SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
103.77705055201,26728.6716591331,0.0025627654556206,0.4755222591912349,0.4053939625517701,0.0073876053156921,0.17819709590526644,0.0,0.0,0.14771899219666887
89.8173552272172,10342.4749324934,0.0014803171106654,0.06671032318126112,0.15663382610134294,0.3576058462433684,0.08279167828350349,0.0,0.3262014145516948,0.04208355665435601
111.28876568444,18297.0182711035,0.0045278232121093,0.4845889680575492,0.27038656942017164,0.6287403052229479,0.2798877177219054,0.0,0.5984548045629867,0.24672684803921077
90.3921584459384,16814.1823159558,0.0076110886702914,0.19704180738979532,0.053092293304181574,0.035417594489025324,0.48715860456000065,0.0,0.0,0.4513230693896577
106.14310046764,17026.4491894935,0.0141287215992005,0.9549562473949119,0.22538191339870742,0.1661531152462641,0.9048487386770003,0.0,0.12158621985633637,0.883821746567818
77.6370620819103,107867.230648536,0.0013992024909367,0.208296978007796,0.2610797321217215,0.0005691692169114743,0.05890204177638257,0.0,0.0,0.022120212529886826
107.68528274796,25120.1632678813,0.0022961575227751,0.4553330991522752,0.15159065027922897,0.5473916968866633,0.15307675282738603,0.0,0.5303113560905834,0.11685623525411791
60.1204249838292,79297.9491023827,0.0015474613977283,0.0635718595441201,0.39724600926476283,0.004590605511854393,0.10051746521153511,0.0,0.0,0.07161605249093593
102.864743199193,23859.1853312818,0.0037700217552457,0.1946006388455065,0.30893815795220664,0.0123107008542333,0.27735003026876576,0.0,0.0,0.24329326204834986
88.9181078042941,17048.9483712089,0.0055596280437075,0.06378178244331142,0.06052802125872918,0.07068495215981048,0.3694782085726188,0.0,0.032097626301572535,0.350147144462592
84.3566733348004,99453.193143489,0.0062143765217553,0.20297932637137384,0.7314168059435822,0.008362412123615565,0.41172301116481125,0.5016308346953712,0.0,0.3922406436176849
112.963580057262,28590.8014764741,0.0090199670900844,0.48268471641987326,0.849279190570506,0.25632444260965903,0.5905386390389488,0.7851094214314596,0.2215124600738627,0.6227415273932084
90.0824447073038,10452.316410926,0.0012914740521226,0.0647187308193082,0.44435377037528134,0.02794665472384681,0.07284440698477608,0.020404541669583852,0.0,0.034044663852221484
85.7814319645214,61987.2750658269,0.0033942496815056,0.06920961607401457,0.010161908920351877,0.16614085460237463,0.21554701650328553,0.0,0.12539191312086512,0.19212241454741788
78.6830159688654,53394.4404513763,0.0011033166170065,0.20704275170395828,0.2615437601700992,0.0005877712870964584,0.06002952003639581,0.0,0.0,0.023389681697044966
76.1081495710257,37454.9222610524,0.0069638206605598,0.06659521232310403,0.049124817375902165,0.001687456721761621,0.4790787818985677,0.0,0.0,0.47238891585680715
110.955822900438,15949.0711751715,0.0020329468128385,0.9999124734468301,0.9709499863266478,0.618448784977509,0.084489342028632,0.9958847027390829,0.6002329781030835,0.05429126349413854
75.7502312618405,38942.8213721314,0.0054280764142855,0.19945144242057244,0.16829500774548406,0.036291924751423406,0.3349665029419395,0.0,0.0,0.29690457928007685
91.1361320061935,15461.7247258825,0.0018397987643635,0.9526452998694759,0.009467111140250723,0.052197414405770776,0.11382240099336344,0.0,0.012575498942441579,0.07497649281330641
90.0650564253051,41600.9125721222,0.0032240368454943,0.46248048248630147,0.016691407710793166,0.2183101064139097,0.19939290899638532,0.0,0.18843760386347153,0.16373904359386743
89.465458784257,11247.1449463876,0.00439499707253,0.06967041100768441,0.36406887534282273,0.7970048149435517,0.2701785631888105,0.0,0.8086894527966385,0.2304812063173484
88.4681039757775,42349.2016613524,0.0102265512884181,0.0664746118018503,0.008153156975841194,0.31531877351156096,0.7089898215511068,0.0,0.2862135925695047,0.696422900296827
104.822833191857,25792.452283443,0.0039970755230059,1.004657072287962,0.09070596910247496,0.22019686384917764,0.2833961436967402,0.0,0.1851780370699259,0.27323270823986856
70.6967282138454,241395.938023367,0.0075693478011099,0.06699375587797227,0.287285143457991,0.3847847424015103,0.46543306988867117,0.0,0.3459784518925606,0.4209847733985199
106.777712476948,17207.2773146414,0.0041108111938397,0.9609984438995947,0.1587240711943131,0.9263004408607873,0.24483704359637826,0.0,0.9953747425801992,0.2071813146990714
90.0453080167182,23843.4368711164,0.0029952202307193,0.47949695143046267,0.01783902472661739,0.21727224758019095,0.20251750390497228,0.0,0.19167719684935858,0.1580956771848744
110.923574098322,43025.6395446022,0.0018089472899081,0.9958442895110751,1.0144437020931278,0.5791544843196772,0.08692355422776933,0.9584689778591307,0.5986162450066101,0.052092926524791014
84.4373276967759,62935.8203862087,0.0116709394133634,0.20985884627027432,0.6980698797906233,0.06052686395523166,0.8917733955228205,0.48075610585505046,0.022022369058599528,0.9034998824631606
98.3002846533165,28761.2078084842,0.0024745181200881,0.19019520262029677,0.1957793871801411,0.16194520043222113,0.1644377901374118,0.0,0.1354183122257601,0.1241253592337073
104.630662817455,28234.3630920638,0.0146339396501784,0.9875001895723894,0.24596834107129986,0.15316464176122147,0.9065807126325554,0.0,0.13171681689717607,0.9537221213465281
92.3691467448109,15258.8866889828,0.0091329277917142,0.06344157937084027,0.3821710551851036,0.6829673007999366,0.6118730468982148,0.0,0.6600069280066039,0.5965631375518317
88.5468581649071,122284.911738638,0.0034961028391897,0.20717604562428665,0.1270638108844827,0.33566609185663915,0.21802722183335255,0.0,0.28153704479433306,0.19135405321546728
89.4530619081203,55883.3067841891,0.0017542068469798,0.06974204674848147,0.8606864724100697,0.11468390231751088,0.11138471989111706,0.7958534954878453,0.08227581322589253,0.07069214786822509
90.9934469381714,11888.5712768984,0.006965987609319,0.20924661555499055,0.053039191268080904,0.03630605779627055,0.4560911819752734,0.0,0.0,0.45216475886937996
89.5571503433357,35881.4397408648,0.0017219359187589,0.06940934981146563,0.853427545543993,0.12459165603801986,0.10413115655902115,0.7787622246250867,0.08591430027547751,0.07647011238541247
80.6222778346184,96350.620968137,0.0094252781052181,0.19374857258153563,0.2274983571919577,0.04980677188586518,0.657006032232613,0.0,0.012748819701907147,0.5983501885811007
89.8688676017851,39408.4172414801,0.0044574375606607,1.0134138227469216,0.078410933451919,0.005524022999257301,0.2993765120136945,0.0,0.0,0.2695319647093677
90.024767690819,22438.1706578484,0.0009748251825039,0.06620941993585142,0.3364951371045229,0.36449374571657783,0.058576941988574896,0.0,0.349239572789699,0.017171997537999317
60.8854411241407,157574.734203445,0.0015660521644021,0.06524038347713244,0.4119347942448779,0.004772658103174827,0.1073594351361522,0.0,0.0,0.0686981984244989
90.624594265818,12467.4026651479,0.0033198044060166,0.19589074784383784,0.03331612074414593,0.00345586123379219,0.21960507477923677,0.0,0.0,0.18289110191199676
106.088067792702,17060.2091087333,0.0024315631864352,0.48264747385601836,0.11184128594188596,0.3091841988822698,0.16056883506148367,0.0,0.27644059640289814,0.11820268703121688
88.0443825825097,21666.5349110919,0.0057192399510478,0.06541797779225192,0.2037599116940561,0.032124564645169405,0.38776269740461905,0.0,0.0,0.3559613873850593
61.8110213390994,445784.374851495,0.0050521664126351,0.20330412472302153,0.2586340902731709,0.5414142489996677,0.38735916049605157,0.0,0.5445723237778209,0.37166027052984346
64.8602324348126,575570.880920409,0.0106365055596056,0.0,0.9333233964147273,0.3856038962790066,0.6801599996369725,0.9145663484193788,0.37846837030657915,0.660626625572256
90.1579379162089,25843.5933696668,0.0123219827578474,0.06983014437840221,0.4685325535659313,0.7345272279367341,0.8442089579891306,0.03521656595609939,0.7148046302806628,0.8613617478553757
91.7446909046243,18948.6514655656,0.0025474992274139,0.20899729803955733,0.01909895504717962,0.0002697257626719069,0.1816302010530631,0.0,0.0,0.1522099327332766
89.8355134129254,41876.5024571724,0.0099299599443241,0.20954381156363802,0.2385573305634837,0.04406431934205546,0.6328810859732965,0.0,0.006128863948539954,0.6556294634222415
76.2983370430116,74920.5699430791,0.004025273676046,0.48426066959124253,0.5783686370754031,0.0008867254121067338,0.29279188649752236,0.31934706775388544,0.0,0.25822656908168473
92.4957467589686,20362.661540268,0.0015969136226134,0.9992305559780476,0.009774242920730224,0.05284088740923726,0.11004599820239039,0.0,0.011734264967371306,0.07444078266739977
86.2217172852753,17218.6426275705,0.0067998231379871,0.06802802744123244,0.35067538662251807,0.36831833413595827,0.4404653535026719,0.0,0.3696493036769897,0.3976162462387407
76.9819451833996,54751.082324342,0.0021937136435908,0.06834668618478103,0.042784976882844585,0.042336555972014835,0.1138755512542426,0.0,0.005494619050159086,0.08608853806143228
62.3190831403978,130287.06526006,0.0116911513453446,0.4713546969350038,0.26463868225278586,0.167235543897342,0.7546971671420606,0.0,0.13677880311561758,0.7878253587213342
80.9954684540501,45539.4957259065,0.0011808492795827,0.19937822905409688,0.10408130782591853,0.014715122250997107,0.06251427270628841,0.0,0.0,0.026432217590364775
94.8746704891055,60053.5011087891,0.0011750698860698,0.469721592258939,0.08511014507509343,0.4504189915757265,0.07722125657148919,0.0,0.4510299029141621,0.03969774028717794
63.6370237238088,834170.476691619,0.0128346742390766,0.0,0.910814269533142,0.5629010230150794,0.9270211338163593,0.8343027429953358,0.5818511340090706,0.8778816633152953
98.9325565513257,48168.4138402509,0.0039057948879789,0.4693568446102374,0.1722892622867351,0.32834299778797216,0.26047093023967527,0.0,0.3109568153274554,0.24250830104090734
83.0844899346218,76520.3970657938,0.0017495976538269,0.06787757252574128,0.16641482483382744,0.21254065503816386,0.10127252483746693,0.0,0.18618205740975813,0.06011679226962239
88.1197971196599,100310.533319933,0.0054829444979111,0.0666413599620893,0.05767217642393283,0.07141591549272996,0.35706538277831457,0.0,0.03264157740709202,0.3407493658676331
105.327134276421,22056.2578924637,0.0021659754088973,1.047109037877848,0.9130955957786772,0.8509656207662644,0.1394534421425116,0.845531658505347,0.8790877324017234,0.09983554291551267
75.3783786258138,36190.7571082227,0.001607609331152,0.20593952117661143,0.36468439948184533,0.05828576691218846,0.08811729190263819,0.0,0.0223290907022854,0.052856442540399895
103.466278041828,25741.4123987302,0.0100685652372535,0.4468747437796756,0.021087133321271583,0.4621567795280141,0.6489907794632986,0.0,0.40461396344963335,0.6863113008835048
75.7592898564429,44764.3828607754,0.0017474881682195,0.20697801847931654,0.37311223142077504,0.05824824581700187,0.09146997580234464,0.0,0.021532350378625848,0.052429995409835575
90.3969469434174,16615.5289728181,0.0009698266552833,0.06418944788649801,0.35083467200117424,0.38104288200376435,0.05442117160890698,0.0,0.3418128531306895,0.017433351562874882
87.5598483287905,13638.7507135434,0.0098818570975256,0.06560054248845434,0.11230002202301519,0.13047216202267536,0.6710267599107067,0.0,0.09194982867107607,0.6344995068903437
101.694861185716,37603.6002070682,0.0015101258707561,0.19854761294416567,0.258137240622863,0.10385583879694699,0.12282120111208708,0.0,0.06394384332452112,0.0947022850241469
89.8180253495396,50247.5198313224,0.0103253169643067,0.1962444812221536,0.1479055066368987,0.055842181942367314,0.6999229648554166,0.0,0.01579763021075012,0.7179316686757304
76.1861262585166,47693.7014402356,0.0122823016260058,0.06998592664410289,0.35301508653087477,0.08631012789890893,0.9184782256804861,0.0,0.051482010911954895,0.8897638542976523
77.8252507278923,51016.4203798008,0.0080014535530658,0.9769943835743635,0.01423540035103489,0.7093005860474592,0.5301988307855946,0.0,0.7301041579403712,0.5326339738959065
104.925919996021,11755.8717699191,0.0020209099322316,0.9874087656279988,0.9197402309726496,0.9322159640828515,0.13225865302886217,0.8055510266849297,0.8845980474547822,0.09589686976431407
100.7336844469,51694.5871930429,0.0027444605213368,0.1976283470398186,0.05408788442033284,0.8898664126502135,0.16913375986874257,0.0,0.8682596297755442,0.14534004179206916
