SNDR,Bw,Power,OSR,Adc,gm,Io,Vn
67.0621047640083,92130.87370871,0.0105476898668109,66.62441416155559,654.7194549372967,0.0003639696464338543,0.0038156684554886094,2.2888824567220125e-09
68.0660482539111,34998.2245295606,0.0005353926904794,62.766502972897186,222.7644434053397,0.0001600104055192483,0.00019439372763376133,5.832347947914928e-11
57.1364104981938,23666.9163411862,0.0038997256199726,31.29865541336534,224.77841526979424,0.00047969051432971945,0.0013848580200998438,1.06248860776232e-09
81.6412302081124,15834.9095905724,0.00156521470646,124.56774704129393,14.917357257424326,0.000518447024375169,0.0006583366663499312,9.70713221735297e-09
57.173044360164,59826.581136407,0.0073465165757046,32.38994228918922,992.7221462739311,0.0008793703091854981,0.0024322808182066272,2.0168866697583088e-10
57.6856832616898,18669.9292916652,0.0147136527969867,30.824302469480756,53.62487399030226,0.0003761270159287679,0.005405194467248166,2.3972977575525518e-11
57.4432881863822,18850.56000527,0.0115225389980337,244.50669977019288,361.5128530114034,1.4918124113243993e-05,0.004475826501806833,1.0336100290094163e-08
81.0705621416005,49623.0476410912,0.0045576485817145,125.32726159098594,82.75388372327656,0.0009323423695595426,0.001856708050559603,1.1405489460652441e-09
66.5882760027827,10833.6092558395,0.0005410006869937,61.05344677751627,306.6886029278058,7.129900847560098e-05,0.00014566336898799983,3.995031545430054e-09
51.4175773401683,35193.8622406684,0.0238656867503053,30.825927849347742,114.92319364170353,0.00013491282790243866,0.008775617448212062,5.5716806153272094e-08
57.4396761522625,70359.1936530992,0.0007431274932371,245.61786277171984,227.65717628072198,0.00010200546228187535,0.000423321803312357,3.3529975087601007e-09
56.941419339035,79700.5566996975,0.0019267814809896,32.59780459058945,232.25477017887158,0.000651652753326586,0.0006599547727989285,5.894295320449206e-09
57.0100649682661,20745.3137568944,0.0120522193657484,243.91679630099537,383.29868925267874,1.3671811158354477e-05,0.004310940513762772,9.84362131833661e-09
68.4974656189484,41138.8927043643,0.0017472800177604,62.412066645782126,759.8364844936846,0.0008768138838455313,0.0004789714769281918,1.2786226252358597e-11
69.2116811694495,159336.502051027,0.0042174092777624,67.07810632655243,108.03002496631377,0.0007054931130738834,0.0009710902117098492,6.386777713389735e-11
66.3700664792595,225118.981743763,0.0080093023628688,63.909655668642415,171.14409462962345,0.0005366728380067091,0.002488035621511144,9.525605266209729e-09
56.783929332472,18416.2169730736,0.0027499548288588,32.8809604276685,56.22138981668139,0.0006936791977388281,0.0010058693013117468,2.154759536356258e-11
