SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,65.58644657992471,201.15868912053548,0.00016982895962721446,0.001341627839128975,1.6208357180129497e-08
71.3426189924117,100178.155365117,0.0104544787737758,66.38413810421929,136.7040155038438,0.0008927180447007568,0.004008664501731905,2.228420260355258e-08
90.404584393249,11991.0571747769,0.0199841397266648,506.890750988625,17.624209732526342,0.0007587966106883001,0.007577830279007699,9.536218750213163e-11
54.0492139928182,278216.039944951,0.0049112173054435,30.578623355108526,55.055697336675635,0.0009045540794503546,0.0019895111039256916,7.520570394675881e-08
75.1632850363649,22290.5047232671,0.0182519654615085,489.3234380920261,659.7772361831742,0.00018416104638702352,0.0071418254018739994,8.718378408130629e-10
58.2878476240478,259752.479515446,0.0010228376594136,265.67991270952723,472.5837949600518,0.0002623143443739559,0.00029609084314996537,1.6067690489416604e-09
72.7547737660781,96988.9064026476,0.0050273388046737,61.3732458589804,28.357322434011127,0.000545114989360512,0.0022064051438774046,1.6353501096207217e-10
71.1925249959718,36599.275993037,0.003410329870656,61.25189326029355,225.94479397859678,0.00040661497904789334,0.0012646971257913471,8.01249358928987e-09
74.2402987932085,58526.8173653048,0.0092892538465986,65.96062690278102,31.46159333678782,0.0008452511839634383,0.0036283893873422365,1.4351667904016783e-10
74.3904762117991,50081.9070691375,0.0019014056845542,489.72511047644616,819.1297794310623,0.00011398106472620796,0.0006686296440983243,5.388936586844236e-09
56.9280097475711,20362.661540268,0.0012870169790882,32.285124647660695,229.2367347050303,0.00014892982398858522,0.0004904298287329979,2.2883489546352705e-11
73.8573364855117,98213.3210987099,0.0142169388562151,64.25134588642274,97.55414518343908,0.0006631614483846299,0.005055529368927462,7.842009629731931e-08
55.8906006281272,11959.4293053382,0.0233217234549067,32.880854560412345,23.017719059001113,0.0001831428028256169,0.008882299490492148,7.508780191105054e-08
75.0779790405298,17773.097606447,0.0162251241057332,64.10152669735633,539.0124368236628,0.0005203571767201116,0.005644643289546175,9.197264400718141e-11
70.2434041411839,67945.6118667324,0.001518411557912,66.11525712010057,69.39730958100836,0.00025513064963930525,0.0005743133003197261,4.9714365630934375e-09
73.9752343245201,39853.2568621502,0.0085832106410487,66.80216819976772,150.77106772781408,0.0005923215770627634,0.003075034091169404,8.840262688010719e-11
73.1682890083292,17015.2107354936,0.0009009285334067,523.6865783299382,295.5916372477482,4.879912865278192e-05,0.0003892338519322487,8.508965708799612e-10
52.1149729723821,11693.9384773225,0.0139545067932557,255.05007799980075,346.3348550677867,5.6967891363570884e-05,0.004810852766612221,6.012797352269893e-10
54.9512602784839,96669.2368797625,0.0125541773403188,244.95580897707302,67.86345614155276,0.0005737493959482482,0.00481909432444141,1.1580602377084041e-09
55.7387484812384,381461.569913093,0.018351760622423,263.9074594798922,375.5325513716229,0.00012871300415910692,0.007017660341552496,2.856041352243504e-11
72.1330935464907,12166.5115194061,0.0050333076305759,66.97355122375552,30.879215409940596,0.0005362121040511499,0.0021254326017055344,1.6905681877732118e-10
87.909398999585,19936.9353355964,0.0190350077024782,127.11378109565807,280.2038894176341,0.00035143738709995074,0.006129124213072062,4.986552667262072e-09
87.6944547735922,30846.3009695145,0.0217666896671791,124.10230404078983,141.89112103416764,0.0004925131439828597,0.008044273965492937,3.039383120499817e-11
57.4889911924526,154790.46791938,0.0094479267238396,33.18561780872088,30.444340164208775,0.0002738764563827719,0.0036813345859445937,3.940391440086007e-10
