SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,63.15751236577644,183.0563440034194,0.00017545621137663375,0.00139928194986069,1.6801568850555253e-08
71.3426189924117,100178.155365117,0.0104544787737758,66.85890882450617,133.93489151934602,0.0008700758982667777,0.003832207229443796,2.180016004467218e-08
90.404584393249,11991.0571747769,0.0199841397266648,528.8021143661535,19.018697319978834,0.0007636075885511335,0.007481625866152919,9.82661690548082e-11
54.0492139928182,278216.039944951,0.0049112173054435,30.409445521089026,53.61561774761368,0.0008364001769017989,0.002038856347799644,7.495205509197949e-08
75.1632850363649,22290.5047232671,0.0182519654615085,492.15321162891706,667.9288385958117,0.00018017366821515318,0.007139191702687807,8.898053957112306e-10
58.2878476240478,259752.479515446,0.0010228376594136,267.21882633030975,470.4720959451948,0.0002644075302635079,0.00030202054129633546,1.5686518137519345e-09
72.7547737660781,96988.9064026476,0.0050273388046737,65.73536062979758,28.32781842706693,0.0005314478034434233,0.002253550549566673,1.6287562633158978e-10
71.1925249959718,36599.275993037,0.003410329870656,63.05338736419904,232.40270517727282,0.00042173049582918217,0.0012318280192399394,8.045470113323199e-09
74.2402987932085,58526.8173653048,0.0092892538465986,63.12745642159933,32.30008041998903,0.0008684592683671481,0.0035143246879371284,1.395161431047303e-10
74.3904762117991,50081.9070691375,0.0019014056845542,536.3893228736792,802.6802596392724,0.00011448110136305242,0.0007028015133957705,5.31379681617394e-09
56.9280097475711,20362.661540268,0.0012870169790882,31.99856104916495,231.41510817979258,0.00015554618558103286,0.0004941710244714493,2.334229092038491e-11
73.8573364855117,98213.3210987099,0.0142169388562151,64.57442397928735,91.37183725171428,0.0006391163298293736,0.005111042197660476,8.235289776738019e-08
55.8906006281272,11959.4293053382,0.0233217234549067,31.48626199552991,21.45470975349908,0.00017180362220875023,0.008447735381575143,7.809486431638742e-08
75.0779790405298,17773.097606447,0.0162251241057332,64.55480318508818,557.4144621461663,0.0005109500168923276,0.005568381440732232,9.68436685455681e-11
70.2434041411839,67945.6118667324,0.001518411557912,65.74529836388707,70.38758515272025,0.0002402332828252993,0.0005973322895466393,5.184644420614928e-09
73.9752343245201,39853.2568621502,0.0085832106410487,62.02524790889364,151.1980359767666,0.0005718613113465574,0.0030745926073253676,8.180400099807142e-11
