SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,0.06415327538131238,0.18964839900491465,0.15602221904397953,0.12304492364908394,0.16529003548928375
71.3426189924117,100178.155365117,0.0104544787737758,0.06404914539601254,0.12345907490652339,0.9065329627640892,0.3901331105055468,0.2237165131580984
90.404584393249,11991.0571747769,0.0199841397266648,1.0457271352951072,0.008963724784850755,0.7529147462539233,0.801692063212545,0.0009033855786383729
54.0492139928182,278216.039944951,0.0049112173054435,0.0,0.04388760391401459,0.8546634935685093,0.1826525706955934,0.7220434783847486
75.1632850363649,22290.5047232671,0.0182519654615085,0.9863592999638823,0.6720649228174215,0.16141366854680653,0.6465994792515724,0.008534869752773946
58.2878476240478,259752.479515446,0.0010228376594136,0.45328959409799324,0.4694240925477598,0.24890940630153963,0.020083112141629864,0.015611391070159688
72.7547737660781,96988.9064026476,0.0050273388046737,0.06443309357980213,0.019798117361207995,0.5009142710480349,0.21218244178958778,0.001516804188211213
71.1925249959718,36599.275993037,0.003410329870656,0.06984937572397229,0.2293297330953246,0.39926626904464296,0.11201942626888022,0.07714626045537895
74.2402987932085,58526.8173653048,0.0092892538465986,0.06855940262507099,0.024261228136828326,0.9118907292665659,0.3504502341052934,0.001329317771440401
74.3904762117991,50081.9070691375,0.0019014056845542,1.0286425057139856,0.8168390231911633,0.10462490197853767,0.061468076173200645,0.05624796540876811
56.9280097475711,20362.661540268,0.0012870169790882,0.0,0.22079179435428586,0.14399720940349825,0.04058868373284566,0.0001277004716354203
73.8573364855117,98213.3210987099,0.0142169388562151,0.06786355703033249,0.08787358744423136,0.6206223389955215,0.4852956615710935,0.7732797272557611
55.8906006281272,11959.4293053382,0.0233217234549067,0.0,0.012122541675621627,0.16587159330446727,0.9183217239973377,0.7756427869514905
75.0779790405298,17773.097606447,0.0162251241057332,0.06786004608631054,0.5479768486811532,0.5282243263331172,0.5617414967692274,0.0008719592477050809
70.2434041411839,67945.6118667324,0.001518411557912,0.06391529776537413,0.05939652876586571,0.24124062074758365,0.048506434461403784,0.0489132237892687
73.9752343245201,39853.2568621502,0.0085832106410487,0.06566881746296663,0.15394459612241496,0.5979441088577594,0.31025917160465816,0.0007787020253828955
73.1682890083292,17015.2107354936,0.0009009285334067,0.975821282447039,0.31310212953965594,0.03677728255033598,0.02973387820740832,0.009080790712091225
52.1149729723821,11693.9384773225,0.0139545067932557,0.44810411796812005,0.36237389431397243,0.0483627989373394,0.5089366123954727,0.006020031139572206
54.9512602784839,96669.2368797625,0.0125541773403188,0.4497683191619029,0.053990422486073816,0.5646745193597,0.43596028641434603,0.01144521087543912
55.7387484812384,381461.569913093,0.018351760622423,0.4607830142074402,0.370488003887592,0.11553010590896673,0.6833628078008845,0.00020010102484639344
72.1330935464907,12166.5115194061,0.0050333076305759,0.06722279660289379,0.019738378259919764,0.5234845541722736,0.20770689447048316,0.0015844568257242211
87.909398999585,19936.9353355964,0.0190350077024782,0.20093726184820407,0.28154571497636305,0.35320400808084046,0.6404552367828378,0.051392927862324266
87.6944547735922,30846.3009695145,0.0217666896671791,0.20927475796159373,0.13623238722181008,0.4914116202449963,0.8774715503113909,0.00020183613815129655
57.4889911924526,154790.46791938,0.0094479267238396,0.0,0.020164430113632215,0.24315430044477832,0.34937853673020236,0.003687747741215877
72.4174351314881,14734.1423769589,0.0093565678586262,0.06527604563756384,0.02273197309021127,0.8325408679683655,0.3467465089894989,0.0012659955788874488
74.7170196593034,54354.863546568,0.0114896275631755,0.9987083174508231,0.3216086482115491,0.2072953800337414,0.45052305149344996,0.024029520764971522
54.4553620307199,110389.034450424,0.0057414914792436,0.0,0.025368788208086003,0.532485831134961,0.2162886734202296,0.245196570187907
73.6950979860306,81689.4374782669,0.0012761172182078,1.0029583919952259,0.300032762091793,0.03867374183374385,0.0312382790598357,0.008780280782430388
75.4233344137496,14388.042167665,0.0084368834526247,0.06334118527345466,0.14585264109632876,0.5958798437045872,0.32099988070571045,0.0007384766995030108
70.9424276886237,39097.4055587789,0.0066622672466832,0.06434270482088104,0.09258264021605045,0.0632889695083508,0.2644349201821114,4.342304245235076e-06
74.8062530428856,27516.5874029794,0.0201923377927141,0.06605113260583136,0.38774734366463337,0.47648869408391387,0.7313206848097231,0.00923102608607624
69.3842144356169,21101.7893310309,0.0014321296314657,0.06679836687757348,0.6950712102220329,0.05843320482907684,0.04062014676061103,0.4413305011631783
74.0790458761564,10570.3014707895,0.0011776973920623,0.9659821266407058,0.3164892126159259,0.03827286777160861,0.03069197842961488,0.008709248601350108
73.3420054830441,34260.7644694144,0.0015166859447457,1.0067857679707146,0.2754232284692776,0.09138033758710229,0.05671283282639074,0.13270015906379415
50.5036276420509,28011.5371733914,0.0122067850432806,0.1974483431469392,0.24763179074050198,0.09390142075973046,0.43891730141375657,0.0007502648601705861
73.2542643000739,18212.6457623547,0.0037982562898116,1.0377833962171172,0.586973771967545,0.025679545824404095,0.14446554962818853,0.0126746636964632
71.9193331815435,106874.714264492,0.0127465036234956,1.0392676379843822,0.30895243644344006,0.21281541354887146,0.4736580201562146,0.025158334221724015
75.0517095167296,29375.3643794901,0.0033033191943478,0.06936640843391063,0.190389565897052,0.16610341783053353,0.12958662209536417,0.16098467075596068
57.5072597577018,273300.102478068,0.0023326635481411,0.0,0.07204973599845757,0.8301200506823868,0.0857398934008601,0.0173111629090963
74.7040088974911,32177.7280196309,0.0144383544827439,0.06586142404796831,0.09014631827070443,0.6328257283743421,0.5137892902555967,0.8265932559510829
74.26615067944,29824.8738052083,0.0259220094346193,0.06737563448837466,0.23576314203841484,0.5251658709100149,1.0283304684115373,0.020469663171155523
73.0953408251851,74821.6986531515,0.0175535898211905,0.06699539160953127,0.30725644732250157,0.7256162644275841,0.6883997631251542,0.0006665539541445383
69.870768065646,110025.198922389,0.0011994510432014,0.06437446469801078,0.0576657366643247,0.24167699102025392,0.048007498205114046,0.04815762757734868
73.5992007986796,44293.96216155,0.0144100053968232,0.06449046855280945,0.08692566606977296,0.6246158316223275,0.5255511589608752,0.7925192205774849
75.1244234197001,29550.4468478668,0.0017486980232412,0.06562965961527524,0.33240927648290647,0.608220238243297,0.058897675691199095,0.007416656937302609
74.2882204024134,12467.4026651479,0.0044357913399074,0.9774655829763774,0.5789943167586434,0.027921328412783893,0.14166486149627683,0.013245540674123788
70.3915826680662,85440.7807163633,0.0019542794728301,0.969630297956648,0.2752667340265165,0.26607854112464097,0.06072660390718899,0.0008970987072369913
55.878177947625,11849.3872707184,0.0176613856808137,0.0,0.0718866832319789,0.6154410132487346,0.6395893429034277,0.0008722713912953061
71.1958217075191,24872.5974453234,0.0070370442050764,0.06882732413459539,0.09504341455639528,0.0600333851336521,0.2543950318858803,4.327601219920038e-06
72.2110864459459,56031.0956030072,0.0017993901477402,1.029420643312748,0.4481132590416811,0.034385483708537196,0.05840673249094918,0.03647571584354403
55.7269519338408,85553.6843306077,0.0096941685588945,0.0,0.0207035368939133,0.2620618631500845,0.3365735952215294,0.0038526957284879017
53.6541196433332,33126.2726697804,0.0062667554695436,0.0,0.7885277673980059,0.03900622687256997,0.20938095325666986,0.005712552187411037
75.086451382313,21766.9080216325,0.026700964702952,0.06687997728962397,0.2271752427124442,0.5289615555023448,1.0224719796143702,0.02015680352271749
86.022948745299,20376.110967289,0.0229304745690188,0.2090650154906605,0.13823754972751431,0.48825328550488206,0.8131810076040983,0.00021240826706035498
73.5517005620484,10682.5625638652,0.002640519080763,0.06663667470673698,0.39712300453036037,0.20976187125336784,0.1084796154339755,0.7715224815067954
74.5514409195481,112374.637768781,0.0050231120050054,0.0638606609057082,0.1522056476013694,0.45236410959361373,0.14211642817923661,0.001633913395555754
75.0861071344423,11786.9613117346,0.0021111700491277,0.06768601093702353,0.31472308231797125,0.607138256430071,0.056938419670343215,0.007391793994769566
75.2578268558547,19137.2541435428,0.0045890168953171,1.0065461829311761,0.6086724950333331,0.026512463109303434,0.14175054250760022,0.01306962366849681
88.4949819617265,30522.142843271,0.0179219295023155,0.20331495767405647,0.27583642990303564,0.32658263801346993,0.6361548246687413,0.050861767833733786
74.5431719208398,11517.6917778844,0.0071569865665818,0.06513975741843325,0.2536120835727814,0.44697529299134364,0.2627263784971825,0.004618302052082476
68.6436795782915,11647.7027247863,0.0068333701173986,0.06856964207542449,0.08989133382822548,0.06137125693317971,0.2671704311880336,4.1621013966715395e-06
69.484437485548,24725.2306126631,0.0065390338851628,0.06382229363699655,0.08984339748901334,0.06497027058721655,0.26916267964399576,4.334104237034212e-06
89.0073093062264,11359.0917865277,0.0190900179658105,0.2037322122781313,0.2623581391080627,0.3466336222036667,0.6364431082616497,0.05268754575681918
82.0454908908545,78516.4469366787,0.020770269360053,0.2095833504315514,0.34943120634654806,0.9411575940319263,0.7676214761812845,0.00019557470970908445
69.0951149006179,42827.2366630446,0.0210587672201946,0.9726556086867378,0.7250554864366924,0.6224595237984009,0.7851912135793111,0.003946967485079295
