SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
103.77705055201,26728.6716591331,0.0025627654556206,0.48514227020684475,0.3908542706639737,0.007673396121438603,0.17059995773080255,0.0,0.0,0.14830360457496786
89.8173552272172,10342.4749324934,0.0014803171106654,0.06383694900661689,0.15518769694779028,0.36869512034887764,0.07572122588628362,0.0,0.31904126773454755,0.044213841820727615
111.28876568444,18297.0182711035,0.0045278232121093,0.45890922824573094,0.2783823456840165,0.6248813227228213,0.2728103969220799,0.0,0.6130352720428132,0.24553088330453046
90.3921584459384,16814.1823159558,0.0076110886702914,0.20620064378505432,0.05416977636085041,0.03427476385010171,0.4804851091085243,0.0,0.0,0.43999043354108985
106.14310046764,17026.4491894935,0.0141287215992005,0.9544774993793163,0.2442450388005281,0.16793421314450485,0.9565642293138775,0.0,0.12974795525459656,0.887254551105446
77.6370620819103,107867.230648536,0.0013992024909367,0.19018476985350957,0.2601187928373997,0.0005876734594144803,0.06270200930971648,0.0,0.0,0.022925949981724012
107.68528274796,25120.1632678813,0.0022961575227751,0.4480949064353772,0.15429598507188907,0.5683852151150097,0.15953681404551337,0.0,0.5411435702756063,0.11471486558620318
60.1204249838292,79297.9491023827,0.0015474613977283,0.06349839610835836,0.39636581523220255,0.004762227985355922,0.10621390333381817,0.0,0.0,0.06561337603216473
102.864743199193,23859.1853312818,0.0037700217552457,0.195232455849327,0.31294679698814676,0.012146168106994882,0.28233148287669385,0.0,0.0,0.24639897270728192
88.9181078042941,17048.9483712089,0.0055596280437075,0.06976142025944719,0.06171774359378061,0.07155326181368873,0.36084557492187747,0.0,0.03240178040303146,0.3272714977636264
84.3566733348004,99453.193143489,0.0062143765217553,0.2080502954061234,0.6690435543948808,0.008925290464926995,0.400576247867098,0.4874468982297773,0.0,0.39628628622055073
112.963580057262,28590.8014764741,0.0090199670900844,0.46062630192562487,0.8578757031921839,0.24819755487375914,0.6056137224262471,0.7837604712819255,0.2341113033557354,0.6253218410866733
90.0824447073038,10452.316410926,0.0012914740521226,0.0644923773890851,0.4434588308014367,0.02776109391105433,0.07352054153252115,0.021853058000487244,0.0,0.03472399802603538
85.7814319645214,61987.2750658269,0.0033942496815056,0.06579917597946347,0.01023936146623728,0.1697036334422138,0.22450423499275698,0.0,0.13413385206822276,0.18308373407604753
78.6830159688654,53394.4404513763,0.0011033166170065,0.20974543495072245,0.2741192253589821,0.000572462171016472,0.05762036612979383,0.0,0.0,0.021738204447922384
76.1081495710257,37454.9222610524,0.0069638206605598,0.06679741223983596,0.0492543544199093,0.0016747076730017955,0.47999310458723304,0.0,0.0,0.47333858096157694
110.955822900438,15949.0711751715,0.0020329468128385,0.9727548732599494,0.9854498313272719,0.5874325017523211,0.09015254602709852,1.0020168065232062,0.5662880680892994,0.051618287167207226
75.7502312618405,38942.8213721314,0.0054280764142855,0.2032519893052503,0.17800491473126703,0.03539049855965984,0.331758616674963,0.0,0.0,0.2917456492507639
91.1361320061935,15461.7247258825,0.0018397987643635,0.9639064289173941,0.009515384455010425,0.050413535217553804,0.11410681493152823,0.0,0.01281197675133424,0.07659490574863162
90.0650564253051,41600.9125721222,0.0032240368454943,0.47305108476127466,0.01772834857745074,0.22051368022073897,0.19630860823838095,0.0,0.18774453341663883,0.1560104666697425
89.465458784257,11247.1449463876,0.00439499707253,0.0679679304916757,0.3742570227549667,0.801049332451879,0.272751156069833,0.0,0.8378725516088351,0.24863368136689137
88.4681039757775,42349.2016613524,0.0102265512884181,0.06864454605326997,0.008689636178936179,0.3184603127057678,0.6797965442644694,0.0,0.2962886829680704,0.6913905781661583
104.822833191857,25792.452283443,0.0039970755230059,0.9803395518046276,0.09671421164072684,0.2128294848523226,0.286170544149577,0.0,0.19539995074030098,0.2654267668800374
70.6967282138454,241395.938023367,0.0075693478011099,0.0687116479157419,0.2921780769307551,0.363699321527019,0.4424754362797068,0.0,0.35038909712021366,0.4314619992968572
106.777712476948,17207.2773146414,0.0041108111938397,0.9888873115259976,0.1616112933533314,0.970088319108136,0.25722535563565685,0.0,0.9286299212864388,0.22259754218422353
90.0453080167182,23843.4368711164,0.0029952202307193,0.4831681012520259,0.017161870186384053,0.2310888491234973,0.19620332891642153,0.0,0.18752628196627688,0.16342390325321643
110.923574098322,43025.6395446022,0.0018089472899081,0.9533438316303919,0.9852943317219386,0.6223458610953101,0.08503147632920492,0.9720328933725211,0.5593486468907195,0.05031728307697194
84.4373276967759,62935.8203862087,0.0116709394133634,0.20442949978882752,0.6964235435518832,0.05904329938372205,0.8641803011025022,0.46197189542386907,0.02136503007676385,0.8526936464466869
98.3002846533165,28761.2078084842,0.0024745181200881,0.19898640326922593,0.19314006956429408,0.17382001384978474,0.15938467242497154,0.0,0.14119511086741002,0.12406206087869666
104.630662817455,28234.3630920638,0.0146339396501784,1.0112847040976023,0.23013455236140717,0.16579972594461803,0.9237966989024909,0.0,0.12674882095195536,0.9490069475256412
92.3691467448109,15258.8866889828,0.0091329277917142,0.06499887908528874,0.37981905394948046,0.7056776189643873,0.5940508541186242,0.0,0.6777868246340812,0.5756184855162445
88.5468581649071,122284.911738638,0.0034961028391897,0.1999656325624808,0.1269969827085156,0.3172861168072276,0.2314458463796222,0.0,0.30423263073656676,0.18238369882745228
89.4530619081203,55883.3067841891,0.0017542068469798,0.0648116447619811,0.9241040246511593,0.12213345451651277,0.1046227350895048,0.7695888254532399,0.08457294933287106,0.07542338623265991
90.9934469381714,11888.5712768984,0.006965987609319,0.20156813198474566,0.05524344619010364,0.03668810956501267,0.46900456485360087,0.0,0.0,0.4612726335332597
89.5571503433357,35881.4397408648,0.0017219359187589,0.06949469342142535,0.8963293329278061,0.1257676841555758,0.11008451666519035,0.791228636063489,0.0854221400408018,0.07262274756701492
80.6222778346184,96350.620968137,0.0094252781052181,0.2048292578741085,0.23772853840315356,0.05204090212213639,0.6324056178926736,0.0,0.0123004709380323,0.6462517399614787
89.8688676017851,39408.4172414801,0.0044574375606607,0.9776313981422969,0.07376034485221751,0.00586873247438289,0.28382293924708346,0.0,0.0,0.25919998853852505
90.024767690819,22438.1706578484,0.0009748251825039,0.06724824017339104,0.3237019494670196,0.36262104509671805,0.05759597508573413,0.0,0.3425095008868736,0.018386647719262978
60.8854411241407,157574.734203445,0.0015660521644021,0.06884609389383134,0.3820712383143374,0.004669998510517614,0.10553466861421741,0.0,0.0,0.06547814028266188
90.624594265818,12467.4026651479,0.0033198044060166,0.19432945223402634,0.035947540774650684,0.003424532121871987,0.2192314085056639,0.0,0.0,0.17984499883910798
106.088067792702,17060.2091087333,0.0024315631864352,0.4896348867749139,0.10994354863233433,0.2972069824548765,0.15429048519162097,0.0,0.2661925724722165,0.1207878104557906
88.0443825825097,21666.5349110919,0.0057192399510478,0.06574075056377128,0.19066010945007195,0.033872467923363486,0.3578056091942525,0.0,0.0,0.3495404077978037
61.8110213390994,445784.374851495,0.0050521664126351,0.19194942764981435,0.27370066075216065,0.5688642764980009,0.406144774833842,0.0,0.5528649530087679,0.3790168599353426
64.8602324348126,575570.880920409,0.0106365055596056,0.0,0.95037921850942,0.40830495735201316,0.7342231965076804,0.9884021348549497,0.3635749695262901,0.6798768447925345
90.1579379162089,25843.5933696668,0.0123219827578474,0.06614700581864241,0.455503388846126,0.7430180546911422,0.8272491962291608,0.0367430318183246,0.7608191782351011,0.8125921990869138
91.7446909046243,18948.6514655656,0.0025474992274139,0.20581856810682309,0.018758797638707816,0.00027222253472305226,0.17288086913818315,0.0,0.0,0.1534154114748208
89.8355134129254,41876.5024571724,0.0099299599443241,0.19650975630349302,0.24013781274767174,0.04663613697498655,0.6898261238087511,0.0,0.006114689104631098,0.6158465763343484
76.2983370430116,74920.5699430791,0.004025273676046,0.4782561282928894,0.6150013025406472,0.0008778695525352704,0.2875122103488274,0.29604054363128424,0.0,0.24756193608492463
92.4957467589686,20362.661540268,0.0015969136226134,1.0237693419769818,0.009567549797577343,0.051534724631385136,0.10844235107376016,0.0,0.012675842379135945,0.07633798677072451
86.2217172852753,17218.6426275705,0.0067998231379871,0.06982093127013352,0.371276116743214,0.3930957000026934,0.4419032127523449,0.0,0.34475569324323496,0.3931590542336579
76.9819451833996,54751.082324342,0.0021937136435908,0.06822152917360541,0.04312576999678741,0.045927470493910875,0.11410454842104256,0.0,0.005408087713897284,0.0853492041774331
62.3190831403978,130287.06526006,0.0116911513453446,0.46112090102055314,0.2612213831890921,0.17467894020990268,0.8075478485742273,0.0,0.14504138054769372,0.7581347777932659
80.9954684540501,45539.4957259065,0.0011808492795827,0.20143507895068163,0.10208556862426799,0.014627872630986482,0.06287990583366422,0.0,0.0,0.02614817732701256
94.8746704891055,60053.5011087891,0.0011750698860698,0.45190743842961534,0.08645039666161085,0.47249754717793013,0.07955517499371767,0.0,0.4315101349057467,0.04012939574214197
63.6370237238088,834170.476691619,0.0128346742390766,0.0,0.9295901944909344,0.5835044781008292,0.8829391961590237,0.8490178842438885,0.5529335445832944,0.8719777408377859
98.9325565513257,48168.4138402509,0.0039057948879789,0.44638435181194,0.17276023869891433,0.33560822603019586,0.26326603503133955,0.0,0.3103757733862379,0.2375764896118585
83.0844899346218,76520.3970657938,0.0017495976538269,0.06631246421769606,0.17288828985665913,0.21030300205643482,0.093268375490233,0.0,0.17555135448494605,0.062298416239960235
88.1197971196599,100310.533319933,0.0054829444979111,0.06593370889550376,0.0601973858955767,0.06758460589956805,0.3611195490728554,0.0,0.03420498868273164,0.34539008708353536
105.327134276421,22056.2578924637,0.0021659754088973,1.0180981582406403,0.9266951373420355,0.9244581457114014,0.13705994731850815,0.8138425858947462,0.8534670675357856,0.10205400973707848
75.3783786258138,36190.7571082227,0.001607609331152,0.19046202496752726,0.375346462597236,0.05911754321236505,0.08702733680921759,0.0,0.021538909345999484,0.05582053780163985
103.466278041828,25741.4123987302,0.0100685652372535,0.45002953307820265,0.019446505941186423,0.43179471424965904,0.6467790407460555,0.0,0.4042643587660474,0.6437266233235625
75.7592898564429,44764.3828607754,0.0017474881682195,0.20119455532332733,0.37289348529899263,0.06062074514432658,0.09065951887220984,0.0,0.020430925946608353,0.05402796942771474
90.3969469434174,16615.5289728181,0.0009698266552833,0.06404744634475432,0.35223292076188295,0.3479577122988644,0.05769161956282725,0.0,0.3428061489715546,0.018713567661276274
87.5598483287905,13638.7507135434,0.0098818570975256,0.06524996772522597,0.11651054958351527,0.12799415082765334,0.6986649891454645,0.0,0.09257344185197482,0.6273055470480937
101.694861185716,37603.6002070682,0.0015101258707561,0.20169629303573472,0.2806202053310846,0.10168720800808614,0.1273284533701117,0.0,0.06504631989975351,0.09052771508345316
89.8180253495396,50247.5198313224,0.0103253169643067,0.19912498794351624,0.1401084689580666,0.05249565476494616,0.7362515245972413,0.0,0.015949593924005835,0.7210933867407373
76.1861262585166,47693.7014402356,0.0122823016260058,0.06665448394764274,0.35369559333352546,0.08283174043876264,0.850263827013122,0.0,0.04959511200576194,0.8303973195571105
77.8252507278923,51016.4203798008,0.0080014535530658,1.0456734363106073,0.015107450212667194,0.7182636948130997,0.5056420618790892,0.0,0.7184181292046669,0.5374282487088817
104.925919996021,11755.8717699191,0.0020209099322316,0.9667010633782025,0.9275092177363039,0.8673321257560894,0.14091210357245287,0.7893502672285254,0.8753870058274321,0.09908236913327712
100.7336844469,51694.5871930429,0.0027444605213368,0.19295394038674918,0.05364447257629297,0.9173340704324818,0.1795889465283857,0.0,0.9484633742896751,0.14586447937534672
87.8742724881107,49099.6305760454,0.014113523775844,0.06402195464475474,0.5627328186570297,0.20694433384273916,0.8547062792329018,0.2519619179575403,0.18260860622530894,0.8852191379641835
90.4190688270456,29336.5982546395,0.0019985367041677,0.06961468082274573,0.83489687280258,0.07836561444126577,0.11989181327816774,0.6719291542778089,0.0371471220345264,0.08780126607512136
75.2778932995021,45150.2759898665,0.0120958401966918,0.0660478472199605,0.36335663845921723,0.0864107069420345,0.8633655567311963,0.0,0.047335083961078835,0.8391728941586997
