SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
103.77705055201,26728.6716591331,0.0025627654556206,0.48455593599795205,0.4224468534467368,0.007882348524866108,0.1699790737832425,0.0,0.0,0.13886577098250308
89.8173552272172,10342.4749324934,0.0014803171106654,0.06590274742202613,0.15730181658275644,0.33975080671789937,0.0789062704066936,0.0,0.3170967672637498,0.04023450415174653
111.28876568444,18297.0182711035,0.0045278232121093,0.4441691206419394,0.27073382648421485,0.619553655132948,0.2798692486089394,0.0,0.6080972005409531,0.25425959570273976
90.3921584459384,16814.1823159558,0.0076110886702914,0.2033392394983496,0.05393008748298706,0.03727501716495648,0.4699495500320608,0.0,0.0,0.4443587164533313
106.14310046764,17026.4491894935,0.0141287215992005,0.9728602611139991,0.23012174081217193,0.164025814889868,0.925106667632783,0.0,0.12042404060692743,0.8716656581273774
77.6370620819103,107867.230648536,0.0013992024909367,0.20672083420995924,0.27884274847152,0.0005863944131047381,0.06058258880419141,0.0,0.0,0.021344107546890173
107.68528274796,25120.1632678813,0.0022961575227751,0.47483596747307044,0.155489908870294,0.5880910333684183,0.14729456271532784,0.0,0.5469224329767971,0.1222926354450628
60.1204249838292,79297.9491023827,0.0015474613977283,0.0695117107900005,0.4067565847387053,0.004604398648631717,0.10736567198117039,0.0,0.0,0.06877425287388719
102.864743199193,23859.1853312818,0.0037700217552457,0.19277249170797842,0.30929455430870884,0.011344160682471943,0.27594159768179866,0.0,0.0,0.23387884629387984
88.9181078042941,17048.9483712089,0.0055596280437075,0.06392818122127811,0.05712888152488782,0.07085419060189484,0.3519014359111422,0.0,0.03198909715433813,0.33160579688354597
84.3566733348004,99453.193143489,0.0062143765217553,0.20822814007235207,0.689568527212867,0.008589357102347992,0.4054486961782623,0.47539732089703496,0.0,0.40310054672320134
112.963580057262,28590.8014764741,0.0090199670900844,0.4849233898754201,0.8835824584172979,0.25748716431979685,0.618697642622377,0.7873703482294537,0.2240549287374433,0.61788264863695
