SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,122.65082981260052,74.93768015895424,0.00039606964123595575,0.002587499379892501,1.1928107177996027e-11
59.3664067310093,12962.6710096834,0.0027179351855995,505.2690433431374,354.78411120555336,3.0267958077688355e-05,0.0017602217422925401,3.297002086528779e-10
80.1487863576368,11180.5071080652,0.0157068503048058,122.38971681302172,15.099365123816817,0.0001983567834805659,0.0065557407768471136,3.957195382527018e-09
59.9410369328384,12775.7351782399,0.001367478158732,511.00469488567205,344.89790751746426,0.00030315404219190446,0.0007992985319700156,3.578274063970502e-08
59.5904564282879,15289.1418981915,0.0090374030612648,493.7790684999324,338.5684363593347,0.00025486781024107,0.004164899315475332,2.487053575994924e-08
59.2160151168716,34464.964803214,0.0047317558369323,62.25670589567749,10.488043447995748,0.00014459296956643663,0.0019320211035655248,8.629117212365418e-11
60.4596338190438,25470.9006113273,0.0016422530475087,510.3811110631665,338.75047789360457,0.00030748189833904374,0.0007315398364641685,3.381999333224853e-08
59.0055686592294,15970.1466822586,0.0128285734619996,65.77462736972387,25.424588061878747,6.353145940456459e-05,0.005778572865084253,1.2795198825341642e-11
107.918795764092,10853.1936436709,0.0202493490725425,530.9440951814855,877.7962782901471,0.0007119919615254346,0.009413616255102378,2.1920303057545385e-08
59.3254399941784,19086.7773117968,0.0150797296403633,499.88408827905516,560.1350664209776,0.0001111106807607596,0.006873671935210846,9.462096766150136e-11
66.9361356362402,109734.994099264,0.0078214703069059,259.38996172690673,524.3706659334017,0.0008533452644281588,0.0035249023806845506,4.920406454006917e-09
50.2431517621566,70691.415990669,0.0031576498951405,263.9914105809593,205.5720461208571,0.0003535358906154047,0.0020534306288712933,3.356552442956819e-11
60.406282777591,23375.7859983034,0.005426120125386,63.57113861130718,10.898707064893227,0.00011588794294145793,0.0024599343895587698,1.5684469654492962e-08
61.1662179762319,31030.1504851925,0.0079990576999862,492.6057811643699,422.039766836559,4.554726619393655e-05,0.0035871009332525757,2.1122352100147866e-11
80.2584002465098,25353.4473873742,0.0071067568355731,127.12128142461628,23.696250874801407,0.000510708426959407,0.0034393182792474904,3.053813511884796e-10
61.0397791289144,11998.9772027191,0.0016389482519878,502.60322837152177,343.57933332009134,0.00031256118189596584,0.0007867689384526392,3.349702192955321e-08
