SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,0.19491407494704693,0.06229904136173884,0.37416160945381544,0.2661965490526529,1.4470363651447483e-05
59.3664067310093,12962.6710096834,0.0027179351855995,0.9554983870543384,0.34037427987645624,0.020066267628103818,0.16186774243080287,0.0031487639476672933
80.1487863576368,11180.5071080652,0.0157068503048058,0.20857401298313338,0.004709549179845379,0.18649724651746027,0.6854247064398253,0.03813793324618697
59.9410369328384,12775.7351782399,0.001367478158732,0.9612318610467537,0.3384377552120506,0.29233509336379004,0.06984087540040443,0.3520697422198768
59.5904564282879,15289.1418981915,0.0090374030612648,0.9970497080999602,0.328342570693452,0.25405663829722047,0.3876786755513552,0.23893710627647122
59.2160151168716,34464.964803214,0.0047317558369323,0.06340509786956758,0.00023019919374350737,0.13469271991678466,0.18387840196586613,0.0007943674939467643
60.4596338190438,25470.9006113273,0.0016422530475087,1.0340300751454485,0.3397002453648821,0.2971642464484297,0.07066413777274505,0.3548691402615199
59.0055686592294,15970.1466822586,0.0128285734619996,0.06337635238742834,0.016141221478179542,0.05782008700863895,0.6039882004065696,2.414992701042578e-05
107.918795764092,10853.1936436709,0.0202493490725425,0.9869364090217819,0.8530884175383447,0.6696680234900885,0.9413980597847267,0.23057073454711444
59.3254399941784,19086.7773117968,0.0150797296403633,1.014798516440993,0.5160638365148791,0.1087224495128143,0.6899539573179996,0.0008946563014195885
66.9361356362402,109734.994099264,0.0078214703069059,0.45693952996185355,0.5242469434416274,0.8642822922451209,0.3670732271365294,0.049830403393378304
50.2431517621566,70691.415990669,0.0031576498951405,0.44809870197821694,0.19723268284031065,0.3253741109303234,0.19170520108090114,0.00024055528621833968
60.406282777591,23375.7859983034,0.005426120125386,0.06540254754071549,0.0010911953336422114,0.11060648639282421,0.25486810531726134,0.16011248972687894
61.1662179762319,31030.1504851925,0.0079990576999862,0.9866444773208257,0.4249817718688924,0.036323649065059645,0.3526911224577151,0.00012593865085091388
80.2584002465098,25353.4473873742,0.0071067568355731,0.20973981623461213,0.014759672803416411,0.4844088973605559,0.33111200688866715,0.0031190880817828517
61.0397791289144,11998.9772027191,0.0016389482519878,0.9765927751590854,0.32045128351783647,0.306412595990481,0.06671664700712114,0.3319006393481593
58.8808639149358,92485.9457743856,0.0031550212281084,0.06632282275130058,0.0935028250389191,0.241078870214977,0.18311468128340921,0.006023208216883868
65.4168897659246,14880.7965446733,0.0076513979716027,0.06650553675423677,0.06650964878021749,0.28023389372181806,0.37493469432401827,0.0011413224101392571
84.5439889849399,18589.2739884145,0.0065499516407985,0.1978753025681498,0.168065388335373,0.2520681624533356,0.3365053714095913,8.688841615206676e-08
75.7418503541213,23922.2832583907,0.0062086115528468,0.20620962268962392,0.0026657925940869517,0.7970140024158181,0.31009370683060566,5.320809266259562e-05
60.4634600285605,22962.7476191012,0.0097747538246018,0.4497339949858083,0.4669267281598782,0.23589125036400196,0.4673122749968246,0.004858124680771547
62.2575500642008,14569.6807790389,0.0111669348000481,0.9864083814998229,0.35214296752989954,0.1528365805374929,0.5414409778293938,0.0008851856947621787
94.0447745180956,11998.9772027191,0.001746846825566,0.45801161005451574,0.920830586279713,0.7906260066149432,0.04871990339981415,0.12605792506544974
84.7380645642308,14096.5330532446,0.0188312772893327,0.2087441802778791,0.002270522683656016,0.5064168645173521,0.9388416322403492,0.002435937177508284
58.9676689942506,22993.0911760941,0.0152986807780864,0.469102402514618,0.8091110743463814,0.18467933295031033,0.7010298167128084,0.015535422491381031
65.6105483670768,22993.0911760941,0.0049881365522988,0.06722478232217038,0.06024985369471564,0.6568065589817802,0.2361098755399979,0.0014926220155966063
58.615542849757,120760.39916372,0.0016934211543786,1.0365642206072478,0.9553234162522143,0.1854358624508155,0.044910168398028215,0.027871359258696132
59.2449287680285,13371.2484356736,0.0012999851589119,0.9632823996267162,0.14218529362857504,0.0916449278890898,0.014718860385136116,0.007053522627286264
59.7161763302418,43110.9504688061,0.0021202171395457,1.0160258333157768,0.2891123920468084,0.18106860486557907,0.07969872107229685,0.03172024296169532
79.7799708120142,18080.8457697766,0.0021147115553815,0.9943365616232652,0.39262710821478936,0.3065191661662082,0.11513898925391124,0.03280247639968817
59.4276554101132,73499.6368776418,0.0112635733799429,1.0461491428628202,0.24976354441965554,0.13402684820277175,0.4016086474622084,0.026915803961455573
66.3626662407229,16936.748988592,0.0038680978115505,0.06956758581877631,0.0871192644788138,0.12376738071194601,0.1576877717326945,0.00044838594733437407
60.3670854242629,24048.9801596523,0.0164928109664168,0.9582262165588608,0.8441315969482652,0.24000962143038176,0.8128612663114236,0.17853267194927427
75.6009634378564,24971.3296406401,0.001829201755874,1.0399442114178914,0.08044841256005593,0.9933378265604308,0.05644869799278238,0.4534458702516897
77.6057797806476,11143.6568382208,0.005539974007869,0.20725885244410522,0.0034843218471812963,0.6365106381582362,0.19294352530534767,0.007072585863790588
60.0446520596498,21810.0672880616,0.0015970039310879,1.0147084343834947,0.34396614538489695,0.304807116377384,0.06580566922132321,0.3529104932116986
59.6015311576146,47536.5059077823,0.0019229505901732,1.0118484993946222,0.3094588546491318,0.19459175265802273,0.0810401341152521,0.033581313447320814
59.5797402367632,90194.2959773079,0.0009030465695903,0.0676822005568866,0.029528971813586477,0.49154323795284743,0.024132557895137307,0.014180422346495237
58.5242812851653,14617.8603556401,0.0071005219671523,1.0423287010221072,0.41658460930181423,0.03862801196383239,0.3519075283987243,0.00011602416363586168
60.7582161179945,36454.5689663069,0.00961389909807,0.45768746161082796,0.4792723973579878,0.2325082898383933,0.48928458635111344,0.004614513599029942
60.318470515092,13948.3951696914,0.0021549749767177,1.0170528654771767,0.23401460839837818,0.08024001638429201,0.10259406694507824,0.012172585989965776
81.7083847493938,26959.0872280257,0.0036755725973143,0.20660566087030352,0.033994678318703224,0.2853675606421995,0.17638833626158015,0.05704641195680957
58.5523436167206,22364.2158152314,0.0142225141741871,0.47107087429809297,0.8151151956169018,0.19207900942610734,0.6574490456574641,0.016301418895486308
59.3784084811485,77691.331979023,0.008389120302418,0.9720781094545425,0.25894157291689696,0.1377563388565733,0.40452125404847455,0.027349702071063783
84.7073296112504,29548.6863343545,0.0019220228000073,0.19570233668544296,0.09096544718985759,0.32643525455382805,0.06504853961685124,0.001646962076866421
85.9818288374955,12240.8972391562,0.0157566536002593,0.19857613508524577,0.004652765834966866,0.18788717742124486,0.6774437715636921,0.03790973992817603
67.4042892949885,43387.1725085276,0.0009723257408827,0.06646141028034394,0.06935769717703211,0.43548803217481863,0.02739294090512542,0.03490592677526706
67.2481679595169,10005.0688903953,0.0038477653128931,0.06396928099240486,0.9337323085292661,0.049074884245126946,0.16427348638995073,0.000959686442622575
65.873030920741,11356.4061962501,0.0195287598254982,1.0308757536258133,0.9678104550850831,0.5509867437810976,0.9447593486799788,0.00889352291717337
50.6264299706301,138890.548820685,0.0019085682314094,1.0219358997593067,0.27289066680163565,0.3034105137588584,0.07807150041123714,0.07144166930743563
62.9599404425598,35480.3800506957,0.0023728909397868,0.06637329413866737,0.0011159728811112638,0.7286468256923243,0.10267476533398279,0.00013121608475236599
50.9782356321656,118759.112220877,0.0005803820228128,0.4523012126234911,0.20205388973874047,0.22256331038251156,0.03912310790433587,0.0006104966274523264
51.6045036677673,50001.6900175822,0.0012757141945014,0.47163290742907893,0.3620102672224984,0.6443670139695409,0.028923303176698056,0.004109458851503079
83.8004717519294,10999.5689817493,0.000799178513,0.20277635235055047,0.16981382660621974,0.1473840731682346,0.033751353579951064,0.004425787741334225
109.919883017712,26877.111538318,0.0175845046772964,0.9792190265363035,0.8244828192897287,0.6640053481611997,0.9451734687390724,0.2245020042809028
67.3754742254172,13308.4354650556,0.0004186195487309,0.06385592932253868,0.05277382429539793,0.44271038733645074,0.005944475061089319,0.029333351356783225
83.0708416420263,25783.1372124996,0.0006485428957222,0.20221211232365333,0.16113721254154642,0.24156919698199533,0.018272389394999422,0.37877549229121943
52.0129449041028,51702.3381472608,0.0066751886122296,1.0057355439527889,0.06330328730333151,0.633346520472073,0.2955623673610872,0.0002710912893598925
66.8987828867517,49322.1992434244,0.0021794321042106,0.06590115080851036,0.15196641162571725,0.275975290339223,0.0871163893543444,0.13145604873809272
66.3486050712527,10546.5095573476,0.0019299640689725,0.06711607574539691,0.37794099954726346,0.12613012423246187,0.08595421299317067,0.0013984482210396716
102.614898230564,10616.2181450752,0.0164430027356204,0.9577738573294193,0.004254257038161028,0.6490771509275904,0.8079339248628674,0.0009830522351560332
50.4591412887103,84397.7312376433,0.0098192534591601,0.4535160653943348,0.5230577464629285,0.3204764370173507,0.4397287582786719,0.07691672681640441
85.4976570221829,29683.7611218781,0.0037171417092332,0.2019419771743719,0.10348161790874416,0.6539791393924389,0.1974943625288339,1.4087632345120572e-05
59.4187708319692,44817.4024902884,0.0013299056490854,1.0468721840166064,0.32150382887114515,0.3178014501087633,0.06976574531510762,0.35073402082369215
51.9825730488123,51258.8391992684,0.001013215709355,0.4702127270921558,0.328289417673912,0.7062845282458239,0.029892968354936503,0.004029986551078884
50.3318245652981,19610.5943820615,0.0003851725149078,0.4491878054214013,0.09545378759907283,0.22614262443904048,0.0023057319415132897,0.006146981090250819
60.0291201022508,34645.3015896058,0.0129531235086029,0.06961842647081994,0.01645716700152163,0.056045315943125396,0.5759046657771604,2.539299424599717e-05
65.6035249449315,49698.5460343423,0.000581833588096,0.19318663825003166,0.05020868779782219,0.37509517376652274,0.014006010933560964,0.0007576594054782555
82.1764093493072,10091.6342047254,0.0013647511519486,0.20716647746138533,0.9443418548291214,0.16182837715063944,0.060697953013406455,0.7961410092162603
83.6105670211277,10600.0907635658,0.0004455419085848,0.20157490537209144,0.12996129835754636,0.6773787101483557,0.02000162886039255,0.003323552687710988
84.9998436878922,21041.7734831204,0.0064240071248804,0.19810711218411084,0.4224726243216697,0.7241953282851905,0.23785247649934693,0.0001955948612470368
67.4112719579023,13107.6399333639,0.0020059679708315,0.06964969202289863,0.5694847614261659,0.0976653906150299,0.0753027718765045,0.23362412443853642
66.9686797812621,89145.5713382358,0.000811945957,0.19275747946900715,0.0715081382508772,0.6691951482665945,0.05603837879347749,0.00025829572610861726
65.4077966247055,31258.4492426691,0.0012225770740505,0.06377692174085807,0.008088051566108867,0.3887617002347707,0.021453265901823112,0.0027782344933026592
50.0660411008505,77706.4713278063,0.000755209846915,0.06655169222970556,0.08235254668571046,0.1390229102563756,0.02636472343818887,0.00022357909072244787
64.7085153466862,18622.6832488077,0.012133308263678,0.0688069561113308,0.061061161393075825,0.24915122891255936,0.5939992010031537,0.024907489416826332
85.3854690396649,36967.0686138062,0.0042308282343128,0.19532398156209005,0.10219188696209643,0.6412335960441603,0.20020217406647886,1.4706005644559086e-05
61.847947878461,20903.6082445441,0.0030305665016684,1.017314508586567,0.22712751862572989,0.08491165198787734,0.0990948084980336,0.012312488838605622
66.8583093422969,89462.3611358056,0.0098933216029153,0.0634828067713053,0.8874774523518271,0.2614097382778101,0.4388514965401467,0.01441548277515903
63.6748787592201,46435.7555146356,0.0181782429863346,0.9559039570720997,0.8632397630498077,0.2453353253271164,0.8137328116522594,0.1681483967691328
67.1123823109557,15037.203862035,0.0075606666754085,0.06556152455162213,0.33015701364884703,0.15236981886023557,0.3733747227883713,0.018738970791779583
82.0095537999947,21084.4693098847,0.0155031474079834,0.20071729611106331,0.004570345923170526,0.19554676264791282,0.6477332480007134,0.03886082822725004
66.7364210541742,56239.8324225545,0.0100786898534994,0.06883453272753824,0.8603979136911586,0.26157732928168415,0.4431263646357892,0.014671288558321146
65.6244820344021,44455.4846079468,0.0043418711609151,0.06678471957483008,0.0057104026487047035,0.2910357109407001,0.2296388445572811,0.07818352883383987
83.0104214833701,33201.4725398722,0.0024991547635537,0.19930628369870482,0.09240431633714237,0.6182847936143038,0.12072448041076339,0.00037132472950222916
84.0218338960606,12580.4956639093,0.0112387649642259,0.20174178539704554,0.11766122981578192,0.6188179701450102,0.5480337012262219,0.10934697203497451
102.354938315632,10209.9453360027,0.020139385416784,1.0440242764961132,0.8869312198824831,0.6643558492630791,0.9619310779684237,0.2162031507965694
67.1824345976364,49673.367148978,0.0015158008141445,0.06421179144117502,0.7210247740575366,0.4954454690373589,0.05806589084605133,0.04227110639097749
66.5516194879346,31496.9628783545,0.0012205238397249,0.0668092637146789,0.07338059406445527,0.18465640008197956,0.05088077053964456,0.0059783328953077605
82.4627441764922,15167.3079415994,0.0153735799621123,0.20652444337797196,0.0046974357412502485,0.18364633534233046,0.689084755265599,0.040181830982702366
50.9018275091305,158933.285783463,0.0005388781354055,0.06706887651959119,0.25798437918808287,0.4599814186513199,0.032844510761984996,0.0010469167306282358
65.2381931910784,32568.2316892847,0.0065939581536578,0.06924886509306302,0.010052873339739086,0.472591215647892,0.2985137584032698,0.0002426384351423124
