SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
76.8505797424341,90971.0288135913,0.0009059742302532,32.23557433674714,144.95365045155233,0.000271927690761388,0.0003354537185703012,103.65996155787593,0.00013482033478975797,0.0001835203121101963,99.44927147917606,0.000131765106356853,0.00016804566594794674,104.67596454792059,9.83310865850617e-05,0.0001232428523132323
51.9373922120312,278231.919057804,0.0006052433729686,7.879424322735218,115.00101658318876,0.004852578746096935,0.00015330402729068089,114.94584956791991,0.0043614606461571115,0.00014745120868566922,95.15484749522241,0.0021872656774633765,9.557648163823291e-05,104.83457201762309,0.001417922516644367,9.602189829685421e-05
77.4029707824499,143105.92361848,0.0038678350526699,15.66386460919543,916.0001751036674,0.00035287245315589606,0.0013062539939907966,692.3495532916047,0.00027482169781729816,0.0009462926307788214,573.9611731646758,0.00021097720919178122,0.0007984717912256803,201.5044126301557,9.817211580399166e-05,0.00027031076131840074
88.1285792996067,510066.292351401,0.0005125840863814,64.63810610748223,433.31833835342104,0.0026864528881537612,0.0001625864289401514,319.7086351215599,0.0018832472999258968,0.00010632808129729473,257.8938209424808,0.0015727979766898272,0.00010271843651976032,188.49696545806907,0.0010689060499125015,9.568222371206169e-05
82.1585013865935,43167.8595715672,0.0013395669897356,32.68798027251148,387.3894299427102,0.005802582383841043,0.0004078905696848294,249.8026404376152,0.003779813527039764,0.0002681149563391177,167.7412679903346,0.0026503548170293497,0.00019297071048322094,169.62395347495848,0.002365064980475288,0.00018762756110292283
83.2362766675662,372919.523772084,0.000610442855374,64.07437007301725,111.48522410545432,0.007052900928164894,0.0001959417090347226,98.08537800301431,0.004830427245199197,0.00014333687594836694,100.2388631596868,0.003981494687913904,0.0001090960031052375,96.82410726649698,0.00172636377487452,9.627055138755493e-05
71.826631475506,315171.87291636,0.0005682414127816,15.978917411557015,278.1770034865865,0.00011914642434858793,0.00021506314837845702,232.8464643009696,0.00010124995951332115,0.00017096977911169143,111.04503255297311,9.510531391261638e-05,0.00010026818972199159,100.96651324676074,0.00010431260432079595,9.591412853182248e-05
77.7965900236322,28941.0818196634,0.0022016991072959,16.13288493366397,915.1611019266621,0.00033126680819606577,0.0007619446535128422,773.9645061517836,0.00028612116696433474,0.0006362570731412196,393.72657472776046,0.0001445084578593048,0.0003118287428627432,257.264580357211,9.941616337757629e-05,0.00022360835580798613
84.918701483643,234195.537821977,0.0033503145495904,30.70028434083939,964.7939034986695,0.0034265604099325483,0.0010082294662498855,862.0709051060244,0.0034022146641617818,0.000993274251292151,475.45396295258007,0.0019009417375290038,0.0005217765351245671,442.6195641172043,0.0016369220764213446,0.00048016423794069405
76.6385111528019,1407516.68384132,0.0212012398373417,31.668465681723596,161.21951346020813,0.004169624434739519,0.007069767161783101,120.22421173696652,0.003287420496124703,0.004894379572151081,97.90766494380333,0.002693368937403948,0.0041785799791845615,96.56245087145629,0.0016318428611945563,0.0026002854712411875
51.9195322989924,2059378.33084345,0.0093625587925281,8.297403869400567,120.49493931306877,0.0022991074364600086,0.0029624223874262392,114.46955640066902,0.002174192216325524,0.002569174201565291,99.8720620717934,0.0013298213933116917,0.001752106308285898,95.997119009818,0.0008528148984419575,0.0010866354712339033
88.7371263943427,84013.682681007,0.0035848224028294,60.95773287374512,394.5833840897734,0.00306437955683186,0.001270139848132566,291.0776689517871,0.002360493894668067,0.000908879200614216,188.1352699068696,0.0014976252465621262,0.000592244747204657,127.01662626616992,0.0010311398530269723,0.00041084694095477463
64.3253020123013,1415384.60703098,0.0004854891049894,31.109950703256153,630.3359889268362,0.0004895259202254938,0.00012633358662008856,544.4029192995855,0.00041630749693015586,0.00011258606318388932,511.2989278820795,0.00039174338871052086,0.00010306305201661386,363.7661966424782,0.0002837047689543228,0.00010079410985791177
81.9957834494514,58123.1890775822,0.0034542718460418,65.434434128442,102.71912450280945,0.006719329955024184,0.0011052814954780406,96.71161882771104,0.004689949075994797,0.0008067128330489036,102.03833805844829,0.003771059286845013,0.0006675024928877202,100.54501724342488,0.0026848973496167855,0.0004563548951475498
