SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.6566084259255,945666.839724289,0.0030813014478571,16.58012758508809,503.0645413039002,0.0001233909585046759,0.0006155468863719777,360.7149861003429,0.00010024867704469892,0.0004887217550374266,229.69704397502264,0.00010281885201441599,0.0002799796231887816,101.84996257764881,9.688220404000952e-05,0.00012559408024186147
53.485491043626,409386.500707011,0.0325269738458488,16.598998665655348,551.777059640346,0.00409800573443603,0.007835754635050544,562.2376660745655,0.00379555401540069,0.007711172552418372,478.8361989082387,0.0034448613806440155,0.0068617754923131265,425.1928190479317,0.0028244749875053826,0.005520380035199558
54.8748933541072,11865729.9075708,0.0017842342523754,15.981432445175832,818.0933861644153,0.005772402523752971,0.0011461449676147587,829.0922960155149,0.005588796276100215,0.0010493071730944032,479.35770221892307,0.0030715329089531186,0.0006517372146766254,236.24574980051685,0.0015948861723019618,0.0003278026291085029
54.7653846862003,11210721.809691,0.0043061116200955,16.367512743705774,808.7525578846021,0.0056871211314605055,0.001084026546422633,767.0796693058687,0.0052120931095181134,0.001033867396161236,484.05449072244556,0.0030682404287985608,0.0006354155080046677,242.46907684518686,0.001603356730261633,0.00029864179465724375
102.040893199686,266000.750578131,0.005178519899897,8.392097226455848,128.5120048449976,0.00014564168017692358,0.00201519034170785,101.87429661665288,0.00010118781298537519,0.0012698178054573136,96.01831972710517,0.00010309626901810638,0.0007954076018393422,97.81037251683095,9.562773807788941e-05,0.0005487561603583818
51.2359560882704,197104.410237103,0.0028244304917697,15.654058359726035,567.9329324634983,0.0003936759175843169,0.0008155067205576881,430.08513091273915,0.00029531071573285326,0.0006204827257637826,295.6990166026846,0.0001912105866968274,0.0004501101528326648,279.36110082306413,0.0001758783991029385,0.0003905794138374528
101.405406274602,18529073.8513309,0.002381211775602,8.364668065284986,192.73263791158524,0.006911712499681678,0.0018129232505585628,123.00041760378096,0.004344115667945879,0.0011008197461841059,105.6728566567714,0.00398221198518637,0.0009771754019462855,102.65887707517703,0.002588762866219581,0.0006029867211652621
113.085037005546,12255906.1473107,0.0055824422011037,8.306332216130098,615.0385515126984,0.000627541584066276,0.001858967591741232,527.1736047854903,0.0006107519729786916,0.0016799131658455425,447.3731906953845,0.0004416971292916209,0.001294995401334305,247.97275634908416,0.0002699453348951244,0.0007980191127078932
61.6534945264836,8037284.34225245,0.0177457764116325,16.741935593778845,167.4407739691497,0.0036066585444153574,0.00537886975283457,131.29862956322646,0.00300838168384725,0.004733044941211096,99.95205519597508,0.0019472678518801208,0.0027614253646578856,99.9328901507033,0.001550752586620337,0.0022546531729013986
99.063781499219,9921652.28341999,0.0009788640510373,8.181043341081864,364.97684785766245,0.0009771082418789157,0.0008073024692732217,319.5577001646717,0.0008006014124739815,0.0006764369710982462,202.7168240915635,0.0005379148136602972,0.00043043859944532774,128.9099244798427,0.00034135429089835704,0.00026753142171378216
58.6209083672086,4634000.98450228,0.0010207783830114,15.823040461403812,141.30792441117538,0.0041152111248914346,0.0006039608843666447,129.38645616262346,0.003376056642763082,0.000505538374560803,95.47441379736003,0.0022114387543659773,0.0003364360852808092,95.18157365130071,0.0009075571355636355,0.00014043353158083887
56.7035228652115,1489447.57660097,0.0088301738481531,16.104107854348477,247.1417309759529,0.000903706173004476,0.00214124679794296,222.22580445324758,0.0008314427533173,0.002027997214559193,197.41000340419646,0.0007324501105558239,0.001736740699461268,133.08371521065627,0.000457530196575014,0.001144006263865727
58.8812295052641,743634.518199286,0.0046592440989789,16.08367887799916,132.66442971488507,0.00012027407146850453,0.0025885879506479426,104.46058049190876,9.868504390882836e-05,0.0007134515965968293,96.47752868428945,0.00010329652750605702,0.0005259853531350434,96.37142190533177,9.626702239059145e-05,0.0005018637100624579
96.9242345790807,3040932.51722118,0.002419949590675,7.750807969540231,801.8213848731193,0.0006188362837348689,0.0006165222413486165,785.925845906101,0.0005850501959764025,0.0006267017672408163,347.17164655701424,0.0002589468230713353,0.00026259263805847327,222.29612064208013,0.000171522672913495,0.00017898270151713922
101.983702585746,3132641.75874764,0.009931736291883,7.766255770845169,190.1772232545734,0.000245413316352051,0.0039412360827355995,125.45540214078893,0.00016747590820441856,0.002398521603762173,98.2868759693283,0.0001029189488973755,0.0014657802944271357,104.3443529813735,0.00010297084266783155,0.001205515845496456
100.763427965746,2363015.56721497,0.0078363092376112,8.382423902583074,164.41387672130773,0.008994633510286723,0.003259667245924156,131.1793851910907,0.007039471759411459,0.002654356872561398,104.05133566170048,0.0029109714015717095,0.0011332498135482063,95.72194155350978,0.0024319503349622823,0.000862015377491593
100.712134154548,417025.529580022,0.0017579905420547,8.367525805739705,138.04193899854678,0.0062471513606834955,0.0005505075331368302,132.37046404207555,0.005741709094643701,0.0005407032078288411,102.22329801241092,0.003156138059527894,0.00030105812179808593,102.17042079178724,0.0028016634151583823,0.00024338728537852118
102.075070684561,6751591.50739502,0.0024581066366548,7.919438828913246,113.38984579935696,0.0018893362877845435,0.0004229665982658735,97.86132142529146,0.0013875891676265217,0.00030787489383073266,101.45987902101146,0.0012858359333575843,0.00031208391876922433,96.81133479999386,0.0009189785304093929,0.00021151235909337173
58.521641117961,1157404.1153912,0.0010100698709376,15.51650901050775,163.07964592251193,0.0001542362116308766,0.0005212948419883273,155.84043090292755,0.0001373799006299939,0.0004708866488645751,100.84669585156392,9.889009514782518e-05,0.0001917956191514981,101.79100407961677,9.71162273715212e-05,0.00011286305125802177
102.388203443432,7869247.24395236,0.0051907804854714,8.189442814308183,106.64682064967506,0.001978380742433279,0.0010504440180824,102.96665641504528,0.0013487466676097043,0.0006151276339285501,95.36969379668874,0.0005967168043251817,0.0003203590555578086,97.39393569151747,0.0005823697087672027,0.0002786046824789992
97.448422005024,470275.065346003,0.0059301802985784,7.731768162423336,312.9074002558646,0.0031869046575314372,0.0018726038111753253,226.9542511901955,0.002325321362258327,0.001407933313862202,202.9997612397423,0.0020861487195786483,0.0011656006739782503,182.0339761149629,0.0019816291724256067,0.0011172452643938256
55.1824541436292,692909.976914168,0.0079488304373209,16.619594076062153,164.6890807289689,0.0002213657664902026,0.002152224967348226,114.99621665029353,0.00015580932587983874,0.0015210799082413233,120.4297646939925,0.00015649242202734346,0.0015324429772719315,103.44974526549346,0.00010186278549254705,0.000898485216207743
113.939296408592,13040683.2074801,0.0052143810421192,7.919226998158676,588.4514951948476,0.0006334775479721472,0.0017607823047083226,526.4423583195817,0.0005690400068207934,0.0017471369826093793,419.8395014567868,0.0004593393942105843,0.001303038446327443,246.61831967488226,0.00028736492662296816,0.0007900979082635663
100.309807634807,3915919.33397143,0.0039421099581474,8.071859396802212,655.4123353664341,0.004619660339275256,0.0009097026307012768,642.1389559793195,0.0044274737523503785,0.0008672765206122209,628.0707516109694,0.004616730254653311,0.0008527808990935739,412.0233693349454,0.0030733739355411956,0.0005546517827678721
53.3219052960627,6086753.43590453,0.001166367479168,16.559389963657715,416.9018071033788,0.001809089518345778,0.0007587062739831257,233.85189949287565,0.000894692135372704,0.0003808827462232837,183.0093796008453,0.0007822668629556223,0.0003137688186275831,134.32629690910224,0.000582291297940384,0.00022917902782440926
