SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,0.06986506445170863,0.19250016003724385,0.163164534428672,0.1329567332359482,0.16969820067442992
71.3426189924117,100178.155365117,0.0104544787737758,0.0678847845356405,0.12442011210495556,0.8905461867641876,0.39375598825694114,0.23135302967591473
90.404584393249,11991.0571747769,0.0199841397266648,1.0221104163284254,0.00854606665859798,0.7494611405625876,0.7563919774436433,0.0008708384474166549
54.0492139928182,278216.039944951,0.0049112173054435,0.0,0.042528321516115575,0.8723977864553706,0.1904977017224699,0.6888581405213399
75.1632850363649,22290.5047232671,0.0182519654615085,0.9825509562202892,0.6284528597475022,0.1726535254164431,0.7000737419593911,0.009035912308143771
58.2878476240478,259752.479515446,0.0010228376594136,0.45281142429019744,0.4518024777145764,0.2530270932276984,0.019783056781918475,0.016233977191724657
72.7547737660781,96988.9064026476,0.0050273388046737,0.069188405811985,0.020810615739078744,0.5294335131355351,0.21297126118929754,0.0016107162016066447
71.1925249959718,36599.275993037,0.003410329870656,0.06831874813985817,0.21531180104459935,0.4246180518281002,0.11369717050423268,0.07308986562824137
74.2402987932085,58526.8173653048,0.0092892538465986,0.065925859883171,0.023902923040889725,0.879756764198705,0.32361022802982103,0.0012258887999368633
74.3904762117991,50081.9070691375,0.0019014056845542,0.9624255516571274,0.824422456691914,0.10507437715364104,0.061170665518647284,0.056144278753114694
56.9280097475711,20362.661540268,0.0012870169790882,0.0,0.21928828395749175,0.1475705952254439,0.03860970641021481,0.00013697806057528725
73.8573364855117,98213.3210987099,0.0142169388562151,0.06610354015236948,0.0899690451200133,0.6364394057130816,0.5061932352248635,0.79671520296533
55.8906006281272,11959.4293053382,0.0233217234549067,0.0,0.012094697009778116,0.17704583106289914,0.9095474788826847,0.8113490717897834
75.0779790405298,17773.097606447,0.0162251241057332,0.06840845779018175,0.5223678437087955,0.49682342856852885,0.5657760659271621,0.0008701978717035727
70.2434041411839,67945.6118667324,0.001518411557912,0.06956209462092316,0.05988858573912114,0.24127567348877635,0.04877796615841714,0.047172024582185106
73.9752343245201,39853.2568621502,0.0085832106410487,0.06905413624130866,0.1512689287580141,0.5655745874663921,0.29763010532514295,0.0007742089895490625
73.1682890083292,17015.2107354936,0.0009009285334067,0.9532690872530806,0.3033666255461257,0.03670872460301632,0.029376588831762085,0.008708906350595359
52.1149729723821,11693.9384773225,0.0139545067932557,0.4487700607428615,0.3352907410215587,0.045075221986561824,0.4713129604469636,0.005634190133890515
54.9512602784839,96669.2368797625,0.0125541773403188,0.44868643495513394,0.0535414653767398,0.5785451038717875,0.44955590246606336,0.011656977925246012
55.7387484812384,381461.569913093,0.018351760622423,0.47259825161236907,0.3653468305037746,0.11521350210791655,0.6730188095086502,0.00020013947769272216
72.1330935464907,12166.5115194061,0.0050333076305759,0.06647097636700826,0.019600277198923172,0.5360934736854556,0.21576994126158242,0.0015812506976502062
87.909398999585,19936.9353355964,0.0190350077024782,0.19300558761139497,0.2867590530818358,0.33794558286507487,0.6270810181315704,0.049179965888989464
87.6944547735922,30846.3009695145,0.0217666896671791,0.20989567930338598,0.134130715187733,0.48479710503951273,0.876048226337747,0.00019830186162822502
57.4889911924526,154790.46791938,0.0094479267238396,0.0,0.01964003332749401,0.25638357221147356,0.3396749855826017,0.0038667398530774317
72.4174351314881,14734.1423769589,0.0093565678586262,0.06564602608642138,0.022414461302316807,0.8464341102489862,0.3559584352303374,0.0012698969820350084
74.7170196593034,54354.863546568,0.0114896275631755,0.9597471694661034,0.2987931403190805,0.21282558962430206,0.4796230648180678,0.023896299441813675
54.4553620307199,110389.034450424,0.0057414914792436,0.0,0.025215519391341874,0.5382421793998202,0.21519701115652656,0.25985950404210323
73.6950979860306,81689.4374782669,0.0012761172182078,1.0154125431184362,0.2885423235785571,0.03843584828676339,0.030662993289185553,0.008553034961004641
75.4233344137496,14388.042167665,0.0084368834526247,0.06698163369935645,0.14621693231133576,0.5961715293389406,0.32102807892790847,0.0007859309054789252
70.9424276886237,39097.4055587789,0.0066622672466832,0.06906797713903083,0.09252935599050172,0.06376159430620708,0.24889006240180755,4.296395873572424e-06
74.8062530428856,27516.5874029794,0.0201923377927141,0.06749627961344877,0.3939603555729927,0.46953040289261394,0.7688137882939707,0.009429075641670441
69.3842144356169,21101.7893310309,0.0014321296314657,0.06782493587118933,0.7445792226459855,0.060109664667199546,0.038981633250111634,0.411188795395339
74.0790458761564,10570.3014707895,0.0011776973920623,0.967467621409681,0.3167948677825119,0.03604784710507352,0.029936458625154996,0.008788047698306012
73.3420054830441,34260.7644694144,0.0015166859447457,0.965889290931226,0.27417510617431984,0.09127315470979293,0.05924798862831739,0.1341334781026621
50.5036276420509,28011.5371733914,0.0122067850432806,0.20428989261418443,0.24034600629047256,0.09677322085454132,0.4297375270153151,0.0007912095844737724
73.2542643000739,18212.6457623547,0.0037982562898116,1.0495921480111174,0.5739285307819568,0.02658672753422846,0.14273041144203072,0.013194778956615385
71.9193331815435,106874.714264492,0.0127465036234956,1.0446590276896937,0.30235272135241165,0.221913115441569,0.45914660729143114,0.024855972284598758
75.0517095167296,29375.3643794901,0.0033033191943478,0.06485214191114476,0.1759462108603878,0.1653768521103435,0.1271522100179141,0.16125786117358995
57.5072597577018,273300.102478068,0.0023326635481411,0.0,0.07297714385444501,0.8148240793392165,0.0888291315007067,0.017184344520397448
74.7040088974911,32177.7280196309,0.0144383544827439,0.06577215825665746,0.08746947602191252,0.6272803241916258,0.5184792579830201,0.7669827314098452
74.26615067944,29824.8738052083,0.0259220094346193,0.0656078448570335,0.23682029916520564,0.5688900009972457,1.0228532295267723,0.019972930289737664
73.0953408251851,74821.6986531515,0.0175535898211905,0.06567445176502525,0.32932694759428444,0.721884180556757,0.6477575818468704,0.000620763019379224
69.870768065646,110025.198922389,0.0011994510432014,0.06844300443145808,0.05842793943009074,0.23249064561599833,0.04796357076477369,0.04926116138900904
73.5992007986796,44293.96216155,0.0144100053968232,0.06454928621159188,0.08943268303633793,0.663980976015374,0.49151406558780514,0.8086852671320874
75.1244234197001,29550.4468478668,0.0017486980232412,0.06353935411841075,0.339096521892893,0.6224818314458676,0.05752537168534841,0.007908586530336329
