SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.6908332380821,36047.6652924928,0.0033678106336191,65.60928281149302,199.18006668999303,0.00016326078172806564,0.0014273734362034742,1.5534940254175288e-08
71.3426189924117,100178.155365117,0.0104544787737758,66.36533466255395,137.43532214720375,0.0008808278925773488,0.003822175699539111,2.3870667728842925e-08
90.404584393249,11991.0571747769,0.0199841397266648,521.6042173974862,17.649420082860214,0.00074705932915988,0.008131250550192927,1.0013941573300961e-10
54.0492139928182,278216.039944951,0.0049112173054435,32.62807881871088,56.5138765990075,0.0008611565735303281,0.0018664175588483582,7.31682086756397e-08
75.1632850363649,22290.5047232671,0.0182519654615085,486.8084627556286,651.0521052946442,0.00018439931755389957,0.007115771786127386,8.847110761790951e-10
58.2878476240478,259752.479515446,0.0010228376594136,260.6862888072961,445.09222734558546,0.00025739076395072167,0.0003116264073164301,1.5313861362848938e-09
72.7547737660781,96988.9064026476,0.0050273388046737,60.94359676908366,29.08126402223946,0.0005541945286439213,0.002099286252532523,1.6142893512353236e-10
71.1925249959718,36599.275993037,0.003410329870656,67.15985744421698,224.9117305855442,0.00039283955830073824,0.0012752008337510042,7.918425689409322e-09
74.2402987932085,58526.8173653048,0.0092892538465986,63.82369933147468,34.03358089228344,0.0008829792965762459,0.003600841384880227,1.3390650993301046e-10
74.3904762117991,50081.9070691375,0.0019014056845542,507.59318120530935,810.1026413451084,0.00011675274025630947,0.0006987374989504811,5.387866563640232e-09
56.9280097475711,20362.661540268,0.0012870169790882,30.8582212562064,218.25309881502275,0.00016107857346104107,0.0005060522691541522,2.2833977754229408e-11
73.8573364855117,98213.3210987099,0.0142169388562151,66.4963115027332,95.97703921769916,0.0006685260682459274,0.0052127797609975435,8.003127379453355e-08
55.8906006281272,11959.4293053382,0.0233217234549067,30.887902455615382,23.607287663330794,0.00017749240438048996,0.009027344514804168,7.913836303307683e-08
75.0779790405298,17773.097606447,0.0162251241057332,62.88566517795283,525.0840052774607,0.0005393375718485417,0.005821378149915626,9.62334664017162e-11
70.2434041411839,67945.6118667324,0.001518411557912,65.64376778666211,71.01308842101768,0.0002520552225773134,0.0005708655860994184,5.2111889960908794e-09
73.9752343245201,39853.2568621502,0.0085832106410487,65.65826163112885,151.99722962590562,0.0006063523192354279,0.0032950185328727817,8.601804835251615e-11
73.1682890083292,17015.2107354936,0.0009009285334067,508.5794883280147,298.6127661806672,4.6044532092594996e-05,0.0003811871146575534,8.421856052709223e-10
52.1149729723821,11693.9384773225,0.0139545067932557,245.36159338944893,354.4489277372172,5.5387887257697546e-05,0.004758501170606705,5.759341134425183e-10
54.9512602784839,96669.2368797625,0.0125541773403188,255.9579208444777,67.61432851155125,0.0005640245772704355,0.004804889430611713,1.228716786910362e-09
55.7387484812384,381461.569913093,0.018351760622423,257.1449756289776,375.39852107868177,0.00013255725607261317,0.0067275441677319865,2.9763760258157927e-11
72.1330935464907,12166.5115194061,0.0050333076305759,61.6011806739867,30.97998035022853,0.0005270280777446488,0.0022077752855641586,1.6169943422468954e-10
87.909398999585,19936.9353355964,0.0190350077024782,130.54348522521013,267.9887414957471,0.0003348339555689566,0.006263678524032891,5.1811218868217284e-09
87.6944547735922,30846.3009695145,0.0217666896671791,125.96311426950463,143.01021212023022,0.00047724982581435793,0.008815930655273538,3.15868545691915e-11
57.4889911924526,154790.46791938,0.0094479267238396,31.251495906551007,29.388405875905846,0.0002668525772994794,0.0034724569065125556,3.8672288382161837e-10
72.4174351314881,14734.1423769589,0.0093565678586262,62.95764711848854,31.41328221679217,0.0008425997533214022,0.003314762914239192,1.3210685967990925e-10
74.7170196593034,54354.863546568,0.0114896275631755,498.69908724790713,306.91476641456325,0.00022203368078348246,0.004586234014216329,2.339722370943402e-09
54.4553620307199,110389.034450424,0.0057414914792436,33.54014241103846,36.571541038879836,0.0005552717709092313,0.0020814055797265256,2.4706593274667417e-08
73.6950979860306,81689.4374782669,0.0012761172182078,519.0407411376431,295.017902971111,4.683247954473951e-05,0.0004085278886983949,9.118948956175888e-10
75.4233344137496,14388.042167665,0.0084368834526247,65.74553569782256,163.7713857504676,0.000618215662000665,0.003231714070403151,8.15220694319098e-11
70.9424276886237,39097.4055587789,0.0066622672466832,62.89522122169065,98.2833809978887,7.249720768027771e-05,0.0025771586616355176,1.074132189373065e-11
74.8062530428856,27516.5874029794,0.0201923377927141,65.79432875673075,389.7349603642313,0.00045822519130118603,0.007531242310601161,9.365342368845997e-10
69.3842144356169,21101.7893310309,0.0014321296314657,62.01664153956431,713.5873469281556,6.869024677057725e-05,0.0004942738657093287,4.433554348312363e-08
74.0790458761564,10570.3014707895,0.0011776973920623,508.61655447126014,296.1215220201902,4.769837543806541e-05,0.0004144778921728615,8.875970576064232e-10
73.3420054830441,34260.7644694144,0.0015166859447457,486.74506881676166,270.21770185841444,0.00010002781761178139,0.0006509431874238475,1.3560491754945153e-08
50.5036276420509,28011.5371733914,0.0122067850432806,130.97535401831644,250.89844586902444,0.00010132290733720989,0.004740723220389832,8.396280864478953e-11
73.2542643000739,18212.6457623547,0.0037982562898116,526.3021862507363,589.9205613820012,3.62207412953309e-05,0.0014958279841002112,1.298410474296505e-09
71.9193331815435,106874.714264492,0.0127465036234956,524.6995283612013,316.94492459942455,0.0002127115790939932,0.004820143670155113,2.447784599473095e-09
75.0517095167296,29375.3643794901,0.0033033191943478,65.84608703539497,198.99936925252322,0.0001751287975814589,0.001373481867603851,1.64347698159155e-08
57.5072597577018,273300.102478068,0.0023326635481411,31.534013990156307,82.39347257995594,0.0008299900494299637,0.0009133342963788439,1.7236170538717847e-09
74.7040088974911,32177.7280196309,0.0144383544827439,64.61577249628944,99.81387420988302,0.0006703307972859841,0.004888113654763879,7.827169248224746e-08
74.26615067944,29824.8738052083,0.0259220094346193,65.07351346474617,237.73892772450162,0.0005637846318124798,0.009486570034856524,2.0464463583132274e-09
73.0953408251851,74821.6986531515,0.0175535898211905,66.15707356165879,336.09348579357663,0.0007657022166434409,0.006450242316328321,7.383240301215582e-11
69.870768065646,110025.198922389,0.0011994510432014,64.72648387842652,67.95631093931004,0.00023915079176799385,0.0005965691629914807,5.084639788425005e-09
73.5992007986796,44293.96216155,0.0144100053968232,65.76696811951028,98.52522734133575,0.0006398855440305126,0.005127509465704134,8.324967257167566e-08
