SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,123.4227328003489,75.34990414974814,0.00039095644679842587,0.002566816221732049,1.1336837938785421e-11
59.3664067310093,12962.6710096834,0.0027179351855995,491.26443165291136,369.8774333240233,3.053427617817176e-05,0.001743171974249324,3.2529747567474935e-10
80.1487863576368,11180.5071080652,0.0157068503048058,127.01359830658104,14.179315613657963,0.00020018074062379067,0.006478607722652773,3.781111898312316e-09
59.9410369328384,12775.7351782399,0.001367478158732,505.87511987521503,332.61414850027234,0.00032100809334991755,0.000737824249981012,3.26974121979767e-08
59.5904564282879,15289.1418981915,0.0090374030612648,526.026960014343,341.7735795325635,0.0002495898713327197,0.00393796171920755,2.524980826604546e-08
59.2160151168716,34464.964803214,0.0047317558369323,64.9924917660868,9.942264031889287,0.00014288929716003109,0.0018152413489656452,8.538871293523004e-11
60.4596338190438,25470.9006113273,0.0016422530475087,507.81698870291564,344.8372639994086,0.00031726801879988537,0.0007956264388317236,3.480240109813584e-08
59.0055686592294,15970.1466822586,0.0128285734619996,62.49625545563708,24.58589827772014,6.854266265557852e-05,0.005943625989014937,1.3060129479499232e-11
107.918795764092,10853.1936436709,0.0202493490725425,506.6216038633551,856.8812551374263,0.000707350269241754,0.009444433099312284,2.249752734681734e-08
59.3254399941784,19086.7773117968,0.0150797296403633,530.5349691347178,520.0184179518283,0.00012164772427795124,0.007310314130464501,9.722968466969223e-11
66.9361356362402,109734.994099264,0.0078214703069059,247.26678823058376,562.7675197586689,0.0008296221258843887,0.0034989061431223356,5.052076159852709e-09
50.2431517621566,70691.415990669,0.0031576498951405,244.9114516301259,220.6472306459126,0.0003242465933910605,0.0020672011902546136,3.5900693986627915e-11
60.406282777591,23375.7859983034,0.005426120125386,61.56876412121819,11.310249154731881,0.0001123772242717135,0.0025438894014188844,1.5001739255721093e-08
61.1662179762319,31030.1504851925,0.0079990576999862,524.7128156363386,437.37762889651935,4.8458785936494876e-05,0.0038355616653608085,2.15087269505909e-11
80.2584002465098,25353.4473873742,0.0071067568355731,123.047960725954,24.62526993060871,0.0005103744075548207,0.003295843937371299,3.1478446338913034e-10
61.0397791289144,11998.9772027191,0.0016389482519878,531.6910088310023,341.01716651421225,0.0003234918803191527,0.0007822843112045144,3.2830700030439964e-08
58.8808639149358,92485.9457743856,0.0031550212281084,62.49320499833169,97.14767589359394,0.00025524407332120134,0.0018883424626756661,5.992903174715028e-10
65.4168897659246,14880.7965446733,0.0076513979716027,61.24030637426533,79.60866456409413,0.0002916227785261521,0.003813619459219761,1.3026562056034123e-10
84.5439889849399,18589.2739884145,0.0065499516407985,133.07690906894197,191.03473203785256,0.0002459069422954715,0.0035096447604183348,9.825999337387259e-12
75.7418503541213,23922.2832583907,0.0062086115528468,126.33247448547144,12.671536569014727,0.0008123406007657012,0.0031973872049151455,1.5423802815454233e-11
60.4634600285605,22962.7476191012,0.0097747538246018,247.6521717268344,508.4513911903261,0.0002457638442500298,0.004840708957426397,4.826812181516984e-10
62.2575500642008,14569.6807790389,0.0111669348000481,499.0310047031852,370.2953502593144,0.00015997791376823534,0.0054946920189235604,9.924895020535089e-11
94.0447745180956,11998.9772027191,0.001746846825566,255.01597371348424,867.3842789979118,0.0007856856475095654,0.000569519997589838,1.2699018244887347e-08
84.7380645642308,14096.5330532446,0.0188312772893327,127.6850080726348,12.830912525491554,0.00048549360958125487,0.009652015531645528,2.384105649426919e-10
58.9676689942506,22993.0911760941,0.0152986807780864,244.8334615036899,812.1853083696185,0.000193290668865221,0.007023688463600954,1.6488422099080663e-09
65.6105483670768,22993.0911760941,0.0049881365522988,63.075879946798665,67.71612447345701,0.0006798385996129196,0.0023257708399425825,1.6447819888875053e-10
58.615542849757,120760.39916372,0.0016934211543786,532.9135886355596,945.3365316491067,0.00020606644454067077,0.0005569272101119067,2.8540744404261636e-09
59.2449287680285,13371.2484356736,0.0012999851589119,494.5738744312161,140.832064581278,9.616089728070408e-05,0.0002438158440585612,7.376496669821172e-10
59.7161763302418,43110.9504688061,0.0021202171395457,525.9927407769133,293.9732751286393,0.00020235232821555122,0.0009255546685498455,3.0745917829599722e-09
79.7799708120142,18080.8457697766,0.0021147115553815,528.321788356358,420.00104472204487,0.00029885789895245585,0.0011712711412770818,3.3962207827390637e-09
59.4276554101132,73499.6368776418,0.0112635733799429,529.5929891384268,271.9590777088899,0.00014181119822169447,0.004001891120327935,2.8616140282286237e-09
66.3626662407229,16936.748988592,0.0038680978115505,61.9434508907772,97.33995380246371,0.00013530448706475435,0.0016777194623503065,5.455838245503315e-11
60.3670854242629,24048.9801596523,0.0164928109664168,521.8136487207752,830.5424761534392,0.00025217354030381483,0.00838063668214183,1.7611507957168374e-08
75.6009634378564,24971.3296406401,0.001829201755874,500.97623506594897,91.61203431475218,0.0009696880353584275,0.0006393503225349702,4.465322438625036e-08
77.6057797806476,11143.6568382208,0.005539974007869,123.17881439225796,13.698852801940939,0.0006662785488544685,0.0020297520044654997,7.016948963288441e-10
60.0446520596498,21810.0672880616,0.0015970039310879,530.9026316645578,328.61622718965464,0.0003048311496400086,0.0007627003770580107,3.3358421007233944e-08
59.6015311576146,47536.5059077823,0.0019229505901732,518.410552146722,314.6726040918642,0.0001886998919098901,0.0008460853485949447,3.113983521798475e-09
59.5797402367632,90194.2959773079,0.0009030465695903,64.13252329099674,36.97109163928773,0.000506660372250227,0.00032613064642319383,1.3882439459334004e-09
58.5242812851653,14617.8603556401,0.0071005219671523,509.16266831544095,427.7887354340971,4.5355883682048186e-05,0.0036778748458508544,2.119857074042858e-11
60.7582161179945,36454.5689663069,0.00961389909807,264.04949590178256,469.9270942661807,0.00024121041200113425,0.004843657932347756,4.5865194914282485e-10
60.318470515092,13948.3951696914,0.0021549749767177,523.1572929584603,227.80859833652806,9.366495380061019e-05,0.0011206429918464975,1.3051781247876746e-09
81.7083847493938,26959.0872280257,0.0036755725973143,125.36219132715577,42.79750860673059,0.00029415661129176195,0.001691871285547152,5.942023898287281e-09
58.5523436167206,22364.2158152314,0.0142225141741871,267.9423722712546,807.3731767033844,0.00019622131699189877,0.007181188873595637,1.6888814509233107e-09
59.3784084811485,77691.331979023,0.008389120302418,496.0381449220307,258.9567296137412,0.00014144489203094857,0.003986103979967234,2.6789294308874028e-09
84.7073296112504,29548.6863343545,0.0019220228000073,123.87176965350763,97.91219210347835,0.0003269570905134383,0.0007908535603926616,1.722969205456086e-10
85.9818288374955,12240.8972391562,0.0157566536002593,129.32046580155563,14.36555162848907,0.0001916623705523999,0.0069255219340052295,4.099130861196495e-09
67.4042892949885,43387.1725085276,0.0009723257408827,65.5378432787106,79.1469398928295,0.0004832719308240491,0.0003824234461997876,3.5118059435089765e-09
67.2481679595169,10005.0688903953,0.0038477653128931,64.3310982497527,911.006388279308,5.954197503700921e-05,0.001759954737368689,9.66202826048367e-11
65.873030920741,11356.4061962501,0.0195287598254982,506.2215186108584,906.9991317244658,0.0005392062285369012,0.009390690908082281,9.419013275302022e-10
50.6264299706301,138890.548820685,0.0019085682314094,519.4238408423506,301.6590571639593,0.0002891886852830049,0.0008654220616870593,7.116720825132953e-09
62.9599404425598,35480.3800506957,0.0023728909397868,66.4362900824629,11.328838798914555,0.0007004406784425843,0.0011611801726727018,2.2511253412102125e-11
50.9782356321656,118759.112220877,0.0005803820228128,262.4495767194183,209.1218574814975,0.00023330346361355716,0.0004923384647462702,7.170226781257808e-11
51.6045036677673,50001.6900175822,0.0012757141945014,261.78608809204223,347.9527178235142,0.0006952396169819427,0.0003813225123379309,4.153380250613291e-10
83.8004717519294,10999.5689817493,0.000799178513,123.46758660318118,177.86214667999081,0.0001600515083203971,0.0004267391273191961,4.3552012168009417e-10
109.919883017712,26877.111538318,0.0175845046772964,498.44811801399106,872.3932476228763,0.0007004257458080957,0.00966269283636134,2.3558088498802952e-08
67.3754742254172,13308.4354650556,0.0004186195487309,65.43836788477412,60.54678838613139,0.0004540979589033332,0.00016332777280784946,2.964344794418189e-09
83.0708416420263,25783.1372124996,0.0006485428957222,128.6537201739272,175.40461102325784,0.00023397795599863216,0.00030323530286916243,3.5579492770075804e-08
52.0129449041028,51702.3381472608,0.0066751886122296,518.3691950735486,73.30882990431618,0.0006783875389698376,0.0029850336075076004,3.792587430687145e-11
66.8987828867517,49322.1992434244,0.0021794321042106,61.15048971498053,168.68754803975727,0.00028915342521736593,0.0010501154638987095,1.2292346516886358e-08
66.3486050712527,10546.5095573476,0.0019299640689725,66.2004359914715,379.9224818341979,0.00013929729600863888,0.0009319424729442987,1.485941082793398e-10
102.614898230564,10616.2181450752,0.0164430027356204,501.0985891204739,14.012047039393819,0.0006471326471586505,0.007683515974323638,1.1224467529204424e-10
