SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,0.19612071896961808,0.06517290982387866,0.3703272802218136,0.24692481112248674,1.4993471027295795e-05
59.3664067310093,12962.6710096834,0.0027179351855995,1.0374660447403359,0.35100520335384433,0.02028802522474806,0.16541378770037035,0.0033108173414621907
80.1487863576368,11180.5071080652,0.0157068503048058,0.20644649509526858,0.004695943896709308,0.18265765343785953,0.6552186128381606,0.040183730466707646
59.9410369328384,12775.7351782399,0.001367478158732,1.0394741884093355,0.3297881866779327,0.31424960520118855,0.06415372261642363,0.3530940645410959
59.5904564282879,15289.1418981915,0.0090374030612648,0.9861119521827091,0.33631397059097906,0.24061344151343508,0.39915574330123377,0.24319908315579433
59.2160151168716,34464.964803214,0.0047317558369323,0.06760432548271367,0.0002115351087151253,0.13554647054219474,0.1736497072509664,0.0007408248256078683
60.4596338190438,25470.9006113273,0.0016422530475087,1.0182920965534454,0.3272098428343912,0.3219839566608998,0.06533448411134427,0.34958837381382946
59.0055686592294,15970.1466822586,0.0128285734619996,0.06462181756725123,0.014985697577801577,0.05461133142266139,0.5967169179892167,2.3899429588580172e-05
107.918795764092,10853.1936436709,0.0202493490725425,1.0400629083130626,0.8811476313323574,0.6750094131161473,0.934288343392591,0.23770021118179951
59.3254399941784,19086.7773117968,0.0150797296403633,0.9955906899616555,0.5286171076800676,0.10891752179132676,0.7150484180147701,0.000841118297173263
66.9361356362402,109734.994099264,0.0078214703069059,0.45875225850987045,0.5342197524535566,0.8555051533375692,0.35861927447184255,0.04895029233548853
50.2431517621566,70691.415990669,0.0031576498951405,0.48589327391928566,0.21211556042434218,0.3424186802181713,0.20010683719449385,0.0002546745847997142
60.406282777591,23375.7859983034,0.005426120125386,0.06413939350338564,0.001071634918991759,0.11077099074007796,0.24056191034474206,0.1518812207464588
61.1662179762319,31030.1504851925,0.0079990576999862,1.0350489938721807,0.4177635116085224,0.035643743090171195,0.37492921561523174,0.00012302054679157355
80.2584002465098,25353.4473873742,0.0071067568355731,0.19169762524633016,0.014697792444854658,0.46422897069858793,0.3322827613655546,0.003078801058044621
61.0397791289144,11998.9772027191,0.0016389482519878,0.9757718782448664,0.3426443355441717,0.30243454377557005,0.06785751204064888,0.32764450382486243
58.8808639149358,92485.9457743856,0.0031550212281084,0.06573892774257495,0.08653398792794433,0.24553984267932943,0.17801318333234428,0.005679619702127672
65.4168897659246,14880.7965446733,0.0076513979716027,0.06868267851241165,0.0679815508730496,0.27754348908044013,0.37460068943465036,0.0011153522461354948
84.5439889849399,18589.2739884145,0.0065499516407985,0.19610506631605087,0.18363426209545838,0.2544443587245665,0.34605415550314617,8.624130780278268e-08
75.7418503541213,23922.2832583907,0.0062086115528468,0.194384946220026,0.002721886916343601,0.8220299808563702,0.3104119861347777,5.27704792977185e-05
60.4634600285605,22962.7476191012,0.0097747538246018,0.4723694582745105,0.49168324960059134,0.23363150111064443,0.45694473054236434,0.004945269409145018
62.2575500642008,14569.6807790389,0.0111669348000481,1.0185257899654885,0.3494718687360884,0.15159322483380416,0.4968358883415881,0.0008759659881406423
94.0447745180956,11998.9772027191,0.001746846825566,0.4646808986821643,0.853859174801523,0.7504929669031937,0.04500959654169986,0.13209896984223252
84.7380645642308,14096.5330532446,0.0188312772893327,0.20195177322767535,0.0021851971304536902,0.49611477159242656,0.9525969074783766,0.0023492615615434997
58.9676689942506,22993.0911760941,0.0152986807780864,0.4779055040652924,0.8319062187024634,0.18317880621390562,0.6857894014727282,0.016777887310597695
65.6105483670768,22993.0911760941,0.0049881365522988,0.06934917877406249,0.05603395696681268,0.6984072675348602,0.23161295220657685,0.0016400434152316744
58.615542849757,120760.39916372,0.0016934211543786,1.0419542078872248,0.9916927079568458,0.19671951753100794,0.045179338900986424,0.028136377039625276
59.2449287680285,13371.2484356736,0.0012999851589119,1.0143279890799406,0.13495691423396897,0.09270308700696125,0.014365590488602583,0.006860406690975324
59.7161763302418,43110.9504688061,0.0021202171395457,1.0232743146906143,0.30684387912448935,0.1817396790137954,0.08324837390395547,0.031178949616569755
79.7799708120142,18080.8457697766,0.0021147115553815,0.9574210284403186,0.4103606359760279,0.29458826858366355,0.10798309350727484,0.031133899188383926
59.4276554101132,73499.6368776418,0.0112635733799429,1.0245579557882807,0.2633794728526156,0.14568635213089765,0.3928399912493767,0.028507793477624752
66.3626662407229,16936.748988592,0.0038680978115505,0.06795940567658992,0.08947418441433956,0.11875643899862995,0.151504834957548,0.00042774790684767553
60.3670854242629,24048.9801596523,0.0164928109664168,0.9794773005385232,0.8256020656845553,0.23209553095836608,0.8034461956929632,0.1696465622580837
75.6009634378564,24971.3296406401,0.001829201755874,0.9534258109625433,0.07680796404466916,0.9586889276799525,0.05390569591267668,0.46247289607803854
77.6057797806476,11143.6568382208,0.005539974007869,0.1936594643460948,0.0033542532066422703,0.6705910742005987,0.19841934719326268,0.006727028156105337
60.0446520596498,21810.0672880616,0.0015970039310879,0.9770493305006016,0.32589602145993724,0.29642525932711594,0.06499720439524208,0.3420925493398324
