SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,0.19555044282666678,0.062092183684092514,0.37682395061121443,0.2469793773639098,1.5694313505480246e-05
59.3664067310093,12962.6710096834,0.0027179351855995,1.04827928215601,0.35352414683030103,0.020704781910802977,0.1574780012974701,0.0032484781325434133
80.1487863576368,11180.5071080652,0.0157068503048058,0.1914353361077955,0.004902640262568341,0.1929283806802996,0.6498490248905089,0.03950699534659386
59.9410369328384,12775.7351782399,0.001367478158732,0.9590442809411289,0.32905953704785185,0.32241221989030505,0.06964957831353175,0.3546337432465137
59.5904564282879,15289.1418981915,0.0090374030612648,1.0196362637006544,0.31285324818872867,0.2406006055736563,0.3844197040806477,0.23935117720699878
59.2160151168716,34464.964803214,0.0047317558369323,0.06714869869480114,0.0002221095591464177,0.13327331267616857,0.1674678388188532,0.0007687891252880345
60.4596338190438,25470.9006113273,0.0016422530475087,0.9702440482639159,0.31797115750882754,0.3169592042457214,0.06665322670975775,0.3402141599079562
59.0055686592294,15970.1466822586,0.0128285734619996,0.06865479199017921,0.015987143928449663,0.058198118789929955,0.6155074708742462,2.4845889545186697e-05
107.918795764092,10853.1936436709,0.0202493490725425,0.9668656378358543,0.8919358920202106,0.7180310004473206,0.931727801168271,0.23711361709294712
59.3254399941784,19086.7773117968,0.0150797296403633,0.9943560863493657,0.5167254503588169,0.11135867133206341,0.6844330888209601,0.0009104162580437117
66.9361356362402,109734.994099264,0.0078214703069059,0.4803025244924704,0.5162593069253397,0.8608205705824212,0.34770051230013066,0.050382137211247034
50.2431517621566,70691.415990669,0.0031576498951405,0.44411564368685036,0.20354722646517007,0.33483591922274986,0.20762902437800962,0.0002583663827924728
60.406282777591,23375.7859983034,0.005426120125386,0.0662633359738344,0.0010191507278702252,0.11332301581206573,0.23510283028338141,0.15007344092932426
61.1662179762319,31030.1504851925,0.0079990576999862,0.9897435742623373,0.43930217081235323,0.03613289363873965,0.36448865413015064,0.00011930846765221191
80.2584002465098,25353.4473873742,0.0071067568355731,0.206339466674736,0.014841381805359351,0.4702153843079305,0.3273087258831498,0.00285772211222783
61.0397791289144,11998.9772027191,0.0016389482519878,1.0237442861049164,0.32473206654384273,0.30530816036117747,0.06544484143949014,0.342967214620077
58.8808639149358,92485.9457743856,0.0031550212281084,0.06681908957227159,0.0874250661825526,0.24838784945177256,0.17223887539617133,0.0061807850612909145
65.4168897659246,14880.7965446733,0.0076513979716027,0.06669696735057964,0.0667541377274103,0.27118859342660495,0.3642751032046659,0.001094204920923558
84.5439889849399,18589.2739884145,0.0065499516407985,0.20705159958067904,0.17218219318996617,0.25683854907696835,0.31928702208391013,8.86984103504095e-08
75.7418503541213,23922.2832583907,0.0062086115528468,0.19327870427741786,0.002538259588218135,0.7875795416502052,0.3274967878415861,5.24279314155998e-05
60.4634600285605,22962.7476191012,0.0097747538246018,0.44417372945910333,0.4853994397661676,0.2260913618992028,0.45940555538105965,0.004508507765022962
62.2575500642008,14569.6807790389,0.0111669348000481,0.9949394664617259,0.3552799874911117,0.14439566440351503,0.5291620773406535,0.0009423955472189244
94.0447745180956,11998.9772027191,0.001746846825566,0.45586685086371265,0.9160489425343878,0.7564286687751267,0.04743996115092157,0.13373078086376694
