SNR,Bw,Power,OSR,Adc,gm,Io,Vn
85.1814875629108,34785.0315512575,0.0062956921375706,122.72961745829002,71.95657723047087,0.00040575335146486005,0.0025256470173137804,1.1142343468257085e-11
59.3664067310093,12962.6710096834,0.0027179351855995,529.448633445543,344.05144376589175,2.987566570007782e-05,0.0017537788501159027,3.50266711950917e-10
80.1487863576368,11180.5071080652,0.0157068503048058,125.94095499457836,14.889773632267897,0.00019973334330583036,0.006887872313651065,4.0543661724077325e-09
59.9410369328384,12775.7351782399,0.001367478158732,516.2140321990155,346.9761673970894,0.0003230136707405381,0.0007445353539250634,3.455086445580285e-08
59.5904564282879,15289.1418981915,0.0090374030612648,497.2272827526129,330.00867149511987,0.0002642068302984902,0.003960995028913424,2.495389106380013e-08
59.2160151168716,34464.964803214,0.0047317558369323,61.47026662889609,10.435355724390703,0.00013421319648819816,0.001868567988819993,8.782276519752986e-11
60.4596338190438,25470.9006113273,0.0016422530475087,495.70096644862747,324.2070201330034,0.0003187307155227435,0.0008010503394782416,3.5681923782184204e-08
59.0055686592294,15970.1466822586,0.0128285734619996,63.11291943989246,25.543264060007285,6.611455514182312e-05,0.00573730297412844,1.3017704799869458e-11
107.918795764092,10853.1936436709,0.0202493490725425,497.8525377751866,880.3307065137656,0.0007149862353411642,0.009563548621080383,2.2314736138700848e-08
59.3254399941784,19086.7773117968,0.0150797296403633,506.6212532926527,524.236954528033,0.0001194180983900337,0.00703601645547604,9.481878344000617e-11
66.9361356362402,109734.994099264,0.0078214703069059,257.34029972241876,514.1130694500961,0.0008073260553364923,0.0037163417611565256,4.939997743098967e-09
50.2431517621566,70691.415990669,0.0031576498951405,243.55259863202383,204.4843330622243,0.00034221841236463786,0.0020335140436239445,3.6265017944523834e-11
60.406282777591,23375.7859983034,0.005426120125386,61.165313493778996,10.543720612183717,0.0001227745199840786,0.0025138024470083885,1.5598414421206957e-08
61.1662179762319,31030.1504851925,0.0079990576999862,520.2728278486771,431.5488918961417,4.484190449117591e-05,0.0038574547308084166,2.1629696751377244e-11
80.2584002465098,25353.4473873742,0.0071067568355731,128.31653257402482,23.91245189264425,0.0005114348066686116,0.003508283625066592,3.218018187759608e-10
61.0397791289144,11998.9772027191,0.0016389482519878,501.90063925717146,326.0116814895254,0.00032028305029512796,0.0007579585522166606,3.5017953200479845e-08
58.8808639149358,92485.9457743856,0.0031550212281084,63.79602165338466,97.43535029533011,0.0002632135355876707,0.0018089812912582602,6.093869541064009e-10
65.4168897659246,14880.7965446733,0.0076513979716027,64.1038741319888,78.73048901527972,0.00029587201872330126,0.0038745546302786085,1.3060741024455098e-10
84.5439889849399,18589.2739884145,0.0065499516407985,122.63678139122007,175.92941738498163,0.00025886484577369113,0.003284555628972072,1.0113460531373932e-11
75.7418503541213,23922.2832583907,0.0062086115528468,122.19430761918845,12.972028424119696,0.0008246168091300982,0.0032843502584271604,1.5414658908166166e-11
60.4634600285605,22962.7476191012,0.0097747538246018,247.96057671897947,472.5778364210589,0.00024816537181679947,0.0048666625723805725,4.854158237850162e-10
62.2575500642008,14569.6807790389,0.0111669348000481,536.9882719991821,352.1823232965828,0.00015152321894856032,0.005529769711625903,1.0416280114388882e-10
94.0447745180956,11998.9772027191,0.001746846825566,249.2525060459535,846.9190288029496,0.0008146715535259589,0.000559229138812985,1.279542656152701e-08
84.7380645642308,14096.5330532446,0.0188312772893327,125.52441245426884,12.191278836111167,0.0004800831345823641,0.009793181936861977,2.571133039546697e-10
58.9676689942506,22993.0911760941,0.0152986807780864,265.20495347511223,788.094650895894,0.00019474424319382072,0.007198095324145944,1.620841629715966e-09
65.6105483670768,22993.0911760941,0.0049881365522988,62.807057401350235,66.9192981546002,0.0006760318703558455,0.0023139097061626573,1.7135752435255426e-10
58.615542849757,120760.39916372,0.0016934211543786,503.5109725942396,983.3053324742194,0.000200438186539264,0.0005344558884303201,2.8029168115370117e-09
59.2449287680285,13371.2484356736,0.0012999851589119,528.1931899178867,148.5962208977444,9.589985406057946e-05,0.0002568979216276783,6.986359403386721e-10
59.7161763302418,43110.9504688061,0.0021202171395457,511.7786184646411,302.9621701545876,0.00020018825246520587,0.0009068503577228762,3.1235845992529913e-09
79.7799708120142,18080.8457697766,0.0021147115553815,502.7523799370512,401.27770599740654,0.00031348124760657256,0.0012174565991128151,3.198157331719104e-09
59.4276554101132,73499.6368776418,0.0112635733799429,514.7525702327351,250.26139974199228,0.00015401770781976807,0.004137951216334288,2.8691363160708483e-09
66.3626662407229,16936.748988592,0.0038680978115505,65.28953201889824,95.4355440614585,0.00013279604562529233,0.0016179226484248587,5.31147504799716e-11
60.3670854242629,24048.9801596523,0.0164928109664168,536.4452022897566,803.4674458629944,0.000253459417793566,0.008496626824994937,1.663474712176831e-08
75.6009634378564,24971.3296406401,0.001829201755874,517.8302938582495,90.0412138599462,0.0010156298437034427,0.0006437910327873147,4.736415030619573e-08
77.6057797806476,11143.6568382208,0.005539974007869,126.09981352884046,13.43015131274775,0.0006589640015868178,0.00202742299567454,6.774352270615402e-10
60.0446520596498,21810.0672880616,0.0015970039310879,500.0564032008255,331.2663992626229,0.0003289817358862133,0.0008010668586639097,3.534971270777418e-08
59.6015311576146,47536.5059077823,0.0019229505901732,488.87789735945415,304.6303825375742,0.00018893757398157074,0.0008925132787939167,3.1813604940654126e-09
