SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
104.097390149889,1929447.50260012,0.0173968887307761,267.7198238176395,8.197776518561746e-12,120.04059838696163,93.45671100508761,61138.14794356802,47510.40967720971,1131295330.2310433,736890728.9634428,2.8603610301288313e-13,4.0899916886018693e-13,33.32328449499873,0.0020273520704064286
60.3824544614068,482223.778359318,0.0070489313154932,33.28230698948085,1.775595089541005e-10,1901.6808286569412,1336.4871500971685,2239750.9765292085,1665058.470836774,12470089.237698726,8258854.091396712,1.028407271798763e-11,1.4012946953121988e-11,15.702830010403012,0.0007580523062297444
89.11489120008,34764076.9967563,0.0017578491886987,123.74713385360806,9.171711075246863e-14,5265.522729289918,3933.0023395770518,27518869.268868804,20366874.55890433,6561783160.57427,4734148605.719638,4.741784134790207e-15,6.5802328996239574e-15,9.773394687110924,0.000206969723451203
60.7294002551401,48905.4993709484,0.0409985067310966,31.532986990801888,6.087079927609535e-09,2960.712008800644,2139.4795614760114,652999.3710804032,450328.407122902,5039012.691698354,3756330.847851451,1.3887445819932107e-10,2.064612173178553e-10,13.492017486463752,0.00447290230163293
90.9726769624535,5232616.91189354,0.0340902113470512,131.22054817955663,6.868494903610556e-12,618.2634313338566,462.41947005261153,163715.2941036585,119145.79838933407,1060107171.2179822,685811245.6566044,6.252842854004386e-13,9.166277519137308e-13,26.97219012647486,0.003938600205891921
92.6296154270945,92547.032237749,0.0739110267857011,264.33850462277053,2.514550684456318e-10,417.9792125699542,317.2787550566608,53308.10728641483,38385.21680420571,78444800.18063281,56268535.4971716,1.6459452244207066e-11,2.296420180939529e-11,10.03029177762366,0.008054218609783722
60.087020372462,5593467.76983881,0.0019074289874592,31.819791987592758,2.3652388155426335e-12,1580.5947542764047,1244.961345136922,7643145.035496714,5587694.54864479,186442163.11358634,121352238.16304384,1.9495275230585942e-13,2.678394892545227e-13,7.330530763664124,0.00020582733891720293
59.7875845192075,91037157.9595414,0.0085930132311774,32.06749717066264,6.445695513476041e-13,8209.97939380387,5951.750373708343,8694250.576336648,6577852.4017572645,3345859283.400266,2306078723.534388,4.788934357077199e-14,6.749556306280416e-14,21.59285632951491,0.0009776843952199643
104.378122805888,184632.287849635,0.0121726930454407,258.4824551910055,3.5226182681057074e-11,246.24182147974395,196.3743447655076,211120.53084144567,161900.27759787155,47364307.114515014,35011986.193905406,3.860177691534665e-12,5.918532073768366e-12,21.788365214442678,0.0011613159679054116
69.1942690381147,2253306.46276374,0.0025120301364098,63.289357775325996,3.895364600322112e-12,957.5775270760431,715.6408834138216,3565188.378789901,2703114.8751216633,16492579.872262774,11200798.181488032,2.542932898675285e-12,3.849890857364326e-12,30.6034359181871,0.0002944079585625855
58.5742861213195,648636.479095382,0.0027123273510755,31.984610221398817,2.9158518195476754e-11,2220.093856110896,1688.5325505433225,7394047.189507645,5280961.5007100515,20805038.494887862,14122499.693765875,2.4543545489428613e-12,3.458656874525615e-12,4.713650379515686,0.00029482541211062733
108.410966075898,79875.9900433999,0.0036584744165317,257.6168937751344,3.934762080689692e-11,8810.423149351784,6816.45195546382,21666674.446578447,16243337.933497295,69115519.31151083,44797542.49863076,9.81313986122179e-13,1.3833159564496037e-12,23.010542564666615,0.00039986977091993365
90.6785650252421,2217880.56624906,0.0043984602169756,127.13691186750785,3.726377101464693e-12,1732.6767648928499,1282.6554636765193,3623857.283670385,2582152.9849800523,350032290.08619773,233999290.85215214,2.2513711992600942e-13,3.1569739449509896e-13,19.497088728913724,0.0005041276361579198
100.535734199226,188450.389401356,0.0318466833653736,509.3387270709151,7.157424291214604e-11,117.88030985444905,92.5301236757646,34911.69716201416,26124.499805025618,187168053.67984965,135631662.143106,2.9584832964311418e-12,4.2566234504049236e-12,23.05213531083607,0.0036015356904260006
74.9239088460514,330104.593147117,0.0347512359484395,63.28982684819661,3.771185953009265e-10,646.4704622140052,489.4014957409431,169182.99753587012,127953.86647949496,45429592.77607926,30725882.74476392,1.4475906461968546e-11,1.99391610742554e-11,23.938328950570828,0.004020873566282752
75.8085536767253,63227.3789617959,0.0008919417211737,61.152832962238435,4.853076593517561e-11,421.32541881794276,306.10380696305407,4188392.7433323152,3124083.367406024,7224549.802695355,5089576.059335528,2.0922103982540134e-12,3.2976888041226746e-12,23.01844373728011,0.00010178187948655918
75.7126500458829,211393.833008599,0.0034972824658385,62.523517709077524,5.688277224617757e-11,5856.922687728867,4256.503508305991,13866503.652686786,10382398.701541994,39809004.91112541,25925449.362645034,1.6859991678607603e-12,2.412020923959165e-12,17.176362917828936,0.0003979435515490137
89.5431668646234,2850393.68068966,0.0784425388210358,130.8298058590525,5.0280364122668956e-11,1633.3391448019224,1216.9781621000056,185419.49597813145,141840.63777901878,127185459.2377071,91142220.47253977,1.0521021778923355e-11,1.5160711840490533e-11,12.963799179856524,0.008512398684227894
59.5641900166955,27031942.6690917,0.0090517032594816,32.32625831571583,2.2690729696889866e-12,8796.96438652932,7019.273677290402,9146558.542420449,6550968.33376542,551736235.4980323,409265612.5524441,2.8172239813430757e-13,4.094797833297523e-13,36.0193066386581,0.0010409130871218194
90.7254991049146,53609483.4146957,0.003838613687962,127.3746360190024,1.2515601136709092e-13,792.7662809198412,632.726080249452,1874562.9271368757,1360341.5882648574,9170757275.558588,6930076393.098209,6.8480071776021606e-15,1.0859605899869364e-14,26.60237287595783,0.0004510952574699122
58.6805481825514,3346464.15779985,0.0268108833955813,30.789228552924072,5.878319287022912e-11,335.318882650301,261.2004575290111,117809.08992332446,83695.49343031549,374062639.241451,249067543.8249729,1.3116774910987267e-12,1.98143568245901e-12,3.8420975163215303,0.003096247876819108
74.6342167288564,4643189.2478479,0.0154308157615902,63.66417677653901,1.1932348343803641e-11,115.48477790702697,86.97108050947045,67777.8708840541,53635.07253200574,464663730.7053077,330023718.1080632,5.660216113782394e-13,8.358185962127034e-13,22.833579880736917,0.001824738357984575
91.2265269903743,5800329.09187254,0.0096321589014102,128.8810812133469,2.8954074906930317e-12,8976.773365172372,6661.843231263773,8190292.173601702,6421829.993293537,658263801.6637404,428168176.72474086,2.7277405229044244e-13,4.0004802860748734e-13,27.830878395380513,0.0010944613001930216
60.819592124613,901761.812802415,0.0109460951547181,33.42903209160028,8.179107330100697e-11,375.7410771666544,301.9885187483719,332282.54025565495,243973.2794271283,68524929.04911938,45384255.07486208,2.9592636854032536e-12,4.152070324821181e-12,23.44674564170317,0.0012863616160082878
