SNR,Bw,Power,OSR,Adc,gm,Io,Vn
60.9257156598737,90602.971110452,0.0025993059025764,339.1504735947989,394.9030481510232,0.00045843125721501787,0.0018531879131237312,1.196889468644229e-08
59.5837420061554,43740.3931231168,0.0007604338444447,320.75495801461057,331.75174833657496,0.0003077550803852422,0.000744592752619735,1.0936520043525289e-08
60.886384938472,52388.0641382333,0.0128780285538246,371.305401880708,332.28773249182035,0.00033409755184448856,0.006426149925439379,1.1130186989614883e-08
58.6189151408061,28985.113882993,0.0015115750395462,390.4171029090124,322.9194507603568,0.00020962825251596675,0.0009941619443075125,1.2507023806105933e-08
58.1693606149563,18193.5908129512,0.0016047807676181,395.76715326521196,352.4785805147003,0.00016667234354183992,0.0009746627810699086,1.3428102010443968e-08
58.9828952679224,13859.0566523739,0.0141972352848204,365.3255956753924,290.6928273459981,0.00011983893799162154,0.006765453129966393,1.2259851572790872e-08
58.076867736493,33505.7115930626,0.0011579208950474,352.9783816153369,319.5359627734144,0.00023623210275289,0.0008278963462930176,1.2790615499483199e-08
51.7822968787431,57014.6244605718,0.0005927421141787,265.5249821070643,371.1682644146138,0.0002397836655780985,0.0005493634595941925,8.977794545041975e-09
52.1313521353574,70860.1423344354,0.0008363744725591,281.79834216574056,362.65680270643776,0.00027358114259817834,0.0006617004070529563,9.108030567036629e-09
61.6287649450767,13396.3993772948,0.0022550310445365,337.85602695034896,351.15531379694414,0.00015169212896019708,0.0015344414774478147,1.0504621518592538e-08
97.9215892651179,10632.3700633966,0.0179697915199461,317.4282632948702,198.45583960454653,0.00048012982851061367,0.008628802092953254,9.954944205835408e-09
58.713620145948,33437.8628823948,0.0185054298165826,378.5729224018832,279.65367405912525,0.00020914701236360062,0.008692257550013696,1.3518066982471643e-08
59.0329287278266,93874.6375650889,0.012488493569751,339.75182301457454,400.2334829127285,0.0004602309994905909,0.006329436586704187,1.3454260588154336e-08
52.33986017509,93352.8017092024,0.003643209440259,340.9884583381821,410.1507425026372,0.0003746932033294928,0.002009172614984283,1.1387927586857146e-08
51.9380581359628,39264.9393427189,0.0036208144572407,312.58886055138606,354.3786215306573,0.00021456315172547151,0.0018777262419767135,1.2169102583611928e-08
52.5080942923068,66950.3245158326,0.0011023407961947,299.5720221998374,368.55845863679633,0.0002753961502482003,0.0007774028650365683,9.497786145812256e-09
51.9009294985087,33641.8223088576,0.0042736512194893,338.62285824890057,342.63802451587014,0.00018838324300850934,0.0023511728685251723,1.3092786769689311e-08
61.2400245697413,20661.3807440237,0.00120003782499,351.16337709024174,324.15942629709065,0.0001764399090937975,0.0010295638659416075,9.895871102980732e-09
52.7192868223977,40518.1957144387,0.0117799592979858,346.49486604570194,353.99830340975996,0.00022413224846945073,0.006181962897601434,1.5507324341060683e-08
59.7023829114057,21779.5051560345,0.0008415921666717,371.02626568571225,346.0387627976498,0.00019237633271135447,0.0007408195017968806,1.096321858865143e-08
59.1884460113684,22090.7439356239,0.0169119947949377,368.1639548941557,281.6516589791834,0.00016680944511098775,0.007990053684371477,1.3448473069700532e-08
58.7032654774571,19344.0990305309,0.0004647984874852,356.3454523079771,337.80063677827235,0.00019230684015838104,0.000554873213912328,1.0955425364913471e-08
51.9209561564755,33403.9900668077,0.0010539174238051,284.6412864533636,350.63511949921997,0.00020212636079672993,0.0008358976781489457,1.0376434808286872e-08
51.9268836744221,58300.1852834831,0.0087248473636333,309.69217065524447,364.02410090915527,0.00029868719155708276,0.0046953862083003286,1.4458903541275376e-08
81.3737670228235,10251.4213382076,0.0097422937966817,154.3834383825955,162.59828440008036,0.00032834818275445665,0.005198144307825786,1.1305009800661054e-08
66.2429804051805,21979.0799194631,0.0050013627984931,83.2894618742282,247.3953279603201,0.00040883910649730504,0.003009555696128237,1.0063548983461602e-08
52.3459769222302,84826.5112256769,0.0042065755843964,315.20150099724873,411.6265171971212,0.0003659312678765843,0.002202946869063868,1.1710710914716586e-08
61.0710178130742,17400.0737520686,0.0174258187337693,296.73708587935766,246.64472952878745,0.00017655124805092008,0.00866472562507702,1.0113679528770156e-08
103.72005122994,26444.7780755884,0.015539685203306,386.23525696064473,226.33593560479747,0.0006600999156828614,0.00782999167712506,7.099172541313104e-09
57.1323030801934,27302.673595153,0.0066069078644232,402.05459769840724,304.94390301726145,0.00013499593260064396,0.003847074911461387,1.2989222871996938e-08
66.0140930302515,40600.4111164062,0.0012378460510975,124.89941374609195,237.85500736316982,0.0005120118942162038,0.0009407523146408066,1.3217305509748841e-08
65.678996274889,135209.833211684,0.0070364014968347,86.56793351556638,305.8627907622243,0.0007688451188781523,0.0032629148864376074,1.487597502188457e-08
76.6008793327116,13308.4354650556,0.0002482258265533,169.3661024819856,175.83072561947705,0.00028693981809843833,0.0003234052927345836,1.2703789559116505e-08
57.0934984017845,37438.3842225049,0.0009471973580548,322.9028303759387,335.6645686903766,0.0002665397196304656,0.0007335912587310054,1.189373978446253e-08
85.5181954559519,22463.2759248403,0.0044033589415063,182.26037196800922,204.28746265438264,0.00043476990214068035,0.0022821100952093846,1.342698007302214e-08
82.8419950130939,10287.8510300227,0.0059996755059639,165.2852812282292,180.75410790283445,0.00034678393199495433,0.003204587891210412,1.2345341267042574e-08
79.3552020262993,15509.2990897167,0.0025233983971459,155.3119615500519,186.85380720183042,0.00034356728663817866,0.0013242106815524095,1.3314743049273572e-08
67.6669730519723,16557.0485364581,0.0164069973169812,81.0810000994569,266.73378978885825,0.00032685550483114366,0.007840772908384006,5.17812321752396e-09
81.0451914163784,17846.5903927801,0.0114980419628624,161.57333808386616,151.56098342777864,0.0003733988952712163,0.005895770154446477,1.1116337313795966e-08
60.4137041050451,70359.1936530992,0.0038910092674657,387.65020398640416,393.5047876893582,0.0003512738841324257,0.0021783186596801693,1.4551201599303792e-08
85.9888480669861,13663.7949676015,0.0006541457106388,173.88233431296294,244.85839160315592,0.0004183353589283344,0.0006193726487366712,1.3055263279143496e-08
66.9268832518978,43233.5367960157,0.0031094324995554,110.00920606841659,300.50526171936235,0.0005511356616410422,0.001930184570434311,1.352551888471302e-08
50.0389239411989,14535.2164657697,0.0061910421935556,339.35281382689686,346.81246728993034,0.00011544482288847982,0.0033182039466173995,1.4066910413397183e-08
66.2652386348494,23835.4218330323,0.0007866252932027,112.68652930292714,231.20915437217718,0.0004722702650567219,0.0007180182575292855,1.2265696866745184e-08
65.1915784273368,46624.3921267554,0.0018471220285706,146.38358562491604,253.22035714946702,0.0005049137362884945,0.0011608764568294483,1.3945313706882043e-08
50.4164131602087,26058.9858436809,0.0149089611330842,306.5566468077856,341.32960941337376,0.00016248076800360844,0.007642620122632112,1.7373132244855455e-08
52.1797143846474,102736.107627632,0.0008778833866687,312.6598079427414,405.8820896483351,0.0003480366253414043,0.000611241379314047,1.1820179820024842e-08
67.7343230292265,70003.5428809913,0.0135438710645085,100.00249616863353,340.0241117331995,0.000708413333545654,0.006107577471490536,1.6240070484159527e-08
64.9575423656349,35229.5500493133,0.0205158205628968,197.32340773419963,267.40232036901045,0.0004468437287296633,0.009908726823302245,1.3300086529256956e-08
83.8340083696366,12403.2477573437,0.0037308112545628,158.30959705941808,203.653350019554,0.0003879100282508738,0.002016633172542727,1.2166527913258672e-08
85.3581618822377,11489.5451147905,0.009589710955913,168.97934787201234,180.650825684873,0.00041209705865665933,0.005059049628272423,1.3033049224388501e-08
83.4199637332654,26311.105342112,0.001510796743404,157.2500437770961,214.8828956387648,0.00042629070064473034,0.0009601497127401271,1.285908064465718e-08
67.2749656684618,26700.6300962517,0.0012722942216153,103.23305549486845,300.5049167554509,0.0004179760402904202,0.000973809930218449,1.1364857647119646e-08
65.9921851125694,11117.2511715539,0.0049166666864254,81.06874133438546,223.28880702521616,0.00038617908192282015,0.0028421818949928446,1.017585777454455e-08
59.1327477662124,74846.4180361105,0.0088023509573078,373.6244604031273,344.9316329262605,0.0003650970344381395,0.003978310436631258,1.4916739140075953e-08
52.6637179057821,61548.6954366923,0.0096583064907173,325.21410227828795,374.89938449232994,0.00032199025389761693,0.00522532102950573,1.454511025515522e-08
63.6770962439869,28547.7911512142,0.0002488299180405,164.6387610666596,220.89436231380387,0.00035430503441505215,0.00048168440066611505,1.1970024714034759e-08
75.8952025037857,18888.8096444955,0.0119808376728498,190.0339226331066,146.26145228634755,0.00027035846733784166,0.006181623860419764,9.36009826816562e-09
65.5639243925711,10382.1229347697,0.0002932106371325,119.31750015763701,202.0339490303502,0.00041328382239356196,0.0005692283731727953,1.2085964291859042e-08
67.8434918581795,12593.2527270255,0.0017348101774904,110.05401331026779,278.4383829602836,0.0002959537884948126,0.0010666109499528188,8.475733368227917e-09
84.8308647871494,12068.4339699745,0.0025673210912996,170.44684019869942,227.80231034781053,0.00039050000127696216,0.0014771975967841713,1.2727900124571527e-08
84.0282278721456,34157.1803467595,0.005577704862723,179.2732533066394,191.47879505923845,0.000510243883616852,0.0030343768430732706,1.3216507723540677e-08
66.3934022877603,15337.3503334866,0.0077727855780496,78.85646401558958,245.25828121143283,0.00036890551061437586,0.004285101645455339,9.524700366407694e-09
59.6689749598623,17312.1200768863,0.0004501601422844,332.0789488966523,321.29065891126913,0.0001800607501362138,0.0005849496766333899,1.0852473131767531e-08
51.759143158048,106553.840597572,0.0010944860508331,328.7940940946714,418.7907718523991,0.00035843370365388393,0.0007355783376691445,1.274251810922482e-08
60.5935111405457,28331.6103884987,0.0038697107041076,394.7486866805277,372.880650018466,0.0001612163185527857,0.002189673378914753,1.0959260642268355e-08
65.643041918279,18669.9292916652,0.0061362695177691,91.79662599652926,240.51916036292639,0.00039826337460988835,0.0033911577919707252,1.043587270992292e-08
85.5175247320792,36042.1630194546,0.002625198038141,179.38012497931874,207.75302891583465,0.0005461405126970863,0.001402085699016856,1.3363711628015021e-08
66.1340788412027,63481.0257856252,0.0015347652731736,114.55347687347243,267.5507942160967,0.0005830081256063402,0.0011868594595811736,1.3722129914028158e-08
84.8128650645367,26284.451987432,0.0042296456424539,174.4197357482308,206.79540174200804,0.00046759851661961195,0.0021571394003980773,1.3297288384480734e-08
52.0182127163531,92692.8402502688,0.0045589507945991,335.97083603110286,420.02196195314895,0.00037726744179667507,0.0023745682566847165,1.1357131388171943e-08
79.4061113183855,18594.393031578,0.0041991658906598,167.93546181084687,180.77860921997564,0.0003169587781783152,0.002126424692384594,1.2240553669193783e-08
78.59551334521,16373.4835741592,0.0139175071989532,165.49610429840345,122.65900270737787,0.00033226810319835046,0.007359005324559266,9.173016489889658e-09
66.0819245223428,22236.7557088301,0.0104633314614938,85.02230760986795,255.08346723834342,0.0004021176771342678,0.005331542860567008,1.0145911045280954e-08
59.9871913841954,21483.5357035211,0.008614487191409,406.93150728745906,346.5897274455186,0.00013052613521116733,0.0045199822007224305,8.487853109684127e-09
67.1701329534325,18688.861253705,0.0092841399090437,84.73064881972581,278.92149491927455,0.0003747651733942901,0.005015781414994564,8.934986854225068e-09
62.9877159655287,23192.0074617653,0.0011582615640974,251.62149293658453,265.7713192084921,0.00024901649464383285,0.0009342862428032133,1.142137534558062e-08
66.0110727856684,17666.6249449823,0.00024388221027,115.84308689340932,228.01676882165447,0.0004343175122906477,0.0005079310462603266,1.297798717873982e-08
66.2058842626343,51676.1440762234,0.002108545886693,122.72884544719135,275.2874554758777,0.0005666551837354984,0.0013964571696128932,1.322116460825445e-08
67.2986262959662,25510.2085900932,0.0104894182387011,91.38983865407197,276.5545950522533,0.0004136678079779159,0.005273427942253797,8.897726500842518e-09
59.8215341917757,30476.3716893382,0.0016118404574753,371.5455556944993,349.19603732015105,0.00021054403463179598,0.0010299959197950855,1.2251944254968339e-08
82.1603446320281,57566.2383494802,0.0205408733928063,127.84983059709185,208.06934656853286,0.0006075907544314699,0.009080403039489673,1.4631543937756737e-08
50.473541039604,171833.444642384,0.013977353176587,329.1200590959241,393.41313406287003,0.0005589379955113554,0.007259694073429684,2.2370540141448108e-08
55.1388028032801,49048.0241017249,0.0002100122583648,289.79715772866706,337.6399957666064,0.0002758331437345748,0.0003815749981038472,1.057481772690261e-08
66.7006539103286,28751.0478628072,0.0010116555414983,98.63827904845232,269.55257182334725,0.0004820648442834061,0.0008321921821877088,1.1901285736641124e-08
78.8294404862692,14527.8524565915,0.0159833568875107,155.14296757215084,104.8322633237142,0.00033203458836928416,0.0076596637654009776,9.513734099750457e-09
50.9507879657663,35033.7139547159,0.0058257773947208,322.60889202431696,351.994106927864,0.00018848232923100326,0.003088000399344145,1.2788708590277823e-08
62.8386273504692,11671.4662428916,0.0006840078603711,228.00003199538708,262.2480734130949,0.00021146307850005883,0.0007619090602281606,1.1822004321128871e-08
66.1252555206043,11156.7576966151,0.0055420591801715,80.89604100991178,228.71172730511077,0.0003774972030590716,0.003270769543133186,9.800046771422791e-09
66.214086947764,21031.1130424301,0.0035005148557408,98.18333946205827,250.61806665363065,0.00040998843225015534,0.002188302807149637,1.0956848871662547e-08
67.4444465999762,62777.2232884968,0.0057276871090251,93.08357423861784,347.2070136412673,0.0006774281060658216,0.003231443874057849,1.432981445799739e-08
86.3880045318174,11495.3690392784,0.0071765540682587,181.2491965753762,195.93996920289436,0.00040755576181078946,0.0037468231672893025,1.338567183472098e-08
84.0235868165461,21934.5725157013,0.0098211548281914,165.26902288490808,178.68303799916367,0.00042438906827009054,0.004904616114201021,1.2039315098385677e-08
60.0513654798598,102840.285638128,0.0053596048381031,338.83370263593895,382.86952019808535,0.0004905858830720431,0.0029896312594758032,1.101355869584775e-08
88.2387839600101,26337.785724227,0.0028723756030475,211.6716161788516,227.6163455326384,0.0004707156573475378,0.0015482993699129771,1.3800420384449351e-08
65.0630590948876,30445.4988874003,0.0006528679721612,131.13397715759234,220.6839063932893,0.00047339319211867564,0.0005823407301187949,1.363437689602674e-08
84.7355901402864,16398.3948152162,0.0114584891462816,170.18846657170064,166.19927453597307,0.0003871413314479837,0.0057536849096640535,1.2530708057157865e-08
51.9287224528897,26417.989309388,0.000328657439799,310.03883179506147,363.7997223546148,0.0001967991215988493,0.0005118300568418523,1.0444188289384761e-08
66.9963198720684,11139.809166986,0.0054450281816599,78.70732079556375,265.24201529394196,0.0003444251079769382,0.003282265762776488,8.558572839623919e-09
52.2622873115919,92928.0034565879,0.009689129050028,337.4508501267196,402.3157586559595,0.0003991194722084719,0.004964059243780694,1.3971153754929634e-08
62.9194221343489,15722.964048027,0.0080951888337452,251.43235532406976,317.6056427126282,0.00021002964683051385,0.004269610538242549,8.722798772159374e-09
61.014236960379,44523.1208741305,0.0018625128685242,388.7118873916053,331.8948307287876,0.00031628221360305265,0.0013562804952833903,1.251889021761793e-08
84.4586936346239,11134.1653805902,0.000641029375222,167.57225720286777,239.92842694103035,0.0004071760357236506,0.0005923511581363596,1.2659632493958657e-08
66.7980976956329,51232.8698190935,0.0005105416598279,91.90098601955505,284.74714544189,0.0005855616119137582,0.0006419021584828765,1.4931172582147588e-08
56.6358999719917,18566.1457907755,0.000215199501738,339.94126300886995,357.0403862004111,0.00021042737083587629,0.0004238689228116636,1.1613638992194115e-08
60.4740453963104,32354.3810124409,0.0206859993047192,355.98602547318654,278.83730089361273,0.000265585147538821,0.009723154907644417,1.160996954010049e-08
64.3614596429998,14107.0623850648,0.0002114604617199,151.48459913495296,190.28095413815046,0.0003551005883424062,0.0005252809428305726,1.2571947664445994e-08
77.4399239140606,14953.6141688972,0.0010252585087688,173.85917763500822,183.7911087427273,0.00029831754043451743,0.0005734547114247309,1.260838262548931e-08
65.5302606463627,30615.6871696897,0.0164293321642838,103.2624825026154,227.3409927134618,0.0004363712810667077,0.008501590127567708,1.2147252298245701e-08
57.6367100613908,47869.348443084,0.0126476018351507,399.26578314316845,290.3789978855148,0.00026483242299447593,0.00649334057211758,1.4501715144527978e-08
51.6784405711012,25381.2599067636,0.0003220400441471,288.733596110749,373.54266176797756,0.00019292161941359494,0.0005220803247293574,1.0861703986349589e-08
