SNR,Bw,Power,OSR,Adc,gm,Io,Vn
55.7883489987105,164755.825360046,0.0008534889179222,131.5058005742259,294.58810806991346,0.00046595042009385095,9.879313035996615e-05,9.654383817558253e-09
54.6782567335427,15462.2136974197,0.0056216676142773,124.87318938031417,254.56245341605302,0.00025665230714548337,0.0019512970450697813,9.42148411545485e-09
52.8712076724295,13114.2840523802,0.0007654810050751,97.50786873804964,271.2850823736362,0.0002662128607999166,0.0003716529207863024,8.011121729941611e-09
54.6800521472162,289156.716810215,0.0029413289520756,138.5598917193693,334.52124569898615,0.000548552397437872,0.001231299426979615,7.633789984315064e-09
55.424204482849,51649.9632759467,0.0009103138983225,86.66494801519366,244.89841281235334,0.0003288746741745192,0.00038351085764053107,8.483020821707142e-09
54.4408544281671,149708.006760572,0.0005714060399769,142.82339681814963,288.4512601225135,0.00031445335634356454,9.80411590596437e-05,7.54965526504552e-09
53.4651772206773,16431.6687702278,0.0025355895222089,97.28625217545815,255.07745983530404,0.00027710037344307574,0.0009261376113670319,9.015652115167901e-09
54.4236487820157,27109.6562248252,0.0011516452884139,101.42137050197094,252.98290202225317,0.00027998454374507094,0.00048314136644663945,8.387518555875561e-09
54.5718825573755,43255.4514019577,0.0006310027820475,98.99723421951727,266.84802017373215,0.0003019284002900455,0.0004156095660963467,9.0199204740777e-09
53.2944914733321,90924.9399581068,0.0012226178383904,125.88852285719068,272.24735813608845,0.0002463974018220049,0.0005776798423240798,9.496896010419459e-09
55.417110795772,209276.332065838,0.0007351654861466,136.84179654751134,312.47762500748934,0.000497720084004147,0.00044755598028099183,9.118803513865118e-09
54.8734274398124,38185.6640375777,0.0028212669941748,97.29455095347095,255.17514115331866,0.00028708454047231003,0.0010833127750223817,1.0059427609202561e-08
53.8267974725299,31116.2088987843,0.0055938377655668,105.49113015832127,240.69455913782895,0.0002385196486039452,0.0020841913714103265,9.479551943622714e-09
53.7161839126817,63384.5900579997,0.0097943496328659,106.39519665807248,241.2085494860376,0.00025069926742320934,0.003721932521181461,8.64008078563403e-09
54.4720546649018,19285.371393246,0.0048686356539897,116.2758394475654,267.1290252583678,0.00026937795008926866,0.0016600098485171741,9.607180714270364e-09
52.5618349184352,24066.0284511674,0.0154236901469499,101.01107913010135,265.2944780858422,0.0002501911882109003,0.005645818076706473,7.0906877423018835e-09
54.159453934355,22079.5520526907,0.0056982451569406,109.2343850149334,246.15318636838376,0.00025773739138236685,0.0019984072213257865,9.287759885751023e-09
53.3080811903823,198331.310271881,0.0135724128479329,151.83147748702774,265.300551843905,0.0004179718131463065,0.004999041103407503,9.11549245326802e-09
53.5338001815069,40089.2884310622,0.0053533198082148,105.85664246346104,248.23851340921485,0.00023882559654447445,0.001977780549524755,9.990449829831221e-09
51.0227299324154,30276.2566577428,0.0079241063317777,104.74070465989763,263.32782056691616,0.00021892642383421342,0.0027615693417554856,1.0307197301578318e-08
55.5695005079264,19119.9428607842,0.0031126328011354,122.39565631696132,253.3736414875282,0.00030919064360592863,0.0011348940043663701,8.983802444890309e-09
52.0153549706469,197228.814520853,0.0044185252129204,173.7254972232838,270.8303785384381,0.00037325963463541586,0.0019278249738878313,7.110417395850659e-09
53.5605931742403,59614.7328206811,0.0008913105921275,96.23620558676686,271.433769558411,0.00023368583229873936,0.0004118280451131422,9.28268420524724e-09
55.4781743023795,10251.4213382076,0.0053360375667657,132.932055258096,266.50116827717756,0.0002792375632808711,0.0018599925474401722,8.886200007576796e-09
52.0044398443882,17120.1837748195,0.0004499555365719,93.56782489506017,277.3270015191908,0.0002645993929193575,0.0003503398145343448,8.274445364102987e-09
55.1093606767292,19491.7017267815,0.0006560864966286,100.48025516822311,279.1110698399582,0.0002950570638295491,0.00015346176371770334,8.145905837071807e-09
55.8803933430785,354312.687160819,0.0012349981091001,123.9065614864069,365.374187861248,0.0006077333381224625,0.0008399513797617978,6.148023589193288e-09
52.1635582388234,191419.178182201,0.0007958202729649,159.8891303772602,281.94866344996893,0.0003633930127524527,0.0007108887182939324,8.064278902581358e-09
54.9213578873353,176332.330126546,0.0148916204670163,149.3173709232301,279.3853986281732,0.0004359164375515769,0.005397235896894304,1.0451605168267323e-08
51.9950603541394,28003.3084470425,0.0071260779967992,99.83884198868417,254.22634269278197,0.00021065468060697898,0.002559152487295517,1.0207125697386632e-08
