SNDR,Bw,Power,OSR,Adc,gm,Io,Vn
84.7685748013546,10648.5465558612,0.0091867997687048,189.44549560546875,233.85662841796875,0.0004288271884433925,0.00468139722943306,1.800470883495109e-08
55.7930939037529,14142.8522261491,0.001378578208755,119.4351806640625,242.72744750976562,0.0002620367449708283,0.0006712552858516574,8.80105055500735e-09
84.9527261487853,12105.1846551614,0.0015422888140577,173.0368194580078,310.8479919433594,0.0004973065224476159,0.000852252182085067,1.4388018776401168e-08
54.0536570663102,19422.6808316708,0.0006295117142264,101.2325439453125,221.22210693359375,0.0002843871188815683,0.00010012631537392735,9.371001752356278e-09
52.8837075255183,31512.9283436161,0.0026649497759883,214.7623748779297,281.9944763183594,0.00016538715863134712,0.001672942191362381,4.512413998014608e-09
55.8720170487186,42066.4889002361,0.0006273189673835,111.12279510498047,246.0128936767578,0.00032486574491485953,0.00010012631537392735,9.274858214780579e-09
55.835360669403,18946.3296755557,0.0067051047360658,112.86677551269531,230.3065643310547,0.0002894622157327831,0.0034022564068436623,9.003947809560486e-09
52.9437089462606,22981.4190559004,0.0187982253581936,142.0447235107422,204.01553344726562,0.00014488812303170562,0.009044960141181946,4.69648675505141e-09
50.7420787503899,64030.2728734094,0.0012905322892478,268.7671813964844,374.5374450683594,0.000266636983724311,0.0009348244639113545,9.10372222051592e-09
51.2362712355437,284217.262057322,0.0026043057242023,206.2644500732422,402.5968322753906,0.00045072048669680953,0.0010454339208081365,4.550516852219744e-09
77.8001906017613,18755.274430316,0.0155926741178069,181.747314453125,152.99105834960938,0.0004357453144621104,0.007877849973738194,1.8630842646416568e-08
50.1332275231729,78936.8463151075,0.0004567971961183,186.18955993652344,253.41873168945312,0.00031550327548757195,0.00010012631537392735,7.39394589999165e-09
55.8093366705397,117800.08639574,0.0039583607295923,116.60111236572266,307.36053466796875,0.0006301334360614419,0.0024776053614914417,4.860766900094404e-09
55.6348423554443,137629.39282485,0.0037235825299553,79.29973602294922,244.29898071289062,0.0006494920235127211,0.002547080162912607,4.311903722964416e-09
50.5860080717683,718824.787167749,0.0006961824851127,176.51759338378906,280.92218017578125,0.0005357899935916066,0.0008837850182317197,1.3151688627033309e-09
52.0700351983615,104415.692800593,0.0091331122814331,261.2744445800781,352.9168701171875,0.00020601655705831945,0.004891922231763601,7.981459049233308e-09
63.803709974408,35516.3583984324,0.0028573103039463,106.19220733642578,130.3789825439453,0.0003623688535299152,0.0015773039776831865,1.3202552828772696e-08
