SNR,Bw,Power,OSR,Adc,gm,Io,Vn
55.7883489987105,164755.825360046,0.0008534889179222,123.69355148153353,294.71651293263955,0.00044013437805148054,9.992652397532989e-05,9.67149532574204e-09
54.6782567335427,15462.2136974197,0.0056216676142773,119.10140565106352,263.1068170432587,0.00025463985675498523,0.0019330037423169934,9.459959443899797e-09
52.8712076724295,13114.2840523802,0.0007654810050751,97.08566170371675,265.252205038888,0.0002624815189500384,0.0003740510426328689,7.794523628689646e-09
54.6800521472162,289156.716810215,0.0029413289520756,133.5072718006096,330.1119781497817,0.0005359584055158848,0.0012874273894299504,7.57462500301346e-09
55.424204482849,51649.9632759467,0.0009103138983225,89.11417664669843,260.7281762750905,0.00034665312229343606,0.0003987805695159663,8.53565895905999e-09
54.4408544281671,149708.006760572,0.0005714060399769,144.65482214766033,292.30853580256064,0.0003351631391514451,9.75282888811149e-05,7.751552412960139e-09
53.4651772206773,16431.6687702278,0.0025355895222089,93.43460266181913,272.5048495661528,0.0002808554764578049,0.0008814274471791466,9.097953839105503e-09
54.4236487820157,27109.6562248252,0.0011516452884139,99.97119928141217,249.65506914983473,0.00028470136841453347,0.0005045599641765187,9.015091102738837e-09
54.5718825573755,43255.4514019577,0.0006310027820475,93.244176537029,258.94039886941056,0.0002852808493438882,0.0004054593546819245,8.695581851282112e-09
53.2944914733321,90924.9399581068,0.0012226178383904,134.14678783957132,262.85035645991275,0.00024313070039770195,0.000572292744198455,9.39644853419517e-09
55.417110795772,209276.332065838,0.0007351654861466,129.40287630000563,306.924380168649,0.0005028597820661864,0.00048226746124799665,9.147090757380376e-09
54.8734274398124,38185.6640375777,0.0028212669941748,100.92474583001014,248.9332273403578,0.0002893609389636929,0.0010766725008720648,9.467266039216606e-09
53.8267974725299,31116.2088987843,0.0055938377655668,105.7917881957391,246.2024357852617,0.00024054116908042855,0.0020524158752243016,9.761670845677305e-09
53.7161839126817,63384.5900579997,0.0097943496328659,105.38879645334337,256.52669284825276,0.00024219062917391396,0.0036876471732761205,9.107007492224846e-09
54.4720546649018,19285.371393246,0.0048686356539897,110.88473085744138,245.46410093339142,0.00025630028882813084,0.0017430487189069998,9.205085206562558e-09
52.5618349184352,24066.0284511674,0.0154236901469499,110.68501345954785,255.9737063874546,0.0002641437788023962,0.00557108278583767,6.696549241921765e-09
54.159453934355,22079.5520526907,0.0056982451569406,113.67640317805441,261.8631316693838,0.0002502892410974998,0.002022255480967714,9.403015133289493e-09
53.3080811903823,198331.310271881,0.0135724128479329,154.6293876979917,269.2476215178804,0.00043347847692292384,0.004687000644196111,9.131330792385732e-09
53.5338001815069,40089.2884310622,0.0053533198082148,104.46058656421296,264.05597369504716,0.00025488651095621615,0.0019468216672931529,9.5953223021754e-09
51.0227299324154,30276.2566577428,0.0079241063317777,103.87920428986727,253.4433644680194,0.00021158812389007785,0.002898435686761126,1.0101453063019993e-08
55.5695005079264,19119.9428607842,0.0031126328011354,127.36088378589858,271.5937637518692,0.0002973812398144921,0.0011379143064451135,9.006187511092082e-09
52.0153549706469,197228.814520853,0.0044185252129204,169.5705761665773,277.06886432365434,0.0003937271963036409,0.0019338725189383867,7.328642417815662e-09
53.5605931742403,59614.7328206811,0.0008913105921275,103.52782529361116,276.3552721739848,0.00023968567957682453,0.0004028072129586978,9.75362164224737e-09
