SNR,Bw,Power,OSR,Adc,gm,Io,Vn
55.7883489987105,164755.825360046,0.0008534889179222,125.01930568589123,297.473318855122,0.00045738608021446615,0.00010484486110505789,9.579455680839076e-09
54.6782567335427,15462.2136974197,0.0056216676142773,121.38233843235719,244.2569872756279,0.00026854428247445833,0.001933404626705691,9.388883606899216e-09
52.8712076724295,13114.2840523802,0.0007654810050751,93.7875695728037,265.1651117644248,0.0002645579646364873,0.0003931642880184524,8.256562786170204e-09
54.6800521472162,289156.716810215,0.0029413289520756,131.33750098073082,321.823835059967,0.0005011129672723543,0.0012688208984277776,7.986757185136604e-09
55.424204482849,51649.9632759467,0.0009103138983225,89.05966571892752,262.0530984426905,0.00035829336793481476,0.000379165969957754,9.107059309140573e-09
54.4408544281671,149708.006760572,0.0005714060399769,143.15324993872744,288.35817419947483,0.0003151944204934323,0.00010210652303939129,8.221112803970974e-09
53.4651772206773,16431.6687702278,0.0025355895222089,97.26385568191841,258.7208252456181,0.00027431168830328444,0.0008870611004066571,8.543759083914463e-09
54.4236487820157,27109.6562248252,0.0011516452884139,94.32508710297738,263.0602019477095,0.0002882555657218105,0.0005142632568252335,8.804998515103064e-09
54.5718825573755,43255.4514019577,0.0006310027820475,98.30712972144097,256.44631609345066,0.00030320869348707296,0.0004206128753719224,8.800778839169964e-09
53.2944914733321,90924.9399581068,0.0012226178383904,137.47083501386294,283.65620018724826,0.00022780815318737698,0.0005831334426590104,9.204684389754603e-09
55.417110795772,209276.332065838,0.0007351654861466,135.14741047901094,323.87165649429977,0.0004974582991896064,0.00046476066266595655,8.54979423889052e-09
54.8734274398124,38185.6640375777,0.0028212669941748,102.60306998636221,252.3158673494694,0.00028647594059123073,0.0010519660944321783,9.925337445547709e-09
53.8267974725299,31116.2088987843,0.0055938377655668,102.7245945251035,243.59964840484344,0.0002586478906099199,0.00209794454834158,9.481377872019938e-09
53.7161839126817,63384.5900579997,0.0097943496328659,110.54934836765132,251.79368136119433,0.00026128260176484666,0.0034574496991171826,8.769539630851071e-09
54.4720546649018,19285.371393246,0.0048686356539897,112.49322412229543,246.71697397091154,0.0002552922584319154,0.001704783135951231,9.430059008877132e-09
52.5618349184352,24066.0284511674,0.0154236901469499,108.67200916378366,256.86310166875205,0.0002466784772939991,0.005938278657954056,6.795221988729632e-09
54.159453934355,22079.5520526907,0.0056982451569406,105.24928159822613,239.1724662695965,0.00024699384995445717,0.0020369863607282617,9.30950386575392e-09
53.3080811903823,198331.310271881,0.0135724128479329,154.80319105658276,269.7793705949728,0.00039613908509951657,0.004663863029639701,8.875760213871906e-09
53.5338001815069,40089.2884310622,0.0053533198082148,102.05693899982501,262.9751740258662,0.00024050125788451917,0.0019736530508551097,9.699996984735009e-09
51.0227299324154,30276.2566577428,0.0079241063317777,103.24763326267683,255.40311483618052,0.00021518563110543666,0.0029274980893171623,9.578869850592284e-09
55.5695005079264,19119.9428607842,0.0031126328011354,124.0144116446654,252.87679826795917,0.0002882372685604582,0.0011699708169798516,8.709668137965698e-09
52.0153549706469,197228.814520853,0.0044185252129204,169.68527494230057,288.35423456377697,0.0003863596626460054,0.001977932085808285,7.3007113839493735e-09
53.5605931742403,59614.7328206811,0.0008913105921275,100.72757895774777,273.21916661153733,0.0002566941366770268,0.0004317338821810418,9.248799382451935e-09
55.4781743023795,10251.4213382076,0.0053360375667657,130.6983533758053,257.20761357771147,0.0002620591252536983,0.0018137357112684447,8.504967569876903e-09
52.0044398443882,17120.1837748195,0.0004499555365719,98.64844358619231,271.17525675169816,0.0002595314876932791,0.00033426839956080006,7.65080226269443e-09
55.1093606767292,19491.7017267815,0.0006560864966286,100.37727767886282,268.1076679386321,0.0003105488246631,0.00016446373908480502,7.68651974556973e-09
55.8803933430785,354312.687160819,0.0012349981091001,130.57847988300213,357.0861636997673,0.0006228059975833639,0.0008072070526087977,5.951506045818322e-09
