SNR,Bw,Power,OSR,Adc,gm,Io,Vn
55.7883489987105,164755.825360046,0.0008534889179222,131.2912079248072,305.6547989984411,0.00044760985809963656,9.823738051196104e-05,9.818683432042886e-09
54.6782567335427,15462.2136974197,0.0056216676142773,117.30848492855591,262.61201253234873,0.0002738210733745885,0.0018657901279027131,9.694936417376493e-09
52.8712076724295,13114.2840523802,0.0007654810050751,89.31268576779956,253.80436303854023,0.00028109857344585967,0.0003856664199502295,7.809332230948116e-09
54.6800521472162,289156.716810215,0.0029413289520756,129.08755018355308,334.5314610096294,0.0005405912477450947,0.0013335099098603213,7.869769929765082e-09
55.424204482849,51649.9632759467,0.0009103138983225,93.11681920305371,259.76216702087027,0.0003546441040262696,0.0003861692898738282,8.942078583843416e-09
54.4408544281671,149708.006760572,0.0005714060399769,144.00175666773913,288.4181764613209,0.0003395931181746824,9.884106291235637e-05,7.652896524634854e-09
53.4651772206773,16431.6687702278,0.0025355895222089,101.59012635265395,253.26612867260528,0.00027395419773866797,0.0008783632901486996,8.767429409114266e-09
54.4236487820157,27109.6562248252,0.0011516452884139,94.62359806946489,274.41000880742627,0.0003054563121673188,0.0004850092848801179,8.376846765780162e-09
54.5718825573755,43255.4514019577,0.0006310027820475,95.6010529174993,273.2740264284908,0.0002950675153361035,0.0003950071736443611,9.59724461259296e-09
53.2944914733321,90924.9399581068,0.0012226178383904,129.84903613788092,268.66105957681344,0.00022534159822204695,0.0005603482384227725,9.203972329430016e-09
55.417110795772,209276.332065838,0.0007351654861466,137.8975237186797,309.12893396498896,0.0005045044643676462,0.00047239180436692106,8.72054392521799e-09
54.8734274398124,38185.6640375777,0.0028212669941748,96.86767851590696,263.90376978408085,0.00030884907049995986,0.0011143385969462156,9.781412711101737e-09
53.8267974725299,31116.2088987843,0.0055938377655668,106.63104693335715,247.37654119943556,0.00025495131331333486,0.002102428941355275,9.644388178915469e-09
53.7161839126817,63384.5900579997,0.0097943496328659,109.9546146246208,251.58349114073494,0.0002627826670202545,0.003646460121407395,8.738424033368702e-09
54.4720546649018,19285.371393246,0.0048686356539897,109.00446002977009,255.3358922115261,0.00026075036491402697,0.0016900013532339783,9.360080357073952e-09
52.5618349184352,24066.0284511674,0.0154236901469499,108.51965470988861,270.6900523108797,0.00025870761702152643,0.006030915264365757,6.838218150207e-09
54.159453934355,22079.5520526907,0.0056982451569406,112.6244384390352,262.7388789696373,0.000260938267709105,0.002088043872809385,9.297494817902702e-09
53.3080811903823,198331.310271881,0.0135724128479329,166.12101157302405,253.33626789563016,0.0003994923524568327,0.005019021469161844,9.260356854197687e-09
53.5338001815069,40089.2884310622,0.0053533198082148,108.19246629994447,252.50590989422372,0.00024477414962781514,0.001958149715757121,9.64772752826634e-09
51.0227299324154,30276.2566577428,0.0079241063317777,104.12947221621894,246.50106445960523,0.00020366792981836755,0.002921804067766391,9.848394253454042e-09
55.5695005079264,19119.9428607842,0.0031126328011354,126.72002091751791,262.5066894819522,0.0002832384587407126,0.0011416851364562924,9.208122799963212e-09
52.0153549706469,197228.814520853,0.0044185252129204,184.832709908198,267.43332709458696,0.0003821030994484668,0.001890031805916219,7.319800480717387e-09
53.5605931742403,59614.7328206811,0.0008913105921275,99.72553741288488,285.24543480894573,0.00024466884581765216,0.00041537174065658797,9.668877737159826e-09
55.4781743023795,10251.4213382076,0.0053360375667657,126.73709640639514,267.383371819447,0.00027117506136631,0.0017787282448197329,8.867639469656998e-09
52.0044398443882,17120.1837748195,0.0004499555365719,95.81619138673902,271.0819981426685,0.0002557192658432094,0.0003345722416913373,8.174474125650206e-09
55.1093606767292,19491.7017267815,0.0006560864966286,104.93211254163457,257.6460322053645,0.00030126195890323604,0.00015220331176127587,7.767841366315862e-09
55.8803933430785,354312.687160819,0.0012349981091001,129.5292277308698,357.9090069266525,0.0006381719312801593,0.0007621419920967718,5.823058103173717e-09
52.1635582388234,191419.178182201,0.0007958202729649,163.9599030137179,285.0038908163862,0.0003718822757319774,0.000779904137229326,8.157053237898638e-09
54.9213578873353,176332.330126546,0.0148916204670163,159.08212448305883,291.49588151380686,0.0004482673581475259,0.005600255497067055,1.0828329358523558e-08
51.9950603541394,28003.3084470425,0.0071260779967992,97.89367447224033,246.08023894190816,0.00022500028984856387,0.0024639174645861308,1.0120399415360622e-08
52.368270910883,22900.0409322051,0.0159594969456762,105.5400498371975,271.84447787585947,0.0002534848999279359,0.005700762362790298,6.80637519548018e-09
54.9523986203082,155823.018110959,0.0020956967233288,147.95392560036686,291.755555407438,0.0003755040501980331,0.0007026883571312125,7.269238579889214e-09
55.0308112594497,335272.258375046,0.0018386233638359,132.52088393878088,354.98784380496244,0.0005846615615045659,0.0012991305063311809,5.392689670937722e-09
51.061284801442,25927.2632079533,0.0009177086366565,92.9373009415376,276.0736154828155,0.0002402332951324293,0.0004655165797901238,7.723563558099312e-09
57.072246364573,214212.075208381,0.0116277870080135,142.87434941813447,366.5563992782493,0.0006056465494004695,0.004945462828428052,1.1137200769724583e-08
53.2273111241507,66241.61867879,0.0136543539820554,109.26310449364713,270.7392145888274,0.0002361537761342888,0.005250529642241729,6.492634183727189e-09
54.1314604805568,80024.3253739287,0.0018547745058709,106.7310906654137,287.1417174853083,0.00025266794147388733,0.000774884735948764,1.0156027108580246e-08
52.9742606691589,20588.2179687481,0.0007853915293633,94.64021534511461,251.59238253090302,0.00028196297634541166,0.00041012531188920154,8.352531510929188e-09
54.9448667874133,198230.829237244,0.0151820349849548,154.2134596064055,279.7607441779189,0.0004998753627327821,0.005505361511048396,1.0721183146224625e-08
52.3279519879935,202906.066261852,0.0020694913696981,173.3523927229258,294.64279734103,0.000387281742939603,0.0011270332947601696,8.876244833933834e-09
57.0322408018023,32850.0167768482,0.0044796515659809,132.58165596866425,253.1478927735569,0.00034918759479969966,0.001789928528488897,7.715795060835726e-09
51.8672264741618,10355.8499790736,0.003523387145349,93.0189734043768,266.58040745319107,0.00024547370543473457,0.0012782687202581905,8.934559371141596e-09
53.9020824206075,87845.0624501313,0.007124785444801,120.83494483563534,262.4132328765472,0.0002282068071212495,0.002487075167595067,8.580042413917163e-09
52.1591593399804,30399.2483140708,0.0040352786899265,99.88366289490423,249.6907689887744,0.00026196005751613334,0.0014041279946654048,9.70685304625804e-09
55.3307872383053,28216.9841433982,0.0030973853045332,116.16059352768974,259.3952049318056,0.0003132991061379495,0.0011685531028457587,9.706040404435558e-09
53.7403803939907,40662.1821270622,0.0096883684135171,107.42953571533496,250.25999242555758,0.0002681233105272856,0.003558549879863994,9.057928946646428e-09
54.67834082067,106607.851571491,0.0007387885467388,128.89205574986934,269.68200209550713,0.00030864822774850535,0.0002229573217767207,8.67819030148203e-09
56.7191650508148,119908.101210199,0.0047034858746804,127.14923504664854,274.3788189783078,0.0004990042627470318,0.0024940946641665482,7.980975724168065e-09
55.1041642521905,13986.0530158324,0.0006795912401524,100.70644218032974,258.18728051415246,0.0003072081176857841,0.00021187405053663992,7.896176389049444e-09
51.7886086459233,12234.6956060515,0.0094017811882343,100.75612946338845,251.98473599260998,0.00022626132998719564,0.0037058697121174896,9.36009283032733e-09
