SNR,Bw,Power,OSR,Adc,gm,Io,Vn
60.9257156598737,90602.971110452,0.0025993059025764,341.4128726986984,376.10966160516284,0.000425847797115262,0.001879164787455242,1.2203855636691591e-08
59.5837420061554,43740.3931231168,0.0007604338444447,314.1805172660252,314.21678250450645,0.0002861943060805235,0.0007841662162063553,1.086273159433941e-08
60.886384938472,52388.0641382333,0.0128780285538246,370.875065959409,359.7453055773514,0.0003439774359799965,0.006650570594645495,1.0683948909287409e-08
58.6189151408061,28985.113882993,0.0015115750395462,383.76963108814203,342.62904855368146,0.00020885935355443856,0.0010416014211655882,1.3042070829962693e-08
58.1693606149563,18193.5908129512,0.0016047807676181,372.11430713634616,364.2473932978507,0.00016385621202161607,0.0010254977633164194,1.3347969943005428e-08
58.9828952679224,13859.0566523739,0.0141972352848204,377.11647271201684,280.1753643100429,0.00012141498253470953,0.00729295166822037,1.2403677379643361e-08
58.076867736493,33505.7115930626,0.0011579208950474,349.05526359546667,316.2179709285938,0.00025445376722255396,0.0008338725188107568,1.25222494846197e-08
51.7822968787431,57014.6244605718,0.0005927421141787,268.90888353995246,357.7948486434726,0.00025496745067848155,0.0005115536562063699,8.831551908402658e-09
52.1313521353574,70860.1423344354,0.0008363744725591,295.2917500474808,368.1458963694964,0.00029698561689212017,0.0006586349405181634,9.880832350763724e-09
61.6287649450767,13396.3993772948,0.0022550310445365,354.92881683668384,330.69182843322346,0.00014098341394290503,0.0015564301761828193,9.980148534305797e-09
97.9215892651179,10632.3700633966,0.0179697915199461,303.2984094281581,205.81890156194217,0.00045831061603308107,0.008354067369722523,1.0456966673194977e-08
58.713620145948,33437.8628823948,0.0185054298165826,364.24944443959293,283.9605965325565,0.00020995427394956647,0.008772307167448026,1.3084985802916783e-08
59.0329287278266,93874.6375650889,0.012488493569751,356.88766501933515,388.48458693645483,0.0004420143969197641,0.0060412989677102145,1.466550134602429e-08
52.33986017509,93352.8017092024,0.003643209440259,347.2831166994901,426.84024470296845,0.0003931759611046709,0.0018519734713630086,1.2395087324310748e-08
51.9380581359628,39264.9393427189,0.0036208144572407,308.35165399425364,356.02049496916527,0.00020381361964388523,0.0019612918818871644,1.2169413059362434e-08
52.5080942923068,66950.3245158326,0.0011023407961947,283.4334424734395,356.8005719855146,0.00027522903508434455,0.000762446413464308,9.209235932651379e-09
51.9009294985087,33641.8223088576,0.0042736512194893,317.6454160122348,361.52586043836595,0.0001878099729515138,0.0022030805512095286,1.2526171181559129e-08
61.2400245697413,20661.3807440237,0.00120003782499,329.1567782702882,324.98640953016377,0.00017739084768479978,0.001002853078187732,9.990876909213442e-09
52.7192868223977,40518.1957144387,0.0117799592979858,337.1731166041699,327.9896719680802,0.00023437582561432852,0.006130810219091753,1.540518430731225e-08
59.7023829114057,21779.5051560345,0.0008415921666717,366.60780351973887,337.5554144328019,0.00020017303157509944,0.0007650200117502637,1.1541572884630481e-08
59.1884460113684,22090.7439356239,0.0169119947949377,348.4839039648565,284.0862684758328,0.00015849150434855044,0.008383065308808717,1.2731069376756196e-08
58.7032654774571,19344.0990305309,0.0004647984874852,343.88272351125846,330.2590001026104,0.0001939300043321266,0.0005201995242766699,1.1507314151149773e-08
51.9209561564755,33403.9900668077,0.0010539174238051,298.5829887065102,365.7013629881487,0.00020871545725274126,0.0008056790826882726,1.0291813465193539e-08
51.9268836744221,58300.1852834831,0.0087248473636333,327.5851320993374,379.38326354637553,0.0002968697658939809,0.004614315874690739,1.4546641905726518e-08
81.3737670228235,10251.4213382076,0.0097422937966817,150.17956052805596,157.09588290587365,0.0003492518842256789,0.004825583453776848,1.1254891551472575e-08
66.2429804051805,21979.0799194631,0.0050013627984931,87.66790443248495,237.8754835698515,0.00041976707969368983,0.003072689290752845,1.0006066277220258e-08
52.3459769222302,84826.5112256769,0.0042065755843964,328.3362281775882,403.53432067917777,0.0003622204960977621,0.0020590421381224567,1.1877147864554978e-08
61.0710178130742,17400.0737520686,0.0174258187337693,319.77223174649856,238.00949653466472,0.0001878700173714731,0.008883659157989972,1.050538408917359e-08
103.72005122994,26444.7780755884,0.015539685203306,387.4270081832328,243.4560391225643,0.0006412701416503962,0.007400093996111859,7.268275661880491e-09
57.1323030801934,27302.673595153,0.0066069078644232,389.5012156193925,312.2123596675368,0.00013693403547424533,0.0036355590937463744,1.2353195842031334e-08
66.0140930302515,40600.4111164062,0.0012378460510975,124.42637576494758,242.93047142414798,0.0005098951635291441,0.0009072812944502024,1.332103556612938e-08
65.678996274889,135209.833211684,0.0070364014968347,87.24421276614001,295.0841842088737,0.0007706608605219281,0.0032548815015003853,1.558629395718307e-08
76.6008793327116,13308.4354650556,0.0002482258265533,182.40408470506088,179.03525276784072,0.0002895269441918335,0.00033056787011447123,1.26798812071441e-08
57.0934984017845,37438.3842225049,0.0009471973580548,320.5394962380122,320.4516098302384,0.0002695924030947284,0.0007881419408806725,1.2324037009205386e-08
85.5181954559519,22463.2759248403,0.0044033589415063,187.42646838495352,197.81975547607678,0.00044130163419121745,0.002353426084545098,1.292522790004023e-08
82.8419950130939,10287.8510300227,0.0059996755059639,155.1297797633258,181.47568712310522,0.0003531834255727636,0.0032878133956630684,1.1885355605960527e-08
79.3552020262993,15509.2990897167,0.0025233983971459,156.9070007904995,183.74687376481222,0.0003250089239746266,0.0012525737423701294,1.3274101413858191e-08
67.6669730519723,16557.0485364581,0.0164069973169812,78.59323357662348,285.92618648813914,0.00032455158607186396,0.00803447883646387,4.899009594760084e-09
81.0451914163784,17846.5903927801,0.0114980419628624,153.85235045518678,155.43511801753243,0.00035906017456495393,0.005674645287267305,1.1298974345443414e-08
60.4137041050451,70359.1936530992,0.0038910092674657,384.37905772290435,374.0344315677554,0.0003398400986827514,0.0020756257622526176,1.337680110250628e-08
