SNR,Bw,Power,OSR,Adc,gm,Io,Vn
60.9257156598737,90602.971110452,0.0025993059025764,319.4179275508137,399.6697922219229,0.00042583691053815125,0.0018957386592882346,1.2241942503623059e-08
59.5837420061554,43740.3931231168,0.0007604338444447,322.8900569531842,319.04730981871745,0.00030387217803007376,0.0007388800388971141,1.0784985707051927e-08
60.886384938472,52388.0641382333,0.0128780285538246,383.08541166812387,346.2056504662644,0.0003449470876649865,0.006666379526851678,1.1294079812046914e-08
58.6189151408061,28985.113882993,0.0015115750395462,359.0405363594173,344.7153345137556,0.0002082687853965742,0.0010038597388629421,1.3456896905719702e-08
58.1693606149563,18193.5908129512,0.0016047807676181,400.12411234397666,352.9010374769099,0.00015806011520203326,0.0010158632903796516,1.2767547833006643e-08
58.9828952679224,13859.0566523739,0.0141972352848204,348.6059223107481,285.49585781131407,0.00012225299859253656,0.006928591632082213,1.2284908247173426e-08
58.076867736493,33505.7115930626,0.0011579208950474,341.13314937717576,317.97571681493497,0.0002457295061085912,0.0008527085844993761,1.25150459896767e-08
51.7822968787431,57014.6244605718,0.0005927421141787,283.16742531981134,347.13897614106605,0.000246007336563155,0.0005330808043755654,8.930594716010323e-09
52.1313521353574,70860.1423344354,0.0008363744725591,273.3338440036805,361.73061176823904,0.0002895225697909251,0.0006567477474962869,9.41611333267507e-09
61.6287649450767,13396.3993772948,0.0022550310445365,361.22110136208113,359.82502232613353,0.0001534049634600351,0.0014603865857578892,1.0494117745125385e-08
97.9215892651179,10632.3700633966,0.0179697915199461,325.289668927922,201.76010074289883,0.00048505506615074804,0.008488031365979002,1.0077410418847059e-08
58.713620145948,33437.8628823948,0.0185054298165826,372.55547801392555,287.2179733682616,0.00021754256386234254,0.009249225654881621,1.3297429791942112e-08
59.0329287278266,93874.6375650889,0.012488493569751,349.1188033245974,414.2621003723233,0.0004304170786188535,0.006172980155621626,1.3871961716606822e-08
52.33986017509,93352.8017092024,0.003643209440259,319.52856397249604,406.83847378660823,0.0003961485173251072,0.001995201669333885,1.14335273726059e-08
51.9380581359628,39264.9393427189,0.0036208144572407,312.0009438811984,351.4927405321097,0.0001986479958676406,0.00200127629300834,1.2106162350265135e-08
52.5080942923068,66950.3245158326,0.0011023407961947,290.6393269206903,364.55190285513845,0.0002723823045365039,0.0007942256437092469,9.555072009331181e-09
51.9009294985087,33641.8223088576,0.0042736512194893,322.196393160396,372.79477213103695,0.00019354025968572184,0.0023469133610492204,1.212090326215059e-08
61.2400245697413,20661.3807440237,0.00120003782499,323.020256324675,318.6494467022315,0.00017894293952313626,0.0010286605503560347,1.0237449606245912e-08
52.7192868223977,40518.1957144387,0.0117799592979858,344.75957692421247,353.3506758246129,0.00022535763182008665,0.006376266700587911,1.5101748251119998e-08
59.7023829114057,21779.5051560345,0.0008415921666717,353.1241680303865,336.32259568331705,0.0001956382376151092,0.0007285921557999268,1.1020405465988446e-08
59.1884460113684,22090.7439356239,0.0169119947949377,369.8427383109535,277.03059480077985,0.00016586140462762655,0.008524440807469726,1.3649443562774771e-08
58.7032654774571,19344.0990305309,0.0004647984874852,343.18112606735554,319.37981677186116,0.00019170827723142777,0.0005409580230285691,1.1695749095390548e-08
51.9209561564755,33403.9900668077,0.0010539174238051,297.34592936790943,358.6293453318292,0.0001994119074659925,0.0008161934602237094,1.0597124236446437e-08
51.9268836744221,58300.1852834831,0.0087248473636333,320.026009882363,373.57679425204816,0.00031538723727384443,0.004563476846919859,1.4759445577700038e-08
81.3737670228235,10251.4213382076,0.0097422937966817,150.54384392078856,167.1878967647536,0.00033056186863624176,0.0052041567450616935,1.1609336626508938e-08
66.2429804051805,21979.0799194631,0.0050013627984931,82.24158841050604,239.1138336882197,0.00043855685748236386,0.003097541111390373,9.905909896313677e-09
52.3459769222302,84826.5112256769,0.0042065755843964,340.4359258793634,399.135743066543,0.00037205935784312617,0.002180751773680735,1.1076907694423667e-08
61.0710178130742,17400.0737520686,0.0174258187337693,298.4784222343872,256.97940989529303,0.00017451667404330933,0.008304344846838995,1.0231750739447828e-08
103.72005122994,26444.7780755884,0.015539685203306,403.37997715564296,237.96445228264812,0.0006886604019906486,0.007562562685173648,7.3197659572946e-09
57.1323030801934,27302.673595153,0.0066069078644232,391.94359817270254,330.7973882673669,0.00013133736383929328,0.003776172945352614,1.3009207380307727e-08
66.0140930302515,40600.4111164062,0.0012378460510975,123.97362663176338,240.19444367340554,0.0005008602684667604,0.0008680593199200169,1.3802647358869178e-08
65.678996274889,135209.833211684,0.0070364014968347,94.6186023799513,304.2357504523843,0.0007752860259013664,0.003132156253754071,1.5560699790453657e-08
76.6008793327116,13308.4354650556,0.0002482258265533,170.58780956571138,172.7626657065476,0.0002911709456470602,0.0003222523213181264,1.2890172667842874e-08
57.0934984017845,37438.3842225049,0.0009471973580548,334.17358770657376,339.17444445874565,0.0002530233043538827,0.0007459467364407357,1.2003306324437815e-08
85.5181954559519,22463.2759248403,0.0044033589415063,180.49943823406213,214.07520766670086,0.00046253237920101465,0.0022866222352804604,1.2750510740866536e-08
82.8419950130939,10287.8510300227,0.0059996755059639,165.41218159173678,194.08377707592498,0.00036704870273949114,0.0032148135374517155,1.2906058933207757e-08
79.3552020262993,15509.2990897167,0.0025233983971459,155.19020427845305,179.83678499668846,0.0003233536111351915,0.001370938704460741,1.3052889065152643e-08
67.6669730519723,16557.0485364581,0.0164069973169812,81.93413604497687,272.6110312144989,0.0003271437107974653,0.008381862758560838,5.2054394548609314e-09
81.0451914163784,17846.5903927801,0.0114980419628624,148.69520801629102,152.39630388218674,0.0003797517699702836,0.005884054930493474,1.0711948543490755e-08
60.4137041050451,70359.1936530992,0.0038910092674657,404.8699035664951,379.47451788958887,0.0003683632441863548,0.002148470840541946,1.3830029150772725e-08
85.9888480669861,13663.7949676015,0.0006541457106388,180.0438113167987,247.17669999786295,0.0004337316934386888,0.0006283613661285737,1.251579347743662e-08
66.9268832518978,43233.5367960157,0.0031094324995554,111.02141699660676,294.4234421484604,0.0005478190704538351,0.002067946617675172,1.3223802341602456e-08
50.0389239411989,14535.2164657697,0.0061910421935556,323.517860098425,351.9123537582313,0.00012178878551672695,0.003286410065961811,1.4050284215103964e-08
66.2652386348494,23835.4218330323,0.0007866252932027,111.89827319096797,240.67517991690005,0.0004617052156319666,0.0007367335230629081,1.271332612203829e-08
65.1915784273368,46624.3921267554,0.0018471220285706,151.43883374228596,244.21309110001746,0.0004793007993682521,0.0010889238996270366,1.3071662140776538e-08
50.4164131602087,26058.9858436809,0.0149089611330842,308.36945974684903,347.6776342233478,0.0001696406902745764,0.007576321416928546,1.783735626258945e-08
52.1797143846474,102736.107627632,0.0008778833866687,326.5062840886231,398.35417023967375,0.00037569337501947464,0.0006271691306323851,1.1731059896341513e-08
67.7343230292265,70003.5428809913,0.0135438710645085,97.0092552224181,344.46619047801545,0.0007097045025190312,0.006249950377560556,1.7284180689656345e-08
64.9575423656349,35229.5500493133,0.0205158205628968,191.02383002042242,284.78475171157254,0.00047609000023566655,0.009890108234474516,1.2360219123099983e-08
83.8340083696366,12403.2477573437,0.0037308112545628,168.7071060504408,203.15198271186134,0.00036998907213545216,0.0020439134564923423,1.2828496945297051e-08
85.3581618822377,11489.5451147905,0.009589710955913,173.47196597743383,173.82264903116422,0.00038951449471540925,0.0052282258758128385,1.2663802548856068e-08
83.4199637332654,26311.105342112,0.001510796743404,160.0124795809919,213.2162276037374,0.0004445345432319082,0.0008977711341568501,1.3021754888808897e-08
67.2749656684618,26700.6300962517,0.0012722942216153,102.4184115482717,289.07818631882037,0.0004064215802180804,0.0010013211358422171,1.1509653268097719e-08
65.9921851125694,11117.2511715539,0.0049166666864254,80.6228044402608,231.97713319039588,0.00039601544381683674,0.0029339748112811865,9.674260792504602e-09
59.1327477662124,74846.4180361105,0.0088023509573078,394.7949396977466,371.0201433616514,0.00036917477992117967,0.004039075773210889,1.3886080403280653e-08
52.6637179057821,61548.6954366923,0.0096583064907173,328.92313495222174,353.5072358960885,0.0003071208205705641,0.005082924347943273,1.5257124607088437e-08
63.6770962439869,28547.7911512142,0.0002488299180405,170.31951607918813,227.57945680717748,0.0003387352988088851,0.0004921933711146843,1.2306593501805117e-08
75.8952025037857,18888.8096444955,0.0119808376728498,194.11444349165092,150.6324498885865,0.000290915286037642,0.0061768453043814986,9.213915585691322e-09
65.5639243925711,10382.1229347697,0.0002932106371325,121.33204199664246,203.6124198350188,0.00038343035488969275,0.0006066871430740178,1.2311452251122836e-08
67.8434918581795,12593.2527270255,0.0017348101774904,109.67484911770318,276.89722585929707,0.00029915253991212094,0.001109540394788442,8.357678680551389e-09
84.8308647871494,12068.4339699745,0.0025673210912996,179.7221294179687,233.5060520359268,0.00041326360336466013,0.0013700226747930901,1.352071021521099e-08
84.0282278721456,34157.1803467595,0.005577704862723,168.29389309601254,187.53708629533497,0.0004977560820600462,0.0029641011391507493,1.3052706956286708e-08
66.3934022877603,15337.3503334866,0.0077727855780496,75.46173563421084,244.1239672066173,0.0003782491885511987,0.0042464566487346615,9.983100408092893e-09
59.6689749598623,17312.1200768863,0.0004501601422844,332.1092000697477,338.5252140458761,0.0001854653415580543,0.0005707011241204466,1.069614883873124e-08
