SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
76.8505797424341,90971.0288135913,0.0009059742302532,22.335833773542415,473.57273278776535,0.0019490929500437322,0.00015460455036680153,393.20649252413773,0.00154527933230682,0.00010909573534794394,293.3725447798496,0.0012729620493044896,9.60560410929733e-05,218.24077716536658,0.0008461312064686846,0.0001038576944618351
51.9373922120312,278231.919057804,0.0006052433729686,7.990649339135274,171.6212845036768,0.002140103652371765,0.0001285821535642947,135.45069959715124,0.0015913810062717117,0.0001516021254770668,101.39666020922982,0.0011503344797110682,9.744291246353409e-05,95.1806917975058,0.0007589233794789765,0.00010311378395513917
77.4029707824499,143105.92361848,0.0038678350526699,22.955433201655662,502.52969135200357,0.0021983581611535494,0.0009848327079757583,399.54520915995573,0.0017098799248002833,0.0007930242997884441,301.3581839545979,0.0012983287570094762,0.0005883790892986825,224.9314351442139,0.0008360042103584574,0.0003763999525266056
88.1285792996067,510066.292351401,0.0005125840863814,62.15275031005927,574.8463301047741,0.003143662789792659,0.00010243804832066039,447.8327377758848,0.0023606295930183123,9.924243056339419e-05,363.9136645341379,0.001929859311213426,9.946298019911692e-05,242.83499316226394,0.0012276006761262987,0.00010166171613789759
82.1585013865935,43167.8595715672,0.0013395669897356,42.031177049867445,335.70913675880075,0.0023013224914768572,0.00020122810097691286,273.21224699975784,0.0018608780024281964,0.00015239395438919676,194.61529573782255,0.0013071193686527336,9.836100817000982e-05,149.39175556808516,0.0008964481802755712,9.655473000256968e-05
83.2362766675662,372919.523772084,0.000610442855374,41.5714531451576,444.9599265070254,0.002121556766130407,0.00010027484404636677,377.6950223590708,0.0017025638606641628,0.00010109581861420302,271.6848567271827,0.0013758969932927284,0.0001004563668646105,198.78784028537274,0.0008214300851569802,0.00010452742000000938
71.826631475506,315171.87291636,0.0005682414127816,21.426948647120934,302.4447057034434,0.0018337619871951515,0.000123479258010486,245.4834997571001,0.0014271616007369282,9.511754450179511e-05,181.15732579863752,0.0010176590208419718,9.998337667715154e-05,133.47986042932257,0.0006623162877187177,9.897570014612613e-05
77.7965900236322,28941.0818196634,0.0022016991072959,22.942636412762873,499.22554064793997,0.002213489847611058,0.00044278359847571157,424.35468698992,0.0017427233732097785,0.0003777692990547743,319.86566816957605,0.0012294142331444402,0.0002690695358478531,213.76780973396342,0.0008137848623451349,0.00017487719903564987
84.918701483643,234195.537821977,0.0033503145495904,47.6033249855557,526.6136307829585,0.0021718177350453084,0.0008796737759688151,423.40111609369836,0.0017393511356925912,0.0007030890609983694,292.94700603884456,0.0013169728441629475,0.0005307203482098973,219.44293125110903,0.0009304539166014548,0.00036388803108029864
76.6385111528019,1407516.68384132,0.0212012398373417,28.864192263003805,457.42225391365264,0.0024044916026775714,0.00655873091132245,388.0341326554142,0.0020354327822722762,0.0056363656387441495,293.3826737326805,0.0014712694384576637,0.00395000251804996,202.26339484679386,0.0010654691949949302,0.0026627226392075118
