SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
124.910313600391,11430309.495943,0.0007488051590903,5.358391761779785,280.3677978515625,0.0028548422269523144,0.00013011532428208739,225.21083068847656,0.00226729572750628,0.0002497863315511495,168.7892608642578,0.0016148884315043688,0.00013918829790782183,139.67379760742188,0.0011248873779550195,0.00015876656107138842
97.0860476043776,141375.974285643,0.0079149927947568,7.974147796630859,313.6985168457031,0.0025512222200632095,0.002556478139013052,242.158203125,0.0020998073741793633,0.0020570792257785797,180.749755859375,0.001533163944259286,0.0015104175545275211,142.67051696777344,0.0010324956383556128,0.0010159225203096867
97.5108739572125,1766244.76280924,0.0004498230775271,7.994772434234619,268.0288391113281,0.0025328677147626877,0.00016186654102057219,209.3705596923828,0.0020128400065004826,0.00023285199131350964,165.4388885498047,0.0014845395926386118,0.00018600423936732113,136.24169921875,0.000991065870039165,0.00014427630230784416
84.2768333985267,4001892.29079145,0.0004871271007501,15.896709442138672,398.4408264160156,0.002317028120160103,-1.9655979485833086e-05,323.9694519042969,0.0018560519674792886,-0.00019412658002693206,248.54031372070312,0.0014072610065340996,1.3855944416718557e-05,181.92431640625,0.0010062973015010357,7.901290518930182e-05
120.224242346781,10091.6342047254,0.0075783389768336,4.249794006347656,404.2218017578125,0.00227701710537076,0.0025147628039121628,309.1087951660156,0.0019276075763627887,0.0019360611913725734,232.87973022460938,0.0013765973271802068,0.00147443322930485,174.2633819580078,0.0008940751431509852,0.0009819723200052977
119.818549000515,1257114.87972491,0.0016810406250912,4.275686264038086,435.91064453125,0.002432687673717737,0.0004454176814761013,336.75347900390625,0.0019718706607818604,0.00032611153437756,249.4439697265625,0.0014209402725100517,0.00025918189203366637,184.96620178222656,0.0009297151118516922,0.00019553766469471157
95.7155009562242,27330.3594621968,0.0021580545812019,8.073022842407227,396.51397705078125,0.00237391609698534,0.0005368587444536388,307.5570983886719,0.0019882102496922016,0.0004427718522492796,223.93299865722656,0.0014532674103975296,0.00037900867755524814,172.2198944091797,0.0009697444620542228,0.0003263260005041957
122.839634387296,431518.204897333,0.0051591067045176,4.098842620849609,122.40319061279297,0.0025790627114474773,0.001631730585359037,102.38846588134766,0.002061117673292756,0.0012499323347583413,89.48700714111328,0.0015046425396576524,0.0009058775613084435,97.60430908203125,0.000952635076828301,0.0006492323009297252
95.7067825251839,1363981.20006119,0.0112355274625092,8.285138130187988,431.2120361328125,0.00262874411419034,0.003619649913161993,342.5896301269531,0.00222406187094748,0.0028533765580505133,249.3069305419922,0.0015630344860255718,0.002082446590065956,185.79403686523438,0.001065318938344717,0.0014222245663404465
96.4927227180572,3748647.85387612,0.0007935630953483,8.329472541809082,382.6425476074219,0.0031825315672904253,0.0003114531864412129,311.4986877441406,0.002608560025691986,0.00035814091097563505,232.50613403320312,0.0019206878496333957,0.00027204756042920053,167.22178649902344,0.0012514533009380102,0.0002239612804260105
121.306150407122,18867762.9711843,0.0129486529590396,4.137274265289307,369.00042724609375,0.0032676781993359327,0.003968766890466213,300.0427551269531,0.002889057854190469,0.0032282343599945307,208.6625213623047,0.0020743482746183872,0.0023555662482976913,172.5423583984375,0.001360893715173006,0.001782834529876709
51.5787943430262,238628.163908541,0.0049542115763796,15.879983901977539,475.23468017578125,0.001981941284611821,0.0013782859314233065,386.9863586425781,0.0015125501668080688,0.0009451836231164634,301.8409729003906,0.0011661654571071267,0.0007819797610864043,204.16452026367188,0.0008521864074282348,0.00048133780364878476
119.890387131812,127943.784623266,0.0005298908749684,4.198018550872803,407.0594482421875,0.002447568578645587,0.00017953244969248772,313.9425354003906,0.001960441470146179,0.00016510742716491222,232.295654296875,0.001410071738064289,0.0001246621977770701,175.357177734375,0.0009401002316735685,0.00011558383266674355
127.785665070562,4810117.08146305,0.0060861073796169,7.212015151977539,244.7800750732422,0.0010105360997840762,0.002083936706185341,192.4390411376953,0.0007527047418989241,0.0014451320748776197,137.9107666015625,0.0006666389526799321,0.0011779925553128123,128.03927612304688,0.00034057206357829273,0.0007519610226154327
125.458464003434,2890492.80205996,0.0103101873664017,4.826366424560547,132.98110961914062,0.002153568435460329,0.00359675707295537,110.03733825683594,0.0017000942025333643,0.0026684505864977837,94.85176849365234,0.0012892649974673986,0.002020110609009862,95.11031341552734,0.0007350157247856259,0.001307609723880887
128.510340720322,45920.9308046883,0.0046755646353045,4.216599941253662,34.216854095458984,0.0024398532696068287,0.001570605207234621,39.39643859863281,0.001974084647372365,0.0011162135051563382,53.41274642944336,0.001522374339401722,0.0008135136449709535,77.28150177001953,0.0009567686356604099,0.0005972659564577043
119.587679257974,188053.980507424,0.0006480136492936,4.232800483703613,438.33599853515625,0.0024432342033833265,0.00021307206770870835,338.5160827636719,0.001963683171197772,0.00016128283459693193,249.4367218017578,0.0014208402717486024,0.00012905389303341508,185.81590270996094,0.000934586045332253,0.00010757303971331567
96.1073674611028,63192.1578744948,0.0081508116113853,8.087589263916016,386.905517578125,0.0024669214617460966,0.0025632353499531746,299.3784484863281,0.002098583150655031,0.002036030637100339,220.02931213378906,0.0014970768243074417,0.001517204218544066,168.3337860107422,0.0010206723818555474,0.0010498270858079195
95.789312627666,1609813.7633689,0.0231914928125141,8.242141723632812,428.22406005859375,0.002481512725353241,0.007514064200222492,359.8091125488281,0.0020713945850729942,0.006150855217128992,254.7415771484375,0.0015272251330316067,0.0044942013919353485,184.0074005126953,0.0009483691537752748,0.0030735500622540712
119.822020651927,97363.0732003227,0.0007106663144273,4.207405090332031,414.3084716796875,0.002441051183268428,0.0002295880112797022,319.4486999511719,0.001959855668246746,0.00019704393343999982,236.2153778076172,0.001411302713677287,0.00015119243471417576,177.6873321533203,0.0009383470169268548,0.00013113796012476087
126.656772059715,25125.3146699278,0.0019706050465903,4.2254109382629395,38.51321792602539,0.002490441547706723,0.0007968282443471253,44.48062515258789,0.0020089903846383095,0.00053481973009184,57.7857666015625,0.001542608835734427,0.0003781575942412019,79.1988296508789,0.0009622507495805621,0.0003177672333549708
51.4410603964107,431518.204897333,0.0052360427628083,15.87448501586914,487.7529602050781,0.0020384187810122967,0.0015117484144866467,396.54437255859375,0.0015680135693401098,0.00104066776111722,308.2928161621094,0.0012023880844935775,0.0008470162865705788,208.726318359375,0.0008648015791550279,0.0005283209029585123
95.8030816516859,59103.3619187402,0.0105826608400407,8.209709167480469,412.5963439941406,0.00243843044154346,0.0033708708360791206,321.352294921875,0.002077135955914855,0.0026421856600791216,234.88314819335938,0.001465836656279862,0.0019478070316836238,179.7015838623047,0.001002177014015615,0.0013229494215920568
