SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
124.910313600391,11430309.495943,0.0007488051590903,5.18636933118485,283.4194960559367,0.0027378906509448247,0.00013366565164789316,216.1630814288117,0.0022347946040873158,0.0002454826708875594,176.86803754585995,0.0016456236704457728,0.00014294968588758072,138.63998477268933,0.0011146331419146648,0.00015961793028162623
97.0860476043776,141375.974285643,0.0079149927947568,8.320303093038616,309.0571561913978,0.0025602855105102506,0.002607621131117048,245.65071285812132,0.0021127906071856844,0.0020472039278465934,177.76510821448258,0.001457981411929565,0.0014694370110973807,145.92529067387397,0.0010005369959561485,0.0009937049334706304
97.5108739572125,1766244.76280924,0.0004498230775271,8.260292014068346,275.9392046455001,0.002575132822724477,0.0001592191082020711,211.7069670204105,0.002028872320873849,0.0002383220222887048,170.96588433468867,0.0014914714988809527,0.000186540855440136,132.31085981046647,0.0009978714410154273,0.000141743738265492
84.2768333985267,4001892.29079145,0.0004871271007501,16.23080616604119,409.6167534326173,0.002233028165638415,-1.9799169923387896e-05,320.5404652677162,0.0018822420034979865,-0.00020117917522822294,249.15654641262446,0.0013863520215993696,1.4220784434269043e-05,179.25668019300042,0.0010338050666567125,7.69774963361794e-05
120.224242346781,10091.6342047254,0.0075783389768336,4.273599569792089,412.89468052944545,0.002300158052132277,0.00249111597408196,320.1887943361581,0.0019321005562660388,0.0020291530592473836,241.55364001296948,0.0013880158237514007,0.0014750226930285624,182.00380514225358,0.0008996277170480691,0.001014370815884259
119.818549000515,1257114.87972491,0.0016810406250912,4.406855341643063,444.77105890423934,0.002441273398154238,0.0004567346738471567,346.03119428714695,0.002013989972484944,0.0003161610476261808,247.32027631903682,0.0014399045037261843,0.0002605406765312064,180.46512187744585,0.0009416707968318125,0.0001861006092863895
95.7155009562242,27330.3594621968,0.0021580545812019,7.895491112596275,408.1325419168241,0.002385320250312824,0.0005387042413029003,300.6269037767142,0.001976227355630056,0.0004434196824812237,225.45231402543843,0.0014336832296737165,0.00037119006971767464,177.2089833505583,0.0009903179927526116,0.00033233747525299536
122.839634387296,431518.204897333,0.0051591067045176,4.23815063428425,124.52071438589886,0.0026082687091977643,0.0015921377268625074,107.21976775096381,0.00213552960215892,0.0012807223581314275,88.07716701929503,0.0014654276272108196,0.0008969178747946935,100.000768574455,0.0009957745555159597,0.0006297036375104164
95.7067825251839,1363981.20006119,0.0112355274625092,7.9024252388888545,425.589615260322,0.002559573909632475,0.0036033730852263602,326.698172918158,0.002210607248217569,0.0029110239693886856,243.9572320187353,0.0015422593429299575,0.0020433686602038714,177.962101217058,0.001077507618279553,0.0014457898389321194
96.4927227180572,3748647.85387612,0.0007935630953483,8.493742860720927,391.89998155055224,0.0032958556063902426,0.00031640542745830754,309.35738102340156,0.0027377080560684456,0.00034198422004484995,242.33482169386417,0.0019566155088094283,0.0002594734175756865,164.59722522553366,0.0012887786914445127,0.00021539343391702758
121.306150407122,18867762.9711843,0.0129486529590396,4.3100034509526814,376.6042333417203,0.003229831927103528,0.004029296856076063,291.8450574103946,0.0029363347532679177,0.0031604466310814977,206.50153466307722,0.002096980198880222,0.002282963594433152,164.20762871602534,0.0014267462210156494,0.0018097664854113851
51.5787943430262,238628.163908541,0.0049542115763796,16.415964404976336,462.6574036697365,0.0020206801863212882,0.0013293941600388947,395.3786975828753,0.0015439073735891858,0.0009408145736237007,312.48630842802197,0.0011876652911595785,0.0007736478925110928,212.2093481601392,0.0008175585199388784,0.00047860384740007787
119.890387131812,127943.784623266,0.0005298908749684,4.374747432587774,399.51745302294523,0.002380127361983905,0.00017406729994296275,308.3333253824096,0.0020063932820140002,0.000167324871325212,240.34828219685357,0.0013483260074362384,0.00012135426157318284,182.56805526276355,0.0009274716715847307,0.00011715535642646556
127.785665070562,4810117.08146305,0.0060861073796169,7.427071758917437,248.94230553821743,0.0010203610400489863,0.0021008038834018925,188.94147142448904,0.0007856284025717711,0.0015117737590931866,135.31754943346917,0.0006817447563166355,0.0011291033979016867,130.92081487577883,0.00033133303818835223,0.0007841784710244231
125.458464003434,2890492.80205996,0.0103101873664017,4.71496989250005,134.72274221472188,0.0020743675677179284,0.0035693296520045575,107.48883576537303,0.0017664239932162398,0.002789249850492663,97.35421136310647,0.0013299083770311193,0.0019940138127283948,96.76528899645187,0.0007089916779679649,0.0013549246485810426
128.510340720322,45920.9308046883,0.0046755646353045,4.367401651918298,33.93217126018451,0.002446254197999643,0.0015541179106678574,38.56596934515683,0.002005056430541426,0.0010949705056943668,53.148951666725125,0.0015625494569005802,0.0007768325324969961,81.08361487465876,0.0009970404454175221,0.0006224666895726943
119.587679257974,188053.980507424,0.0006480136492936,4.1948074210726425,441.67145550451255,0.0023732287160476585,0.00021398563828200936,355.314871890481,0.002034890408526421,0.0001687745601047941,248.039490729315,0.0014118598078467178,0.0001333226758258765,181.43738069775398,0.000976341512027376,0.00010463777955396837
96.1073674611028,63192.1578744948,0.0081508116113853,8.459724279666988,383.24580967841194,0.0023995173650974318,0.0025307255619752026,287.86630874211835,0.002133097553852021,0.002010125809656296,210.84904259313615,0.0014997991757282473,0.0014544467634188252,162.78081542714676,0.0010205893426809094,0.0010118910368578245
95.789312627666,1609813.7633689,0.0231914928125141,8.013971852956258,439.66509987493873,0.0024488979265617516,0.007832528484719346,362.31454731854296,0.00198194913417107,0.006185967825301557,263.4766631032603,0.0015147466682559711,0.004537481554919922,189.26973618238378,0.0009287711352452664,0.003196962900312545
