SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
124.910313600391,11430309.495943,0.0007488051590903,5.274672350963635,267.3757753335517,0.0029438075569198545,0.00013571799798536158,226.04539638684034,0.0021939037544456137,0.000254293604981772,168.04928821838692,0.0016943156911054858,0.00014299269493406227,146.63884223326005,0.0011637317717204385,0.00016482393851728115
97.0860476043776,141375.974285643,0.0079149927947568,8.342695750102576,311.0317174842445,0.0025657471252648685,0.0024984502239149197,233.81177859093896,0.002088855654736262,0.002122130865258628,185.9591718229001,0.001563867618409041,0.001553906139994109,136.74728057267126,0.0010815127587155914,0.001063168771046356
97.5108739572125,1766244.76280924,0.0004498230775271,7.64980449402322,278.9694006663948,0.0024890166556313254,0.00016138327055355677,219.75238055093405,0.0019364091862124693,0.00022633638793534484,163.67675729445125,0.0014910076267180736,0.0001934004325989279,134.31772031450672,0.0009574235739474331,0.00014415899971637026
84.2768333985267,4001892.29079145,0.0004871271007501,15.396126953471084,413.4405818535442,0.0022479785172156894,-1.9675125344103183e-05,315.3790998128047,0.0018012562711650253,-0.00020203817476380074,247.18670777704145,0.0014051533683450954,1.3447457239820442e-05,190.60544171126108,0.00105486627142391,7.884502614732409e-05
120.224242346781,10091.6342047254,0.0075783389768336,4.393210657838362,403.24902295716475,0.002285293308117444,0.0023957363209095007,315.0843896783631,0.0020190959562638804,0.0019207986368683287,236.10124420229891,0.001394960260888425,0.0014627833512704906,171.09375133285724,0.0008545106493327549,0.0009842541154048644
119.818549000515,1257114.87972491,0.0016810406250912,4.31174877683096,452.1899504719754,0.0023682121211946196,0.0004602745465903792,340.0712489137353,0.001898949778713307,0.0003120082431431973,257.40688157573834,0.0013726536605754962,0.00026297039046721093,180.10695093460853,0.0009614964715655156,0.00019119210779435625
95.7155009562242,27330.3594621968,0.0021580545812019,8.173961337138795,399.7520764992898,0.0023867864580733255,0.0005132843319350647,302.61217078282056,0.0019550326979345285,0.00044717504051735327,219.00085878391644,0.001381525885400555,0.0003974946712656232,178.56551223335921,0.0010130120776678493,0.00031665457027659573
122.839634387296,431518.204897333,0.0051591067045176,3.943389690776769,124.82214378015429,0.0026372345105582845,0.0016953165864157771,104.51919850459186,0.002017878848796286,0.0012247757029215562,86.62543507684941,0.0014877315502755672,0.0008939517758601285,99.84984818097315,0.0009201146125234129,0.0006173023776903969
95.7067825251839,1363981.20006119,0.0112355274625092,7.9740107963907345,452.2812343494645,0.002575837985914412,0.003523302738169321,347.17843980746323,0.0022973002058286848,0.0027315627678392842,260.35483152898354,0.001581171122703622,0.001981896594216806,176.7920227127198,0.0010584272565375885,0.001438911000293743
96.4927227180572,3748647.85387612,0.0007935630953483,8.236960384167215,368.03309291979565,0.0030406583865041333,0.000305047074873554,297.04788961376426,0.002487447414518354,0.0003759072484410259,228.76212428637305,0.0019760353857149996,0.00026719560771465986,172.55089245925262,0.0012097796345542989,0.00022547525657114597
