SNR,Bw,Power,OSR,Adc,gm,Io,Vn
60.9257156598737,90602.971110452,0.0025993059025764,336.17631802447295,374.5557101478949,0.000445937031398151,0.0018924272426608622,1.1836064271507663e-08
59.5837420061554,43740.3931231168,0.0007604338444447,338.6438754241061,339.85082175718543,0.0002972634916928637,0.0007145536876521705,1.1241817276195117e-08
60.886384938472,52388.0641382333,0.0128780285538246,374.474980359658,361.48112892440656,0.0003300920602047562,0.006781139258001706,1.1233238791469707e-08
58.6189151408061,28985.113882993,0.0015115750395462,376.3588260698681,321.84394010865543,0.00021424219241159733,0.0009591174144090822,1.354579050549817e-08
58.1693606149563,18193.5908129512,0.0016047807676181,399.4128334919954,341.1387998893213,0.0001616618027022974,0.0010533133049241868,1.3657135753986305e-08
58.9828952679224,13859.0566523739,0.0141972352848204,358.2108539355798,293.3941847705246,0.00011322350046431772,0.007003220717967623,1.1639958135664471e-08
58.076867736493,33505.7115930626,0.0011579208950474,338.65647581264216,343.52865277969784,0.00025689614300287766,0.0008802467679967895,1.2934219777614047e-08
51.7822968787431,57014.6244605718,0.0005927421141787,270.80435476594323,369.9251219432182,0.0002493018179205063,0.0005544977258963565,9.367575650091568e-09
52.1313521353574,70860.1423344354,0.0008363744725591,294.2323928056369,363.6959423034856,0.00029731913187059625,0.0006537388218259919,9.180722413816527e-09
61.6287649450767,13396.3993772948,0.0022550310445365,329.696919993146,345.27714587781895,0.00015102012638801843,0.001556277637475466,1.0313493052071631e-08
97.9215892651179,10632.3700633966,0.0179697915199461,317.7310737856833,201.99576414574986,0.0004684700241145251,0.008134780103712286,1.0176344196720801e-08
58.713620145948,33437.8628823948,0.0185054298165826,365.0911371137902,267.7764624001145,0.00022485772867979862,0.009232151680438588,1.3914390716505302e-08
59.0329287278266,93874.6375650889,0.012488493569751,357.79011865703035,424.7282024346689,0.0004490014423989544,0.006444377321730864,1.4711012439569504e-08
52.33986017509,93352.8017092024,0.003643209440259,345.2389703858261,419.5166563808075,0.0003908846561840197,0.0018509278491876337,1.1400850153673347e-08
51.9380581359628,39264.9393427189,0.0036208144572407,305.49903750762684,343.9439161669337,0.00021237750869210418,0.002009592515066662,1.1596224387670101e-08
52.5080942923068,66950.3245158326,0.0011023407961947,278.41010627710403,370.85271512519955,0.00027063189237234135,0.0007364585340033116,9.778736530706711e-09
51.9009294985087,33641.8223088576,0.0042736512194893,340.8462699602117,358.39420990049643,0.00019401600222341823,0.0023615551491879623,1.2983732311601014e-08
61.2400245697413,20661.3807440237,0.00120003782499,338.2958779140762,349.51170172462014,0.0001781195487617111,0.0009610255089151958,1.0340785660670974e-08
52.7192868223977,40518.1957144387,0.0117799592979858,335.0978841377875,352.9616557645835,0.00023657237416562144,0.006105098485246419,1.5117063988550225e-08
59.7023829114057,21779.5051560345,0.0008415921666717,339.11172979886095,326.2177263123399,0.00019850811655283936,0.0007141301528013999,1.0775815661799986e-08
59.1884460113684,22090.7439356239,0.0169119947949377,340.31213858812725,269.870418152537,0.00017069473808973117,0.008222945290646875,1.3032161899479577e-08
58.7032654774571,19344.0990305309,0.0004647984874852,338.8737746663065,351.6537951440857,0.0001962784759150726,0.0005202372189845355,1.108221590240382e-08
51.9209561564755,33403.9900668077,0.0010539174238051,297.2601922611269,366.9237999277858,0.00021095524419586338,0.0007802005441558817,1.0670010985925825e-08
51.9268836744221,58300.1852834831,0.0087248473636333,325.37354316465706,370.4264865472424,0.0003001484751688912,0.004629132211098433,1.3748948901251312e-08
81.3737670228235,10251.4213382076,0.0097422937966817,149.88714424702832,158.45943627515362,0.0003398640954492993,0.004855686266956186,1.1545654640271646e-08
66.2429804051805,21979.0799194631,0.0050013627984931,86.56697508715921,240.2506781670757,0.0004131302142110556,0.00300293602196881,9.801014240052453e-09
52.3459769222302,84826.5112256769,0.0042065755843964,340.486275873728,414.18144307993447,0.00035032435488086596,0.002214564740577643,1.1983830910612056e-08
61.0710178130742,17400.0737520686,0.0174258187337693,317.51603490448116,238.8686927751602,0.00018895042555027892,0.008361147700189666,1.0587108001091765e-08
103.72005122994,26444.7780755884,0.015539685203306,379.80168678049256,241.073900328977,0.000645544803092759,0.0073334259341342805,7.460678041483672e-09
57.1323030801934,27302.673595153,0.0066069078644232,384.8037450678334,320.45192978074544,0.00014314112900145343,0.003881432075447313,1.2153615695536834e-08
66.0140930302515,40600.4111164062,0.0012378460510975,117.3242646245015,248.5458946845717,0.0005086991567548465,0.0008729513704635743,1.3138338026706066e-08
65.678996274889,135209.833211684,0.0070364014968347,86.87321434005068,309.67353108689036,0.0007868253394719981,0.0033209667427399826,1.4865412340625348e-08
76.6008793327116,13308.4354650556,0.0002482258265533,170.83757937013073,185.8406998824223,0.00030225174430628334,0.00032484070748517555,1.2039709911968318e-08
57.0934984017845,37438.3842225049,0.0009471973580548,337.42899913129065,322.4740220672274,0.0002579928254598084,0.0008004403765521354,1.1478852030982059e-08
85.5181954559519,22463.2759248403,0.0044033589415063,171.2325076031855,202.13518928702055,0.00045110130599072926,0.0022656903671944405,1.2575283419255927e-08
82.8419950130939,10287.8510300227,0.0059996755059639,155.13802685344217,184.32589384663916,0.00034904396713825956,0.003120707474095278,1.2809397490501717e-08
79.3552020262993,15509.2990897167,0.0025233983971459,168.03693089725783,177.6530410086877,0.0003275252781852979,0.0012715269770311427,1.2230003729138928e-08
67.6669730519723,16557.0485364581,0.0164069973169812,79.151624423765,264.1599703984745,0.00032224917771263425,0.007858570229633209,4.90824558737438e-09
81.0451914163784,17846.5903927801,0.0114980419628624,160.3144303087878,153.19851778850767,0.0003810193187865738,0.0057474420081825,1.0722413022755682e-08
60.4137041050451,70359.1936530992,0.0038910092674657,407.8753525859528,377.918592256755,0.00036412652404132676,0.00204118813711806,1.372130268927121e-08
85.9888480669861,13663.7949676015,0.0006541457106388,180.71171344884962,254.9374821136554,0.00042020921958376046,0.000597141491920298,1.2728004578131141e-08
66.9268832518978,43233.5367960157,0.0031094324995554,106.89866882852229,294.77417361205966,0.0005755638647161585,0.0020114124214796578,1.269204881623984e-08
50.0389239411989,14535.2164657697,0.0061910421935556,334.17374050253903,363.90573927532455,0.00011858125850782002,0.003369381855281063,1.3976992954017698e-08
66.2652386348494,23835.4218330323,0.0007866252932027,108.64896079556964,229.8357297679504,0.0004694928296455307,0.0007097538965171729,1.2076835274045954e-08
65.1915784273368,46624.3921267554,0.0018471220285706,148.14970698096704,245.82538459293133,0.00047512790229543747,0.0011484116276183278,1.3484961749344269e-08
50.4164131602087,26058.9858436809,0.0149089611330842,331.3073837967104,342.51429823355693,0.00016375307809630394,0.007826043409790212,1.6851009737049662e-08
52.1797143846474,102736.107627632,0.0008778833866687,333.7399885177884,420.9599739559746,0.0003627635919595676,0.0005952681646294888,1.2748096822569312e-08
67.7343230292265,70003.5428809913,0.0135438710645085,105.18039193218442,343.31853844247945,0.0007057718950089616,0.006422040429110303,1.712039658410349e-08
64.9575423656349,35229.5500493133,0.0205158205628968,188.52673274286224,274.7749777841886,0.00046313173964962034,0.0096944171992362,1.3393638659606267e-08
83.8340083696366,12403.2477573437,0.0037308112545628,173.40068528272047,209.2480232801538,0.0004030019779834669,0.0019175289910510706,1.3304582742697243e-08
85.3581618822377,11489.5451147905,0.009589710955913,171.6661867049289,173.98663558520184,0.00040090091810858735,0.005050112249864775,1.2347656284187141e-08
83.4199637332654,26311.105342112,0.001510796743404,166.05333055116222,224.16137396030152,0.00046776791798973345,0.0009376613833903169,1.2983692549724934e-08
67.2749656684618,26700.6300962517,0.0012722942216153,105.52036738787257,294.1577231406987,0.00044321136462822946,0.0009793635305836183,1.1247135021620142e-08
65.9921851125694,11117.2511715539,0.0049166666864254,80.78895593087354,242.07877660360592,0.00039568064043189033,0.0029525202577015334,9.45194431794982e-09
59.1327477662124,74846.4180361105,0.0088023509573078,392.9194991831771,344.85790039807557,0.0003692490094166807,0.004268695536563071,1.4229355393067107e-08
52.6637179057821,61548.6954366923,0.0096583064907173,322.66432623364784,386.54229636011127,0.0003238173860781419,0.005158952747419152,1.4359051618825782e-08
63.6770962439869,28547.7911512142,0.0002488299180405,163.8456208832043,227.2996046357695,0.0003529582794587681,0.0004718626125889464,1.2360246912004436e-08
75.8952025037857,18888.8096444955,0.0119808376728498,187.40660355563483,146.35083254747397,0.0002889617737987356,0.006055234980100127,9.539398926074521e-09
65.5639243925711,10382.1229347697,0.0002932106371325,121.19879891476566,211.22190079591473,0.000384819390530026,0.0006170511634128687,1.2213178318314016e-08
67.8434918581795,12593.2527270255,0.0017348101774904,109.51372671347883,275.1956391383875,0.0003039499987945797,0.0011121374412766845,8.46920666144181e-09
84.8308647871494,12068.4339699745,0.0025673210912996,169.4796178419796,223.36583032647192,0.0003845910917629089,0.0014087350802166828,1.2311032079359257e-08
84.0282278721456,34157.1803467595,0.005577704862723,172.56866787084192,183.88446163260127,0.00047173223245182004,0.0028910863556131164,1.3152279156800486e-08
66.3934022877603,15337.3503334866,0.0077727855780496,75.2302207452275,248.4035274741841,0.0004011227882830326,0.0043826144645725115,9.818393608193631e-09
59.6689749598623,17312.1200768863,0.0004501601422844,353.8444706031675,334.26402422613404,0.00018380766984118442,0.0005924996587776203,1.0105814443132067e-08
