SNR,Bw,Power,OSR,Adc,gm,Io,Vn
55.7883489987105,164755.825360046,0.0008534889179222,123.89431452807497,294.94445030298886,0.0004370130072555129,9.715688260875682e-05,9.286043650425849e-09
54.6782567335427,15462.2136974197,0.0056216676142773,117.2598455022887,256.4025094453109,0.0002633157428147828,0.0019643650320396965,9.589730457691404e-09
52.8712076724295,13114.2840523802,0.0007654810050751,97.58683484057894,254.17763276296762,0.0002865824489994137,0.00037238891154981114,7.888191631461336e-09
54.6800521472162,289156.716810215,0.0029413289520756,133.50418309743517,325.20573197543587,0.0005281085030522952,0.0012500391493825737,8.072107478770647e-09
55.424204482849,51649.9632759467,0.0009103138983225,87.92544145015653,263.5703008665563,0.0003287572012851929,0.0003648354783696768,8.802220873346536e-09
54.4408544281671,149708.006760572,0.0005714060399769,144.73384779628967,295.9776918964273,0.0003195916095993289,9.75376955568924e-05,8.200869088349573e-09
53.4651772206773,16431.6687702278,0.0025355895222089,97.00340368852265,249.4716869288845,0.00028315867037470425,0.000923280782607922,9.162483343953446e-09
54.4236487820157,27109.6562248252,0.0011516452884139,94.40396140011248,252.57330676396305,0.0002848600384683755,0.0004993924640465732,8.427290524789891e-09
54.5718825573755,43255.4514019577,0.0006310027820475,97.55162895170301,257.6939970340123,0.0002997289084919518,0.00042959724872007864,9.391203009284057e-09
53.2944914733321,90924.9399581068,0.0012226178383904,133.98852048447637,277.21211215865367,0.000238406577738377,0.0006101979772101962,8.820420196914966e-09
55.417110795772,209276.332065838,0.0007351654861466,135.29792019084647,311.21228768956325,0.0005164272473445406,0.0004776227112682527,8.93563024980378e-09
54.8734274398124,38185.6640375777,0.0028212669941748,99.54936060709804,262.353850857026,0.0002945025126985087,0.0010642813382800303,9.444853557169843e-09
53.8267974725299,31116.2088987843,0.0055938377655668,106.96611270347009,247.25496110042087,0.0002615667569732949,0.001998439345597329,9.90582227201558e-09
53.7161839126817,63384.5900579997,0.0097943496328659,114.21754758893987,242.41258350552263,0.0002587777487277637,0.0035915619981544624,8.345869661095996e-09
54.4720546649018,19285.371393246,0.0048686356539897,107.26754496168826,261.5215005762869,0.0002643015105422245,0.0018128607358886008,9.10114687566405e-09
52.5618349184352,24066.0284511674,0.0154236901469499,108.85795200535891,253.56591714882134,0.00026280570778552595,0.005592338599442826,7.019274176319913e-09
