SNR,Bw,Power,OSR,Adc,gm,Io,Vn
60.9257156598737,90602.971110452,0.0025993059025764,329.54024951369706,388.4663712745813,0.00045783857490055876,0.0019286393488609243,1.2032563435347162e-08
59.5837420061554,43740.3931231168,0.0007604338444447,311.3537888181086,323.95873682947854,0.00029301489142549546,0.0007124391390776986,1.0799454922316596e-08
60.886384938472,52388.0641382333,0.0128780285538246,401.6904809568241,331.7130537886597,0.0003297879502224613,0.006850421207219517,1.0583844903850015e-08
58.6189151408061,28985.113882993,0.0015115750395462,395.80072950362364,340.0702323515381,0.0002245167343130924,0.0010201605391841773,1.3701136181613724e-08
58.1693606149563,18193.5908129512,0.0016047807676181,404.5110082146497,365.62887752268773,0.0001640002926592537,0.0009759785251477387,1.3705649746950219e-08
58.9828952679224,13859.0566523739,0.0141972352848204,374.50829698571346,302.0543905465953,0.00011389094794446915,0.007188628121065844,1.182310938690658e-08
58.076867736493,33505.7115930626,0.0011579208950474,339.1832375750033,339.0824603346264,0.00023926602359617544,0.0008277181475354342,1.2666486369189142e-08
51.7822968787431,57014.6244605718,0.0005927421141787,263.71533805147135,367.39094092451074,0.0002504905743554485,0.0005171598991636284,9.380826660164003e-09
52.1313521353574,70860.1423344354,0.0008363744725591,298.3543220528655,365.49812905882,0.0002875335310899045,0.0006509648484259064,9.574789043170275e-09
61.6287649450767,13396.3993772948,0.0022550310445365,352.8838552129042,342.4485577089315,0.00014275861825006794,0.001458519096157255,9.94641265618551e-09
97.9215892651179,10632.3700633966,0.0179697915199461,317.2218026130984,192.73494274713485,0.00047371070019083106,0.008240699091753305,1.0634419299010536e-08
58.713620145948,33437.8628823948,0.0185054298165826,377.14404727018353,278.4684789791628,0.00020504936538811883,0.008614893188727966,1.3530546427344518e-08
59.0329287278266,93874.6375650889,0.012488493569751,345.2222747644457,419.2807825815239,0.0004231104887700744,0.006301559507836228,1.4564240081941626e-08
52.33986017509,93352.8017092024,0.003643209440259,347.0841181328279,428.84459998600926,0.00039739849801275395,0.001891997219107696,1.1490535508752141e-08
51.9380581359628,39264.9393427189,0.0036208144572407,332.0280411004844,353.8209547993775,0.000200352260910084,0.0019316608281117983,1.1721197969443721e-08
52.5080942923068,66950.3245158326,0.0011023407961947,297.02467245372566,372.06199887839244,0.00027016900921980814,0.0007932620351186984,9.071913945167133e-09
51.9009294985087,33641.8223088576,0.0042736512194893,326.13757896466234,340.98257832408524,0.00019330401177465736,0.0022674703404114943,1.2580847512499147e-08
61.2400245697413,20661.3807440237,0.00120003782499,350.62372467110373,322.2830405525548,0.0001719918342406624,0.0010476879472106357,1.0674721775215107e-08
52.7192868223977,40518.1957144387,0.0117799592979858,334.1629781068191,329.5269788881678,0.00022238156484996225,0.0064582917795607655,1.553604941187173e-08
59.7023829114057,21779.5051560345,0.0008415921666717,363.51128773414445,320.94471934205865,0.0002007417090589266,0.0007301651351841117,1.1117260913798544e-08
59.1884460113684,22090.7439356239,0.0169119947949377,352.7138941592496,275.5103847256966,0.00017047640987395587,0.007892883287065021,1.269619604776392e-08
58.7032654774571,19344.0990305309,0.0004647984874852,342.26850630641354,329.2748086430886,0.00019762980528162375,0.0005515704175982381,1.1578597736577687e-08
51.9209561564755,33403.9900668077,0.0010539174238051,301.9540853819449,344.7815822654527,0.00020846058403566924,0.0008196870317392016,1.004117836848436e-08
51.9268836744221,58300.1852834831,0.0087248473636333,313.5484070566046,380.252215583132,0.0003004079214724244,0.004386656263372931,1.3524134800973387e-08
81.3737670228235,10251.4213382076,0.0097422937966817,159.62495570989407,152.27829585190216,0.0003321661671973634,0.005063042207892394,1.1579248461407735e-08
66.2429804051805,21979.0799194631,0.0050013627984931,87.10944565580395,251.72687072114002,0.0004064872004632585,0.0030698345819284646,1.0439392527395907e-08
52.3459769222302,84826.5112256769,0.0042065755843964,338.05224255850914,419.46378651935254,0.00035729417599200257,0.002160144915783542,1.1237843247708129e-08
