SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
124.910313600391,11430309.495943,0.0007488051590903,5.469305717643399,275.2492921634192,0.002911219115394527,0.00013058748011902506,224.33910853499535,0.0023461868944376356,0.0002536914405552344,172.81739359171266,0.0016155581799476078,0.0001328631543239586,140.5994698331696,0.0011720635874077241,0.0001660902391223104
97.0860476043776,141375.974285643,0.0079149927947568,7.7395678985271905,298.9769886748594,0.002433297719688684,0.002640546772570289,250.11909969259497,0.0021609362865120368,0.002117265527818954,176.32502080274915,0.001518492949517895,0.0015256522598269774,138.59341144011407,0.0009879782324205295,0.000985884605180993
97.5108739572125,1766244.76280924,0.0004498230775271,7.979371430034165,258.80688488736655,0.0025089007564577928,0.0001630886624053227,216.3406596849654,0.0020859853605356563,0.00022226932510333608,161.74816172770457,0.001521227736966436,0.00018947094093319498,132.49529428146755,0.0010331686615188426,0.00014190439100735636
84.2768333985267,4001892.29079145,0.0004871271007501,15.335800099602658,386.0726763526617,0.0023582658969933455,-1.8875718915350124e-05,332.43863530051647,0.0018825479619678457,-0.00018883183324108676,250.33821656156138,0.0013454160589740055,1.3642129752135506e-05,180.91620750289215,0.0010025294433685208,7.577268312089334e-05
120.224242346781,10091.6342047254,0.0075783389768336,4.335265196301919,403.80211189931646,0.0022274214097680995,0.0025759080701837278,308.1802561465971,0.001987630488106844,0.001979237947528274,230.89660051903124,0.0013351330419637583,0.001419499079344346,174.21522244926828,0.0008506758541518532,0.0009580028426375402
119.818549000515,1257114.87972491,0.0016810406250912,4.464147319743757,454.72597883855957,0.0024173305068867375,0.0004494537635889872,333.204392518404,0.001938341464706178,0.0003111698749902343,257.8097096895581,0.0013827495303096178,0.0002496123005493675,185.86287721931697,0.0008921079516114832,0.00019596135833079893
95.7155009562242,27330.3594621968,0.0021580545812019,7.91584224193405,415.5791141882183,0.0022582122804162244,0.0005134266232978502,305.144260940841,0.0020292776411606306,0.000461639003520096,223.88897562639124,0.0014572946517091223,0.0003639261979895473,179.44790137510557,0.0009620602903731197,0.0003412757820540344
122.839634387296,431518.204897333,0.0051591067045176,3.897095016016482,116.7432038748188,0.0026872691943073375,0.0015886237208797376,104.13176596170327,0.002144268087288269,0.0012692816152277233,88.62516994429808,0.0014663379745778738,0.0008827217151997438,94.25623983330806,0.000999922488151341,0.0006257799755339244
95.7067825251839,1363981.20006119,0.0112355274625092,8.105684118624694,417.9567918332282,0.002747017204560881,0.0035184713987651112,347.9427682920551,0.0021763686391889016,0.0028776397928566124,241.69625006463454,0.0016245798050199052,0.002127030491451104,185.082234937468,0.0010181945795017108,0.001373080846039332
96.4927227180572,3748647.85387612,0.0007935630953483,8.252480032980376,386.490385041572,0.003267275295932595,0.0002989942323274634,304.0190610348478,0.0026616386576894108,0.0003631756611749999,240.408645248229,0.0018290488020068314,0.0002598555172901056,166.8769780826954,0.0012809853195688962,0.00023209051264705164
