SNR,Bw,Power,OSR,Adc,gm,Io,Vn
55.7883489987105,164755.825360046,0.0008534889179222,125.73190933730177,302.7360481152048,0.0004494310528570573,9.55007707094428e-05,9.400485636054545e-09
54.6782567335427,15462.2136974197,0.0056216676142773,122.83922211724881,252.23267510387907,0.00025148432860195826,0.0018943916321784407,8.888723148367142e-09
52.8712076724295,13114.2840523802,0.0007654810050751,96.71952285031418,272.6214034708964,0.00026617637280722706,0.00037930574012272876,7.980929332565852e-09
54.6800521472162,289156.716810215,0.0029413289520756,133.12653508547723,318.92333120273884,0.0005383656152672635,0.001230129324885379,7.72012042141279e-09
55.424204482849,51649.9632759467,0.0009103138983225,87.3491208006324,246.72316015851678,0.0003558889911055872,0.0003762550634906837,8.654657341023952e-09
54.4408544281671,149708.006760572,0.0005714060399769,140.0212830726473,275.4546906446536,0.0003208730943455758,0.00010293013797456242,7.552321857889458e-09
53.4651772206773,16431.6687702278,0.0025355895222089,96.86024579668833,259.0555071631668,0.00026819609135778614,0.000889695692316548,9.032017998173498e-09
54.4236487820157,27109.6562248252,0.0011516452884139,92.01796859679672,263.0617018016419,0.00028886391572451086,0.0005121983293456274,8.468277418599695e-09
54.5718825573755,43255.4514019577,0.0006310027820475,95.80294300289452,259.85803166975853,0.00029103058099427505,0.00040031874017680866,8.99224859893829e-09
53.2944914733321,90924.9399581068,0.0012226178383904,132.20950274608984,263.48199538942623,0.000235552636222944,0.0006096567851597197,9.3928443342996e-09
55.417110795772,209276.332065838,0.0007351654861466,126.67475868882862,315.8846646450607,0.0004812229673986534,0.0004557823474730217,8.444818529205314e-09
54.8734274398124,38185.6640375777,0.0028212669941748,96.32434625620316,250.22304614685288,0.0002861354692196223,0.0010855129900618676,9.156894137504973e-09
53.8267974725299,31116.2088987843,0.0055938377655668,104.51124106856336,239.91085074318576,0.00024736664187352834,0.0020092508815782884,1.0018907204819092e-08
53.7161839126817,63384.5900579997,0.0097943496328659,109.50660427719869,254.32436601382054,0.00024551662716994026,0.003659464439100084,8.45319770254248e-09
