SNR,Bw,Power,OSR,Adc,gm,Io,Vn
60.9257156598737,90602.971110452,0.0025993059025764,332.641737570579,399.8414649429592,0.0004290808185513882,0.0018023708639349184,1.2016862129520882e-08
59.5837420061554,43740.3931231168,0.0007604338444447,312.4227309619959,336.0059619745005,0.00029596945326647127,0.0007596072082789612,1.1133098555174597e-08
60.886384938472,52388.0641382333,0.0128780285538246,399.8312283001186,339.5205294601078,0.0003297425319072037,0.0064612523341615645,1.0420564341949894e-08
58.6189151408061,28985.113882993,0.0015115750395462,383.3600244116479,340.1352709584042,0.00022459485764092564,0.0009787456180239264,1.26334899746597e-08
58.1693606149563,18193.5908129512,0.0016047807676181,377.5537607149898,338.18533611189065,0.00017159491690068202,0.0010137604066122363,1.352274392081577e-08
58.9828952679224,13859.0566523739,0.0141972352848204,351.39080543299076,303.67565820289434,0.00012230412042731878,0.0071631379722704265,1.211022090180662e-08
58.076867736493,33505.7115930626,0.0011579208950474,372.3714019548774,339.42684513157036,0.00023932126495842244,0.0008415900272718752,1.2070772471615613e-08
51.7822968787431,57014.6244605718,0.0005927421141787,258.39256292522106,349.9944545101626,0.0002462815510151073,0.0005558941552079974,8.606344896450256e-09
52.1313521353574,70860.1423344354,0.0008363744725591,279.3017733627696,381.557386544682,0.00028823994381783473,0.0006595282175512196,9.748434052044163e-09
61.6287649450767,13396.3993772948,0.0022550310445365,343.1389449451024,343.74477392120593,0.00015352054795150032,0.0014403425824741432,1.0149049787611848e-08
97.9215892651179,10632.3700633966,0.0179697915199461,310.3404818057176,203.27478212936302,0.00044477741025070335,0.008596181580591687,1.008303952912041e-08
58.713620145948,33437.8628823948,0.0185054298165826,378.9475386336234,267.4550299505914,0.00022237594217692393,0.008809159845104787,1.3624492446935105e-08
59.0329287278266,93874.6375650889,0.012488493569751,349.86243288389,407.49504468032865,0.0004528989399646784,0.006144949495460742,1.4310612411111078e-08
52.33986017509,93352.8017092024,0.003643209440259,343.8995756069568,396.03251477418075,0.0003679421192106168,0.0019378454990769348,1.2160624222147584e-08
51.9380581359628,39264.9393427189,0.0036208144572407,311.64213847032033,353.8704074923461,0.0002110691203378706,0.001973815825959546,1.2053003362853635e-08
52.5080942923068,66950.3245158326,0.0011023407961947,276.1231607981334,366.41024846293817,0.00028288500181889033,0.0007851573901550431,9.7706753647605e-09
51.9009294985087,33641.8223088576,0.0042736512194893,330.28655276580713,344.0148158372192,0.00019328124457856685,0.0022298325359113905,1.2901125055879152e-08
61.2400245697413,20661.3807440237,0.00120003782499,326.9392830160853,321.3599800572488,0.0001775714333874222,0.0009732180075876876,1.060952256464341e-08
52.7192868223977,40518.1957144387,0.0117799592979858,350.62538906925954,344.056873115675,0.00022820104760911764,0.006196748289727771,1.6235625533868267e-08
59.7023829114057,21779.5051560345,0.0008415921666717,369.8765260424154,348.471313269325,0.00018892527574293388,0.0007688602246058603,1.1007934701499509e-08
59.1884460113684,22090.7439356239,0.0169119947949377,336.4697178339373,261.86611869992777,0.00015873915745497487,0.007994631682896528,1.2600222040499972e-08
58.7032654774571,19344.0990305309,0.0004647984874852,344.7071479498429,335.9690229604335,0.00018999252768567239,0.0005433669495720143,1.1418672664974208e-08
51.9209561564755,33403.9900668077,0.0010539174238051,302.2872593268443,349.87429670400957,0.00020770580363455374,0.0008374401591047927,1.0976588134225606e-08
51.9268836744221,58300.1852834831,0.0087248473636333,321.18053087176975,365.06249043007625,0.00030603621704172187,0.004515596331770565,1.4163483345708842e-08
81.3737670228235,10251.4213382076,0.0097422937966817,149.926444560156,160.2761081973152,0.0003594338758539867,0.004775706386169044,1.1240244696007542e-08
66.2429804051805,21979.0799194631,0.0050013627984931,84.3895930604432,252.56747306013602,0.000409653364794385,0.003118702526768047,9.846124537944994e-09
52.3459769222302,84826.5112256769,0.0042065755843964,326.9842516392899,395.2890185745491,0.0003510309331176648,0.0020853303890951734,1.0905257729838618e-08
61.0710178130742,17400.0737520686,0.0174258187337693,294.7096573057382,255.89338478139044,0.00018245146494439088,0.00830410849658765,1.0179323651448257e-08
103.72005122994,26444.7780755884,0.015539685203306,404.77624789771096,243.63163762496384,0.0006457421331730289,0.007585968810489446,7.402684792899148e-09
57.1323030801934,27302.673595153,0.0066069078644232,406.5891583485034,316.51510121955124,0.00013614455510214485,0.0036487087573617775,1.2469261000460014e-08
66.0140930302515,40600.4111164062,0.0012378460510975,120.97864607290106,257.08822850529987,0.0005443918863888043,0.0008795172836105916,1.4359395599132521e-08
65.678996274889,135209.833211684,0.0070364014968347,89.75368815962818,319.6598149363178,0.0007571751772620673,0.0033571762935697045,1.4745485343318577e-08
76.6008793327116,13308.4354650556,0.0002482258265533,174.5895542666259,169.26786927737228,0.0002994632243233638,0.0003028603306053745,1.2206784990746932e-08
57.0934984017845,37438.3842225049,0.0009471973580548,349.6613270155206,341.55364413441623,0.000252379386707762,0.0007826638340790302,1.2510519631734074e-08
85.5181954559519,22463.2759248403,0.0044033589415063,180.5666677545658,211.10719739529745,0.00045151350317252303,0.0022749445551567497,1.3502711872170871e-08
82.8419950130939,10287.8510300227,0.0059996755059639,157.09668131500507,178.1375028431971,0.000358555455832252,0.0031035254972687585,1.19655137306248e-08
79.3552020262993,15509.2990897167,0.0025233983971459,160.64166605916594,175.50045724895932,0.00033979168663823747,0.0013005832607516125,1.320727806056189e-08
67.6669730519723,16557.0485364581,0.0164069973169812,77.40427994075318,278.6252522088226,0.0003331523164329755,0.008137090403760643,5.0526008893490595e-09
81.0451914163784,17846.5903927801,0.0114980419628624,161.34039650943308,150.73581989062617,0.00037529612615357766,0.0059243780988948655,1.0956898235093204e-08
60.4137041050451,70359.1936530992,0.0038910092674657,414.10979258227496,390.9723641561718,0.0003471750926545723,0.0020391084396585244,1.4317745332796037e-08
85.9888480669861,13663.7949676015,0.0006541457106388,182.05260886030828,241.09977803098243,0.0004005779186499125,0.0006191083036274173,1.2937968651037492e-08
66.9268832518978,43233.5367960157,0.0031094324995554,110.70064452446321,278.77509972541003,0.0005409242443455551,0.0020395947168657565,1.3413578241462855e-08
50.0389239411989,14535.2164657697,0.0061910421935556,314.22578114122706,373.69988678881214,0.00012385444209641122,0.0034298651713002143,1.4134870939039301e-08
66.2652386348494,23835.4218330323,0.0007866252932027,109.06222119421648,242.13671801660772,0.0004516839081848561,0.0007405056248542162,1.2256493986357715e-08
65.1915784273368,46624.3921267554,0.0018471220285706,149.6948869180829,253.1132417753602,0.0005188010336463869,0.0011687220756324485,1.379753951112485e-08
50.4164131602087,26058.9858436809,0.0149089611330842,314.5045447121678,362.7934121680637,0.00015833769812436795,0.007503472241850308,1.7848690948854087e-08
52.1797143846474,102736.107627632,0.0008778833866687,327.335016550417,421.9558636853545,0.00036000031429748194,0.00059367645247786,1.1673034206651694e-08
67.7343230292265,70003.5428809913,0.0135438710645085,103.19075902930759,325.1607120853631,0.0006841448677989815,0.0064658015495462785,1.6137142832065405e-08
64.9575423656349,35229.5500493133,0.0205158205628968,207.57774746175528,273.84135884345994,0.0004809508786952512,0.009259222320669499,1.3296345768955862e-08
83.8340083696366,12403.2477573437,0.0037308112545628,171.3257658457228,203.98094969195935,0.00040162161670108143,0.0020326246322318977,1.2541239313281043e-08
85.3581618822377,11489.5451147905,0.009589710955913,178.7732240190625,176.0979595692162,0.0003832248028793639,0.005121314750670291,1.2703768956988092e-08
83.4199637332654,26311.105342112,0.001510796743404,163.0699098025624,226.96104047603583,0.00044855196551658394,0.0009596428818834166,1.3038020132700553e-08
67.2749656684618,26700.6300962517,0.0012722942216153,104.15967706998778,302.5861845347569,0.00042768437611730864,0.0010179890820953812,1.0964132307194052e-08
65.9921851125694,11117.2511715539,0.0049166666864254,81.90831913482548,239.74189556499556,0.000366511438409205,0.0030617037111959535,1.0189392730709428e-08
59.1327477662124,74846.4180361105,0.0088023509573078,388.5329685188857,354.68885100874934,0.000337961783036126,0.004014313451855498,1.416635039923276e-08
52.6637179057821,61548.6954366923,0.0096583064907173,335.12024541040165,354.3914425669878,0.0003256653096224246,0.005268113709096958,1.4193260862972835e-08
63.6770962439869,28547.7911512142,0.0002488299180405,160.22145935963337,219.44182957832476,0.00034457229295964756,0.0004839604778733326,1.1959082796928112e-08
75.8952025037857,18888.8096444955,0.0119808376728498,192.3451103545836,148.65862408997216,0.0002841997204162793,0.005675665935342388,9.165084358176221e-09
65.5639243925711,10382.1229347697,0.0002932106371325,117.55391713501615,205.65648747804673,0.0003912927873591727,0.0005712545074807072,1.305514877694245e-08
