SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
124.910313600391,11430309.495943,0.0007488051590903,5.241192968397167,271.58810882502723,0.002904478571892676,0.0001363493614631728,225.3403747605351,0.0023464836418411353,0.00025503504891840744,169.13337931856046,0.0016947126648471414,0.000139061909137938,144.53893933838125,0.0010931952772937437,0.00016119004188789706
97.0860476043776,141375.974285643,0.0079149927947568,7.6768736113777525,313.85710458616546,0.002436328058776817,0.002433476914915183,236.98246933917497,0.0021462148801340217,0.0019571326608498634,187.8341113560406,0.0015290165002933378,0.0014838808615516355,142.7922071155142,0.0010328377149417768,0.0009811331654884948
97.5108739572125,1766244.76280924,0.0004498230775271,8.021436569059613,273.7776421827822,0.002613970504730543,0.00016618028903137204,207.47572284693348,0.0021027596929364873,0.0002356797091271047,167.59028416945077,0.0015086237295216692,0.00019094127301835985,133.90878536020656,0.0009608860878337393,0.00014946075409426603
84.2768333985267,4001892.29079145,0.0004871271007501,15.823724670707987,407.34697210440027,0.002300770780374064,-1.89104388001067e-05,330.43419142647264,0.0019095453025738637,-0.00018817548156873138,255.76532810695164,0.0014677796953778794,1.393893054695941e-05,186.15856928846654,0.0009634468504394527,7.758720198168079e-05
120.224242346781,10091.6342047254,0.0075783389768336,4.204120670727636,409.7195107943948,0.0021938940772867404,0.002599532168254827,302.9341989346013,0.0018618348005439898,0.0019870861262194493,225.75367376735633,0.0014211102715578348,0.0015448570055077758,180.25298491445298,0.0008929951548962011,0.0010207014187726684
119.818549000515,1257114.87972491,0.0016810406250912,4.355356913512383,438.7529182224288,0.0024921328786652415,0.00042454031959407744,342.5573879578711,0.002023624370101362,0.0003330466057318289,254.90458862595662,0.001417967853524762,0.0002514046551680577,193.19695090798476,0.0009214453146491891,0.0001955083126402049
95.7155009562242,27330.3594621968,0.0021580545812019,8.224272193826913,411.2296177768524,0.0023283884103375684,0.0005337815738573193,314.6610881239431,0.0020075400311885725,0.0004245484193344383,219.16062921456947,0.0015212344177547301,0.00037676855514021085,172.33673325168468,0.0009718785907599436,0.00033421590497616406
122.839634387296,431518.204897333,0.0051591067045176,4.140412908812699,119.468024703874,0.0024766984434005297,0.0016438978813006994,104.03822098439798,0.0019958232440238713,0.0011938010678426319,89.28320116226266,0.0015476921781944286,0.0009433951322986142,100.01883920757486,0.0009088796428232651,0.0006697786078818843
95.7067825251839,1363981.20006119,0.0112355274625092,8.256032703318763,452.37211287333514,0.002504827967858694,0.0036544600628304782,357.37067683705664,0.0021317726792114055,0.00279527042351444,243.55776192390644,0.0016061449269221201,0.002170700800942612,188.62870073836683,0.0011051077284838827,0.001351273911995741
96.4927227180572,3748647.85387612,0.0007935630953483,8.209055231892227,371.10635629918943,0.003046575616615419,0.00031191160622992347,314.552196528623,0.0025567146141949226,0.0003619417859699038,224.98624198528046,0.0020155103091249234,0.0002648991220519921,171.30612225717346,0.0012445934384081082,0.00023372649021951168
