SNR,Bw,Power,OSR,Adc,gm,Io,Vn
55.7883489987105,164755.825360046,0.0008534889179222,130.7752013537829,291.7972702381704,0.00044718251770318616,0.00010377852125879505,9.663526707456632e-09
54.6782567335427,15462.2136974197,0.0056216676142773,116.38193478579946,261.0050194951525,0.0002488237679987941,0.001909589331756681,9.317032600974111e-09
52.8712076724295,13114.2840523802,0.0007654810050751,91.21827982769969,257.00731022513327,0.00028043286428612764,0.00039901309595509406,7.625922239598385e-09
54.6800521472162,289156.716810215,0.0029413289520756,141.12534202458357,345.6569904719291,0.0005161967887213628,0.001285244753773795,8.04322814287982e-09
55.424204482849,51649.9632759467,0.0009103138983225,88.30319679104173,247.30886004402444,0.00034637458484897577,0.0003710981617781919,9.127980919871669e-09
54.4408544281671,149708.006760572,0.0005714060399769,142.65843912844892,274.2804861789939,0.00033056850443970425,0.00010453880936324175,7.90187629244945e-09
53.4651772206773,16431.6687702278,0.0025355895222089,95.71270337162865,263.4972854693237,0.00028560516537901265,0.0008916847484823135,9.118480291088598e-09
54.4236487820157,27109.6562248252,0.0011516452884139,101.11606044496916,267.23704208379075,0.00029180705565420487,0.00047787088853961637,8.677918012626206e-09
54.5718825573755,43255.4514019577,0.0006310027820475,98.39449940965642,264.3411221231618,0.0003011945489388471,0.0004111322856084459,8.926804117520478e-09
53.2944914733321,90924.9399581068,0.0012226178383904,131.37931667388665,259.5358286775437,0.0002454461308126792,0.0005700386884024264,8.737385854408435e-09
55.417110795772,209276.332065838,0.0007351654861466,133.82888383140988,315.0405734513108,0.00047920175130539453,0.00046806038030210194,9.214950802910964e-09
54.8734274398124,38185.6640375777,0.0028212669941748,93.73809446708381,257.4644809867963,0.0002925664116555498,0.0010401762613059446,9.836151821308454e-09
53.8267974725299,31116.2088987843,0.0055938377655668,102.54463054195502,245.55993525554064,0.0002477508399638674,0.0020568544360370254,9.603827386994202e-09
53.7161839126817,63384.5900579997,0.0097943496328659,113.62943202724351,250.10477773346767,0.0002599129087493322,0.003525175113867328,8.517077925610458e-09
54.4720546649018,19285.371393246,0.0048686356539897,118.13647755459472,245.2266759054731,0.00025430039388041787,0.001649400995747009,9.210796405320919e-09
52.5618349184352,24066.0284511674,0.0154236901469499,105.00897576027737,266.4314055757865,0.0002583976468892327,0.005987756771076804,6.835124792745529e-09
54.159453934355,22079.5520526907,0.0056982451569406,107.57775252647576,246.09155299943455,0.000247626662832995,0.0020224110219698825,9.408548096359646e-09
53.3080811903823,198331.310271881,0.0135724128479329,166.6740149624839,266.0259097201655,0.0004116370009028355,0.005089120271045115,8.712136552843647e-09
53.5338001815069,40089.2884310622,0.0053533198082148,105.49880700162457,252.11580755760943,0.00025548551877471704,0.0018762975977219848,9.684856451187947e-09
51.0227299324154,30276.2566577428,0.0079241063317777,102.33288789267394,250.6767489104632,0.00020891552489188053,0.002826935656846065,1.032503132525014e-08
55.5695005079264,19119.9428607842,0.0031126328011354,115.88977131591575,272.36122677190247,0.00031123698383913283,0.0011782430514171599,8.826819276906157e-09
52.0153549706469,197228.814520853,0.0044185252129204,168.78890402904963,272.913492682751,0.0003729156533701169,0.001948936151515092,7.659653448456213e-09
53.5605931742403,59614.7328206811,0.0008913105921275,103.22987761356494,267.0529771202281,0.00025243529203422007,0.0004176103722184507,9.686305533813858e-09
55.4781743023795,10251.4213382076,0.0053360375667657,129.20470255736936,263.434166147631,0.00028029537235109626,0.0017429545532907256,8.819515876524884e-09
52.0044398443882,17120.1837748195,0.0004499555365719,91.45614968885927,262.2324120960914,0.000255581643201657,0.0003415946474299621,7.769829526501354e-09
55.1093606767292,19491.7017267815,0.0006560864966286,96.58556468551342,273.4184983823858,0.0003175683539046423,0.00015218617259240243,7.61182087912424e-09
55.8803933430785,354312.687160819,0.0012349981091001,126.39057108761033,356.2054925954505,0.0005866808584142166,0.0007789979951915438,5.601412581706104e-09
52.1635582388234,191419.178182201,0.0007958202729649,171.97003589874708,277.2684401895822,0.00037855273471563175,0.0007827800605816083,7.964937297998799e-09
54.9213578873353,176332.330126546,0.0148916204670163,146.91123407226007,278.58455686368427,0.0004244733991248813,0.005214080124245595,1.0405220618154423e-08
51.9950603541394,28003.3084470425,0.0071260779967992,102.59772972500538,239.82710965465338,0.00022656033318559985,0.002576430300833476,9.913041686708484e-09
52.368270910883,22900.0409322051,0.0159594969456762,106.10119884381768,268.9702205229648,0.00024919140948940756,0.005998595059972651,6.6994444781211054e-09
54.9523986203082,155823.018110959,0.0020956967233288,152.72564315359043,280.4444496506134,0.000362066249334669,0.0007109392963558617,7.366698465813133e-09
55.0308112594497,335272.258375046,0.0018386233638359,126.6346493500091,342.5813475922507,0.0005465404187116397,0.0012742954900679154,5.402321470915124e-09
51.061284801442,25927.2632079533,0.0009177086366565,93.99671066629638,282.1929465003214,0.0002391209765403649,0.00048151564934077,7.783459541854112e-09
57.072246364573,214212.075208381,0.0116277870080135,133.39227997771465,348.5068834291282,0.0006124230326037183,0.004970310563987745,1.1777750367139962e-08
53.2273111241507,66241.61867879,0.0136543539820554,110.9761238042881,268.7052329400303,0.00024197887797605783,0.004924882637902609,6.2625517614972735e-09
54.1314604805568,80024.3253739287,0.0018547745058709,108.31117964826998,276.89249944138635,0.00024617424916441484,0.0007357067614678208,1.048146033002574e-08
52.9742606691589,20588.2179687481,0.0007853915293633,97.49591431103516,273.5189570881196,0.00026183636884120545,0.0004368119027097213,8.361648744418743e-09
54.9448667874133,198230.829237244,0.0151820349849548,156.1521309771072,289.01393962554386,0.00047678996932274596,0.005402446517701587,1.039446478186339e-08
52.3279519879935,202906.066261852,0.0020694913696981,174.15988171373732,280.17690897760906,0.0003991108758632099,0.0010503567542811656,8.261620360640068e-09
57.0322408018023,32850.0167768482,0.0044796515659809,131.9666521794591,248.81770689016147,0.0003408008634768403,0.0016643901690812418,7.858316226587017e-09
51.8672264741618,10355.8499790736,0.003523387145349,95.38353814196299,254.57104168428157,0.0002529428361352475,0.001251655294458372,9.015374674750605e-09
53.9020824206075,87845.0624501313,0.007124785444801,123.80326325688696,266.32953548667393,0.0002379870976702421,0.00241693725086035,9.070094373876418e-09
52.1591593399804,30399.2483140708,0.0040352786899265,103.62860159872206,257.7826989619893,0.0002631393649040422,0.0014238573085564074,9.626956055709188e-09
55.3307872383053,28216.9841433982,0.0030973853045332,109.81476214099452,255.81568327579947,0.00029916063975385956,0.0011183462034612685,9.281020729317545e-09
53.7403803939907,40662.1821270622,0.0096883684135171,106.43678549742012,253.33036942225363,0.0002584299391907844,0.0036237651646760564,9.161613678942182e-09
54.67834082067,106607.851571491,0.0007387885467388,119.88266653719806,263.6018695635051,0.000305374338550017,0.00021982067457107204,8.177923201209405e-09
56.7191650508148,119908.101210199,0.0047034858746804,126.6095158379447,270.6649211975859,0.0005063367078397555,0.0023436061220952218,8.217511028958567e-09
55.1041642521905,13986.0530158324,0.0006795912401524,107.63135442192954,262.8703074576903,0.00029363433695481217,0.00020663121918512543,7.98901016032274e-09
51.7886086459233,12234.6956060515,0.0094017811882343,103.16315317906418,246.05764609387663,0.00021317773595287156,0.003555749780843879,9.777729448239775e-09
53.476977394399,10844.5949149698,0.0073230444870714,116.877661260694,247.98810665116503,0.00023670709851797786,0.002502799764249851,9.381010134256161e-09
53.5622693012325,91758.1234143833,0.0030676625885464,136.52621751773196,263.0849379023769,0.00024244479855539108,0.001076070938290444,1.0433349716735466e-08
60.3332992483134,185780.672387884,0.0004460347636751,340.7360139519054,461.69068032144133,0.00032810392084425637,0.000479315792460311,4.402608533211446e-09
53.8491271066854,261021.601866715,0.0158848523439418,145.06319416828967,285.8028849495356,0.0005041201818976965,0.005970330211491452,1.1561130184987066e-08
102.973599200034,16465.0102413649,0.02267564254073,354.25668453824926,242.9194020777931,0.0005874423637559352,0.008411557728964935,7.050712526943957e-09
52.5705746292898,107203.782260774,0.0043336856227818,153.93341157400042,254.03986710391703,0.0002652832515874784,0.0016104231585378863,6.3471869095062166e-09
52.4053712623709,10932.8821726859,0.0013406381242766,92.58760746739607,251.54102288862236,0.0002615761174711336,0.0005456529302406602,8.220301251109523e-09
57.3477054348734,210552.845484489,0.0027679685163526,134.49457984154247,333.70728820610964,0.0005973546820427686,0.0014000633853423826,7.762508073688904e-09
54.8358300249249,66747.0669555777,0.0022402568450664,93.24477562736361,264.9742077453284,0.00030924567277484396,0.0007031711559880109,9.463960719212286e-09
56.6460754413218,43015.0004549333,0.0049294873898878,106.49082157468055,253.78661627618223,0.0004020507809724109,0.001796589310008527,6.957975009887377e-09
54.0561741259491,221947.257090916,0.0072679558474323,153.8741749400005,287.86343072287934,0.0004745375556546869,0.002586257052195965,1.1047398786062946e-08
52.7746753136306,22327.0883892175,0.0005056459384669,93.8383859568524,273.29651246469695,0.00027109429165082983,0.0003387821581437096,7.608770437373946e-09
53.2535860009521,14337.6922323807,0.0005692653439974,89.85410249252992,272.33194816572706,0.00028794016189591197,0.00031431525710369604,7.875694219116044e-09
54.4209965380121,138118.47587001,0.0008487893837878,136.51521987447538,287.6766374670968,0.00031991794940553663,0.00010025489055905096,7.091697150117877e-09
52.7849674727482,16599.0540312784,0.0006370086115516,91.4129571216577,254.30447990968239,0.0002668749812023359,0.0003799660412708847,8.181195571399284e-09
55.5307981634197,182699.677270601,0.0038919794136057,162.14002151423048,298.92649405541556,0.00044741812896320805,0.0015520372467261732,1.0448747305957588e-08
51.9392582786434,12870.6802939426,0.0012213355061391,89.888124632309,258.56696773476165,0.00026049317477729777,0.0005983584602854018,8.4413793327021e-09
57.3795492014753,200047.301676165,0.0010666426797363,115.16562448327878,323.6446806420201,0.0005983609177870901,0.0005152942057291017,9.182764980515188e-09
54.955908545695,106932.492829943,0.001694243856668,123.5205202316379,272.5217831905623,0.00030778936605535583,0.0005572523641721661,8.929828364717606e-09
58.7545244522802,184935.284744932,0.0047776564643574,179.2401262226466,364.33385444768146,0.0005698411485657787,0.002599322738370117,8.57322653299611e-09
56.6198619723131,172706.438990184,0.0006909619703618,114.76763394734175,309.372378884746,0.0005369508161288781,9.978496709320446e-05,1.1059909144631715e-08
52.7185511004378,43918.0803273,0.0010003142497452,93.62450256700582,269.99982325628764,0.0002409811125405844,0.0004022471381212827,8.355210999386062e-09
53.96529323195,55307.1484847499,0.0006856362256979,100.80293207348927,256.5511756657746,0.0002619437654022502,0.0003777953974482346,8.927476514825537e-09
55.2446605875006,15113.5998977752,0.0064549090449825,121.76272923139737,260.2906106580113,0.00025936656498694804,0.002307026644811914,8.360727389712024e-09
56.3713614373795,111582.655238339,0.0011661607362407,99.70869130339436,244.56665027232444,0.00044691318762162435,0.0004949635010854297,9.099712466943867e-09
55.691274455399,28188.4001186453,0.0003553711400546,104.52645734023092,257.08558570384514,0.0003080634593771637,0.00019225544288673625,8.677424380945572e-09
79.8882398836512,15595.9950240272,0.0003502489518797,154.66699326420664,234.47810536507424,0.0003508484428789311,0.00026945493321865277,9.363568438588732e-09
70.5195140394582,34505.1309188556,0.012044492250707,171.45535024436307,334.15015164711923,0.000273279692248374,0.0045318123202160625,1.0901577739390854e-08
71.4722185802549,30990.3165072499,0.0170313299934616,153.87739167850904,319.6344086023481,0.00032243141787618947,0.006829372426995233,1.0472155257099081e-08
56.7317202153246,51362.8484226518,0.0172281664734912,103.55231460215333,254.09594475645224,0.000418192397798524,0.006248426214706286,7.613611203430013e-09
52.3692467045381,24596.1996359507,0.0117093406412681,99.31027920434923,253.41265288748653,0.0002574463134870138,0.004416299470224492,8.536774372729179e-09
77.7192465450219,15014.3604426362,0.0198386639126503,184.534986938622,252.4156697861477,0.00030361402509442915,0.007301299623243765,9.368620262932803e-09
70.3532821991451,37230.2695306084,0.0063648146484426,156.02251564566106,298.7393238775004,0.0002703974892407721,0.0026428169129608914,1.0808192725542032e-08
73.7810319632633,11367.921989784,0.0005936525038756,158.64642517666766,260.5740409850847,0.0003448263452127873,0.0003419750209692689,1.0283871643069923e-08
70.2381444164694,12555.0202935985,0.0012157096456218,141.07097669990463,277.33868319133893,0.0002692727252107648,0.0005026870412517744,1.125226491531885e-08
