SNR,Bw,Power,OSR,Adc,gm,Io,Vn
60.9257156598737,90602.971110452,0.0025993059025764,351.6176739332952,395.4929518315493,0.00045121602159776703,0.001872005445669454,1.2110554747301018e-08
59.5837420061554,43740.3931231168,0.0007604338444447,325.7284563574919,337.32086739111713,0.00028775085948373584,0.000773611935124543,1.1477066246398396e-08
60.886384938472,52388.0641382333,0.0128780285538246,392.68897376925327,359.6842736434475,0.00034211633605142177,0.00666740627864173,1.1363080727214728e-08
58.6189151408061,28985.113882993,0.0015115750395462,374.68155779257296,325.36641519792335,0.00021581215029810264,0.0010261919497826302,1.2619999865917384e-08
58.1693606149563,18193.5908129512,0.0016047807676181,381.81833403121266,348.0210449445154,0.00015982367701110572,0.0009781930992217285,1.3019876790863883e-08
58.9828952679224,13859.0566523739,0.0141972352848204,355.4537678420101,295.99160137133515,0.0001144558466134838,0.007336146749070219,1.1668179515625058e-08
58.076867736493,33505.7115930626,0.0011579208950474,338.3768090946864,318.99045083334425,0.00025386610248783614,0.0008959273465115143,1.2082635509296123e-08
51.7822968787431,57014.6244605718,0.0005927421141787,277.376244198792,366.08157666920636,0.00023694222695396465,0.0005284432442601567,9.476548429890763e-09
52.1313521353574,70860.1423344354,0.0008363744725591,285.20418262303224,383.8238017088679,0.0002809827508107321,0.0006148009968596242,9.334721817713174e-09
61.6287649450767,13396.3993772948,0.0022550310445365,331.3178200955403,335.53396909138223,0.00015170470368830756,0.00153624193863137,1.0082196915089641e-08
97.9215892651179,10632.3700633966,0.0179697915199461,305.09449791547974,199.6012827003895,0.00044351073725589955,0.008327915018625688,1.0733403304166448e-08
58.713620145948,33437.8628823948,0.0185054298165826,370.08605428115357,271.10451313247194,0.00020574922315871918,0.008841913767573309,1.3714701732668115e-08
59.0329287278266,93874.6375650889,0.012488493569751,365.18893351835527,417.5987965756385,0.000461393874005616,0.006028436282406944,1.3595664788710856e-08
52.33986017509,93352.8017092024,0.003643209440259,331.5088004600838,414.235137238347,0.00037229588367148524,0.001955985093599796,1.2088995721880726e-08
51.9380581359628,39264.9393427189,0.0036208144572407,309.5348613117341,355.94652406266675,0.0002026034134794563,0.002004987339041643,1.1527204322725906e-08
52.5080942923068,66950.3245158326,0.0011023407961947,288.8475440598787,364.1866093418347,0.00028393580547669616,0.0007830960133652629,9.832058696857467e-09
51.9009294985087,33641.8223088576,0.0042736512194893,334.74919560146657,354.7394613075544,0.00019024630106617062,0.0022676382501511097,1.2731886721793885e-08
61.2400245697413,20661.3807440237,0.00120003782499,324.4480254502449,344.14103979930286,0.00017199258267230208,0.0009714597540750766,1.0336407169556271e-08
52.7192868223977,40518.1957144387,0.0117799592979858,336.7577830417341,350.7958013336394,0.00022503349640099946,0.006066714347630461,1.5028184223056e-08
59.7023829114057,21779.5051560345,0.0008415921666717,350.91789067299015,337.37331403490134,0.0001908920742267582,0.0007101948491566796,1.1662634224520137e-08
59.1884460113684,22090.7439356239,0.0169119947949377,348.70923407047843,264.17958994439886,0.0001664412351421171,0.008179367444843093,1.2620793622003047e-08
58.7032654774571,19344.0990305309,0.0004647984874852,354.36667470165935,326.74593092052976,0.00019347262801367707,0.0005561012590081096,1.0860897791431353e-08
51.9209561564755,33403.9900668077,0.0010539174238051,287.38666134775707,365.6171215838157,0.0002072162701649196,0.000789650220216076,1.0043720163121505e-08
51.9268836744221,58300.1852834831,0.0087248473636333,314.4505151778785,368.6214661002253,0.0003007290481106891,0.004522644759608301,1.4065917381102904e-08
81.3737670228235,10251.4213382076,0.0097422937966817,159.99992022387264,163.15136379892445,0.00033166392432639987,0.005063647896635382,1.116509558889207e-08
66.2429804051805,21979.0799194631,0.0050013627984931,85.19497271930884,233.0010120406304,0.0004218805877420516,0.003042898673558593,1.05950956538e-08
52.3459769222302,84826.5112256769,0.0042065755843964,328.3378255314978,411.7310384439504,0.00035608040654948623,0.0020836074779943693,1.1282672625833487e-08
61.0710178130742,17400.0737520686,0.0174258187337693,299.860907590158,254.37381599617285,0.00017882356479211257,0.008667975649108121,9.993455986258514e-09
103.72005122994,26444.7780755884,0.015539685203306,378.7859109249312,236.70309887046363,0.0006476897009980069,0.007799707906981688,7.547629492953821e-09
57.1323030801934,27302.673595153,0.0066069078644232,414.3148125217846,323.89384066620397,0.0001389444949731186,0.003870943042527333,1.2497148641586213e-08
66.0140930302515,40600.4111164062,0.0012378460510975,115.35293346307085,256.867995802694,0.0005077460471790882,0.0009304507552106453,1.409076464681527e-08
65.678996274889,135209.833211684,0.0070364014968347,93.91034530848688,321.5231736061894,0.0007976001782751248,0.003368844575504801,1.5047703900473508e-08
76.6008793327116,13308.4354650556,0.0002482258265533,169.08882747100424,171.55692173786034,0.00031042793105930463,0.0003324722267317704,1.318665157108169e-08
57.0934984017845,37438.3842225049,0.0009471973580548,318.97188624290993,324.15376066960226,0.00026103173599385375,0.0007339769371392749,1.1782281099790294e-08
85.5181954559519,22463.2759248403,0.0044033589415063,177.6720712333751,211.3490245873603,0.0004211870537995008,0.0023728640727620817,1.3231949136962744e-08
82.8419950130939,10287.8510300227,0.0059996755059639,162.0535581274371,191.39299733794198,0.0003506722721848223,0.0032965694060499273,1.202269019404241e-08
79.3552020262993,15509.2990897167,0.0025233983971459,167.25602456123232,178.9447156379173,0.00033645374822688514,0.0013398218386934573,1.322805827041862e-08
67.6669730519723,16557.0485364581,0.0164069973169812,79.7077511450068,287.1071867830159,0.00030656252994702243,0.008436973571131628,5.29062457823669e-09
81.0451914163784,17846.5903927801,0.0114980419628624,160.62553244740954,160.04674127974602,0.00035569872162697285,0.005838000648628911,1.0829245973156399e-08
60.4137041050451,70359.1936530992,0.0038910092674657,386.72759597978376,388.0011461357776,0.0003464762676114861,0.00207351219348893,1.3376004732991361e-08
85.9888480669861,13663.7949676015,0.0006541457106388,182.04646090487563,234.88539525145217,0.0004188206928347543,0.0006234312309171184,1.3518414774021857e-08
66.9268832518978,43233.5367960157,0.0031094324995554,105.49622762006155,292.64421708793105,0.0005324892497408285,0.0019535840069657977,1.30330059363737e-08
50.0389239411989,14535.2164657697,0.0061910421935556,309.9125169529629,359.5844904725257,0.00012426207159986285,0.0032026039508056187,1.4500691658407378e-08
66.2652386348494,23835.4218330323,0.0007866252932027,109.72472150735445,237.05573621901826,0.00047794814587182223,0.0007487203390353872,1.1972411384593061e-08
65.1915784273368,46624.3921267554,0.0018471220285706,150.9205476943326,263.29801793684504,0.0005209579072648373,0.0011842108405272743,1.3600683208797038e-08
50.4164131602087,26058.9858436809,0.0149089611330842,329.7810700240897,368.6745197672985,0.00016630638473034469,0.007759257416478359,1.730768615360423e-08
52.1797143846474,102736.107627632,0.0008778833866687,330.6574214639516,400.0514865294586,0.0003648708142634143,0.0006039316104944321,1.2455042762827514e-08
67.7343230292265,70003.5428809913,0.0135438710645085,100.50077640002065,328.54097642696865,0.000714267446885884,0.006159972858921297,1.732518076170053e-08
64.9575423656349,35229.5500493133,0.0205158205628968,196.42873939543077,272.85702430901654,0.0004606595006200373,0.009704038940798689,1.3164806894809634e-08
83.8340083696366,12403.2477573437,0.0037308112545628,162.58381162859413,201.9178885730068,0.0003899081249650216,0.002070829754106018,1.2579459507980723e-08
85.3581618822377,11489.5451147905,0.009589710955913,180.64514635988314,181.42552330601512,0.00041171220934690424,0.005224927813580807,1.241870748870128e-08
83.4199637332654,26311.105342112,0.001510796743404,163.2851396729829,216.72423036640174,0.00046456457095039687,0.0009287987752270951,1.2212709794007093e-08
67.2749656684618,26700.6300962517,0.0012722942216153,98.89111852210816,293.92793090733653,0.00040840785361347267,0.0010140769668016895,1.1308772633448627e-08
65.9921851125694,11117.2511715539,0.0049166666864254,84.20896164166284,223.25819635257145,0.0003844940605069405,0.0029336558742363624,9.900670456797528e-09
59.1327477662124,74846.4180361105,0.0088023509573078,378.1082161660402,354.39803487744535,0.0003667136875247536,0.004312229972648732,1.3881881571271728e-08
52.6637179057821,61548.6954366923,0.0096583064907173,334.95264711997027,358.4026651761293,0.0003150514560515586,0.0049694883041004724,1.4344413456418405e-08
63.6770962439869,28547.7911512142,0.0002488299180405,171.12817756238007,224.63611462770376,0.0003464910623760093,0.0004948502613092121,1.2073245162739365e-08
75.8952025037857,18888.8096444955,0.0119808376728498,193.5898560591396,144.61771225781717,0.00027272889241557484,0.00607955375178816,9.408357131226565e-09
65.5639243925711,10382.1229347697,0.0002932106371325,114.80608465270055,202.53481916805387,0.0004002012280074824,0.0005912360462366723,1.197937424338142e-08
67.8434918581795,12593.2527270255,0.0017348101774904,110.45623051659157,289.1384922328988,0.0003255258200135981,0.0010727243601558957,8.387649206619593e-09
84.8308647871494,12068.4339699745,0.0025673210912996,172.67812080470435,225.7674404017847,0.0003975349023009433,0.001470201564148646,1.2700958555980913e-08
84.0282278721456,34157.1803467595,0.005577704862723,166.69541885120526,191.1161123377764,0.0005130463417498982,0.0030355833418649193,1.2903324012418691e-08
66.3934022877603,15337.3503334866,0.0077727855780496,78.45688601891804,247.96436658169037,0.0003912758534714646,0.004218374582705491,1.0102529082379369e-08
59.6689749598623,17312.1200768863,0.0004501601422844,351.17096290518157,338.22488638852843,0.00017621981513400262,0.0006023840408409339,1.020580925113849e-08
51.759143158048,106553.840597572,0.0010944860508331,333.94150163347484,389.5735326319662,0.0003571150629098756,0.0007006068127184936,1.1910532879640033e-08
60.5935111405457,28331.6103884987,0.0038697107041076,411.7727501668059,384.3428683300971,0.00016332006535404504,0.0022500950792234977,1.0894792548088899e-08
65.643041918279,18669.9292916652,0.0061362695177691,89.34204297930016,222.0792294353979,0.00040564663462981643,0.0035397256947768945,1.0205637255192684e-08
85.5175247320792,36042.1630194546,0.002625198038141,172.16883421792195,211.8233496462878,0.0005466125401396284,0.0013948740219945099,1.4013249138879707e-08
66.1340788412027,63481.0257856252,0.0015347652731736,117.854916974139,272.246884672268,0.0006184582086682329,0.0012269833562360264,1.3878037107323705e-08
84.8128650645367,26284.451987432,0.0042296456424539,180.253490548033,203.36433729984356,0.0004733519909229334,0.0021616787243672517,1.3734978154428054e-08
52.0182127163531,92692.8402502688,0.0045589507945991,345.7978951288855,423.20979000141256,0.0003987915330054025,0.0023625198540505855,1.187461680776122e-08
79.4061113183855,18594.393031578,0.0041991658906598,160.68664880773858,170.64271499543597,0.00031731195716769745,0.002215411225187423,1.318694632958479e-08
78.59551334521,16373.4835741592,0.0139175071989532,151.55821692433128,121.01487782834808,0.0003298489930800434,0.006764818533971336,9.135053230965785e-09
66.0819245223428,22236.7557088301,0.0104633314614938,78.89845742678936,245.44602708064642,0.00041264755060009127,0.0054194250849878235,1.0268997121685185e-08
59.9871913841954,21483.5357035211,0.008614487191409,393.9325007218995,348.04930828001386,0.00013007426658746617,0.004678982293189087,8.499932727074551e-09
67.1701329534325,18688.861253705,0.0092841399090437,93.54067077138822,269.56189032675036,0.00036783663351831243,0.005082731483122732,9.63349623009203e-09
62.9877159655287,23192.0074617653,0.0011582615640974,253.9459724514485,278.01796495311004,0.00026500214811237606,0.00091840087701854,1.1294653485701169e-08
66.0110727856684,17666.6249449823,0.00024388221027,108.35438327097815,217.60682024978263,0.000426414519830067,0.0005108727596346289,1.2958873103888405e-08
66.2058842626343,51676.1440762234,0.002108545886693,121.60220566825214,278.8344650986179,0.0005458623497545911,0.001423724945710075,1.3826798021373539e-08
67.2986262959662,25510.2085900932,0.0104894182387011,94.43090979596204,278.2097485063683,0.000393384673970228,0.005386098647347905,8.970099652925248e-09
59.8215341917757,30476.3716893382,0.0016118404574753,395.33333530611884,347.8855349312443,0.0002153792534174535,0.0010476883126747812,1.2212702376007636e-08
82.1603446320281,57566.2383494802,0.0205408733928063,122.63342205334749,217.25665788220857,0.0005894249241785928,0.009519613061035099,1.4380867730369922e-08
50.473541039604,171833.444642384,0.013977353176587,330.95587801325394,410.5951396288978,0.0005527578840901922,0.007084474504340615,2.144433617113768e-08
55.1388028032801,49048.0241017249,0.0002100122583648,291.13411243306825,360.1836253778357,0.00027011272218197766,0.0003726910350254715,9.91903275264382e-09
66.7006539103286,28751.0478628072,0.0010116555414983,101.03349903181228,264.36289078434237,0.0004936704344986095,0.000838482535754688,1.245960917170729e-08
78.8294404862692,14527.8524565915,0.0159833568875107,154.38024751224688,105.42097589451635,0.00033408399196918224,0.007725528088310419,8.772197892682824e-09
50.9507879657663,35033.7139547159,0.0058257773947208,301.9280745844863,378.08305639847094,0.00019156559314257535,0.0031067420828867916,1.3406356075566493e-08
62.8386273504692,11671.4662428916,0.0006840078603711,242.4291061836035,260.5797972313173,0.00022184421345320673,0.0007610459544860155,1.127150541655326e-08
66.1252555206043,11156.7576966151,0.0055420591801715,77.25782828009025,243.08796438186283,0.0003827197892116701,0.0033185686715809263,9.395416748765806e-09
66.214086947764,21031.1130424301,0.0035005148557408,96.21031653464186,229.79536524349734,0.00043688005033424345,0.002014060042140268,1.0559539422499187e-08
