SNR,Bw,Power,OSR,Adc,gm,Io,Vn
55.7883489987105,164755.825360046,0.0008534889179222,125.12480009464295,293.61357008021736,0.00045218894362301237,0.00010330612534091621,9.180802481486349e-09
54.6782567335427,15462.2136974197,0.0056216676142773,118.63803545459928,249.56553929407235,0.0002731670052750278,0.0018992368952548693,9.024326451483232e-09
52.8712076724295,13114.2840523802,0.0007654810050751,92.0761015813978,271.3103570036464,0.0002676662753221317,0.00039045906027789233,8.162825047125615e-09
54.6800521472162,289156.716810215,0.0029413289520756,140.8731188859164,328.7984903706125,0.000544737547449555,0.0012774773932886954,8.075236399465337e-09
55.424204482849,51649.9632759467,0.0009103138983225,91.3314466755975,263.29517667374415,0.0003373342628254546,0.00037101655075322444,8.756801752399134e-09
54.4408544281671,149708.006760572,0.0005714060399769,138.1184619488413,282.32949998411175,0.0003385766116148364,9.629388728684977e-05,7.675900852552053e-09
53.4651772206773,16431.6687702278,0.0025355895222089,98.56282937637748,256.7446713164217,0.00028566383017806135,0.0009367758962564104,8.906650244933901e-09
54.4236487820157,27109.6562248252,0.0011516452884139,93.62749330227656,255.08288517509357,0.00028737710885180876,0.0005131753745689076,8.564117085135125e-09
54.5718825573755,43255.4514019577,0.0006310027820475,97.96026494729705,255.3375169993389,0.00029129928952469845,0.0004027784097395451,9.20824572945674e-09
53.2944914733321,90924.9399581068,0.0012226178383904,127.75585360356783,258.90870315708617,0.00023159712737670892,0.0006045011631626425,9.380619099809741e-09
55.417110795772,209276.332065838,0.0007351654861466,130.62626935655126,322.97646069109516,0.0004883124397910687,0.0004661004921134721,8.899655430063283e-09
54.8734274398124,38185.6640375777,0.0028212669941748,100.45547923445983,254.74637086232482,0.0002950093871266222,0.0010562944322087856,9.840179871884545e-09
53.8267974725299,31116.2088987843,0.0055938377655668,106.56023244037267,252.17929243498153,0.00025867462831780845,0.0020461352307775686,1.0258728878106252e-08
53.7161839126817,63384.5900579997,0.0097943496328659,105.30205869021103,250.8739282435419,0.0002541965190242303,0.003564467949782114,8.483532495923384e-09
54.4720546649018,19285.371393246,0.0048686356539897,107.84458095719796,252.55204153230147,0.00026014600300523755,0.0017470990600411658,9.84189850434977e-09
52.5618349184352,24066.0284511674,0.0154236901469499,104.91080761540213,246.4969170314518,0.00025862062255823667,0.005617168115853821,6.985995310791507e-09
54.159453934355,22079.5520526907,0.0056982451569406,111.7335007114888,259.8263901302712,0.00024149627409235296,0.001972954365611051,1.0040303676287931e-08
53.3080811903823,198331.310271881,0.0135724128479329,152.48478877127494,253.82928472102347,0.0004162649990323068,0.0046122897514477516,9.413700780153066e-09
53.5338001815069,40089.2884310622,0.0053533198082148,102.35916172316057,254.8734090596866,0.0002460332625619168,0.001974904417639277,9.485910958594144e-09
51.0227299324154,30276.2566577428,0.0079241063317777,104.92122185489322,257.82319540487094,0.0002058607130970741,0.002902143715233585,1.018370845416979e-08
55.5695005079264,19119.9428607842,0.0031126328011354,117.72101168657645,277.0726074841733,0.0003113116124999115,0.0011381017476231477,8.656052143012126e-09
52.0153549706469,197228.814520853,0.0044185252129204,185.033096777266,281.00569476782135,0.0003856203592934286,0.0018354898774765136,7.34576141440154e-09
53.5605931742403,59614.7328206811,0.0008913105921275,102.07994965890096,263.1596162884989,0.00023935863114492672,0.00042467717019679154,9.019401320056825e-09
55.4781743023795,10251.4213382076,0.0053360375667657,133.19515620116573,258.9112820146231,0.0002781068886045923,0.0018412623545143337,8.680805230449156e-09
52.0044398443882,17120.1837748195,0.0004499555365719,96.07993868358396,254.37468680211066,0.00026153880165197133,0.000331227996595749,8.220607193161701e-09
55.1093606767292,19491.7017267815,0.0006560864966286,95.7705644880242,284.49786922951483,0.0003178602666506141,0.00015626251669377016,8.170382333954989e-09
55.8803933430785,354312.687160819,0.0012349981091001,125.72398145697198,362.4680122909557,0.0006002835107343065,0.0008363551720837539,6.068714176324828e-09
52.1635582388234,191419.178182201,0.0007958202729649,173.60653212276023,277.186766563415,0.00038036179521541724,0.0007163981892432561,8.633678918609504e-09
54.9213578873353,176332.330126546,0.0148916204670163,158.33111229324186,274.2942097556968,0.0004375310237303535,0.005546576334009305,1.0628219875443046e-08
51.9950603541394,28003.3084470425,0.0071260779967992,101.8680933586497,256.24410794767635,0.00022864691352792723,0.002397178504318736,9.32466025928389e-09
52.368270910883,22900.0409322051,0.0159594969456762,106.3712405024886,272.5459651637585,0.0002421474634610802,0.00612293526361833,6.6024823890128545e-09
54.9523986203082,155823.018110959,0.0020956967233288,148.5633168354514,295.44772394432425,0.0003611744851675912,0.0007393283675971853,7.956222931966162e-09
55.0308112594497,335272.258375046,0.0018386233638359,132.23599128628933,351.38901333579287,0.000552440262475421,0.001258710560871258,5.512260340539242e-09
51.061284801442,25927.2632079533,0.0009177086366565,100.11575133208383,271.4866787997279,0.00022274215592037996,0.00046595902308971097,7.886763273439719e-09
57.072246364573,214212.075208381,0.0116277870080135,137.19083988771965,345.9474602499821,0.0005954568402571663,0.004966761470618634,1.2240356457841784e-08
53.2273111241507,66241.61867879,0.0136543539820554,110.47948538391314,250.30944539587887,0.00023306134109691353,0.004860699364006924,6.529839479971328e-09
54.1314604805568,80024.3253739287,0.0018547745058709,106.67079783458695,278.978600692748,0.0002524179087090258,0.0007231997344871806,1.0671538779997965e-08
52.9742606691589,20588.2179687481,0.0007853915293633,90.33713283280366,271.5789603627901,0.0002677949724881226,0.00042420615398641286,8.123617796520062e-09
54.9448667874133,198230.829237244,0.0151820349849548,149.07341174440245,293.36328211785934,0.00045460295051385775,0.005747741567739847,1.0810871537472448e-08
52.3279519879935,202906.066261852,0.0020694913696981,176.22648412355136,278.80255132693395,0.0003889587759586406,0.0010467972044429729,8.706332064431024e-09
57.0322408018023,32850.0167768482,0.0044796515659809,136.58643881910035,245.11492636643845,0.000357174294141971,0.001659358697505442,7.721279060430687e-09
51.8672264741618,10355.8499790736,0.003523387145349,95.29360601060529,254.1763638655737,0.00024311732642206394,0.0012447334978928544,9.207514083341374e-09
53.9020824206075,87845.0624501313,0.007124785444801,124.53229371258092,269.517509518296,0.0002286112589893423,0.002498071867793252,8.736197094509874e-09
52.1591593399804,30399.2483140708,0.0040352786899265,94.45073406627594,248.55818785454247,0.00026568479281067147,0.0014652171396439052,9.449467425055465e-09
55.3307872383053,28216.9841433982,0.0030973853045332,106.57052968166867,251.35363059133545,0.00030190972070845,0.0011444005690507512,9.25975693170864e-09
53.7403803939907,40662.1821270622,0.0096883684135171,104.1410679735272,243.35054247927232,0.00026745855242815144,0.003579023142483885,9.41096998194523e-09
54.67834082067,106607.851571491,0.0007387885467388,123.9308884942816,281.70582360439863,0.0003182258718611535,0.000232798690501314,8.25983480718456e-09
56.7191650508148,119908.101210199,0.0047034858746804,133.59599984887862,259.3793413539928,0.0005248525963635561,0.0023998840027115702,8.126873028437639e-09
55.1041642521905,13986.0530158324,0.0006795912401524,105.3729606435161,283.30448530732303,0.00030086724557967434,0.0002121488578780418,7.861292485809979e-09
51.7886086459233,12234.6956060515,0.0094017811882343,107.99080906002332,230.40128943603932,0.00021359835856958517,0.003581277289655645,9.79252084545376e-09
53.476977394399,10844.5949149698,0.0073230444870714,112.97717501742574,242.6954269869994,0.00023963166473734682,0.002462698587717849,9.381468525233679e-09
53.5622693012325,91758.1234143833,0.0030676625885464,132.58700248288744,271.62817190169096,0.00024263638806428653,0.001051676243929781,1.037881810437819e-08
60.3332992483134,185780.672387884,0.0004460347636751,343.935559434896,440.4753510162296,0.0003274753492787804,0.0004912799850774816,4.6197670237112335e-09
53.8491271066854,261021.601866715,0.0158848523439418,140.49213944084838,261.13229719025173,0.0004991787273836855,0.0057847081052625066,1.1590066103461413e-08
102.973599200034,16465.0102413649,0.02267564254073,352.5954444726823,248.76873392141755,0.0005449381226010831,0.009023623243508838,7.015240181245416e-09
52.5705746292898,107203.782260774,0.0043336856227818,145.68040085458387,258.2237891913653,0.00026341194819268633,0.001639224701131708,6.864087836937031e-09
52.4053712623709,10932.8821726859,0.0013406381242766,94.79357831007728,276.12780176336685,0.00026163305211202167,0.0005851350534438942,7.807156022461645e-09
57.3477054348734,210552.845484489,0.0027679685163526,139.16597229944261,344.8616833456562,0.0005692158970859707,0.0014472534330625224,7.655303276596439e-09
54.8358300249249,66747.0669555777,0.0022402568450664,92.31673529846954,265.3716134644883,0.00029359526430341966,0.0007258658589984507,9.978131000881939e-09
56.6460754413218,43015.0004549333,0.0049294873898878,104.82608269929705,235.13255119420788,0.0003920715361496915,0.0018759467319737749,7.408124317371285e-09
54.0561741259491,221947.257090916,0.0072679558474323,151.51732091648162,284.16083526064307,0.0004451986101772451,0.0025361321028455406,1.0957069736985646e-08
52.7746753136306,22327.0883892175,0.0005056459384669,95.42607006743403,267.72348551048213,0.0002662184315105397,0.0003231899719135798,7.84970864655155e-09
53.2535860009521,14337.6922323807,0.0005692653439974,93.83499130867052,267.3594082162226,0.00028010759366470407,0.00031106110715094936,8.129454719673136e-09
54.4209965380121,138118.47587001,0.0008487893837878,132.07446691266102,281.91375177512634,0.00032898284834393017,9.5680203219268e-05,6.6287677209306214e-09
52.7849674727482,16599.0540312784,0.0006370086115516,93.29679510448283,253.65931777733448,0.00027674194819959826,0.00037566767232909744,7.775918410940435e-09
55.5307981634197,182699.677270601,0.0038919794136057,154.24119860986485,289.7645109589189,0.000450333200228028,0.0014601850731116245,9.802773824090965e-09
51.9392582786434,12870.6802939426,0.0012213355061391,96.42522119696586,256.6195471920843,0.00024830741876178563,0.000595746439908268,7.916584216868349e-09
57.3795492014753,200047.301676165,0.0010666426797363,118.32663431205948,336.59636849913494,0.0005820181271617561,0.0005407816570371221,9.637170697465172e-09
54.955908545695,106932.492829943,0.001694243856668,132.98386205488,274.3577619584319,0.0003107512003230127,0.0005348245270324987,8.75893485087688e-09
58.7545244522802,184935.284744932,0.0047776564643574,174.3133185947657,350.8054283252051,0.0005612226120359897,0.0026239402239060902,8.259299760268174e-09
56.6198619723131,172706.438990184,0.0006909619703618,108.00762899459062,303.6620144445442,0.0005328425757313919,9.879597443041446e-05,1.1875524618561975e-08
52.7185511004378,43918.0803273,0.0010003142497452,93.12295290179846,277.262630796923,0.00024562160563542946,0.0003817203153632859,8.890561581758607e-09
53.96529323195,55307.1484847499,0.0006856362256979,103.6880772493206,261.96103044031116,0.00026398852784663293,0.0003691814849102732,9.650765491712482e-09
55.2446605875006,15113.5998977752,0.0064549090449825,131.42218977516086,255.529664212789,0.00027145737347743134,0.0022768635604178116,8.26860022842163e-09
56.3713614373795,111582.655238339,0.0011661607362407,96.23812974491288,233.73434762944933,0.00042133904976031724,0.00048163951564483766,9.6019107634014e-09
55.691274455399,28188.4001186453,0.0003553711400546,95.49241510490667,264.5786605873073,0.0003122152274687413,0.00018387795177693706,8.602702081727834e-09
79.8882398836512,15595.9950240272,0.0003502489518797,144.77635839886136,228.35064494020318,0.00034831987305594447,0.00026907060973016593,9.182431015103583e-09
70.5195140394582,34505.1309188556,0.012044492250707,162.81462000411855,320.579282193351,0.0002854464143840658,0.004440290086346209,1.0700947026548564e-08
71.4722185802549,30990.3165072499,0.0170313299934616,158.9422932442286,332.84361523125455,0.00031544281062359107,0.006714463695083586,9.774530027829918e-09
56.7317202153246,51362.8484226518,0.0172281664734912,104.19439614817615,256.3644249217018,0.00040884766122429764,0.006292882050330909,7.039523655336624e-09
52.3692467045381,24596.1996359507,0.0117093406412681,107.26640737372489,246.73149175415546,0.00023449068414297487,0.004243494306382031,8.68486916526394e-09
77.7192465450219,15014.3604426362,0.0198386639126503,185.96941464320545,266.88108760934773,0.0003055586823978711,0.00787902618450738,9.344436054558922e-09
70.3532821991451,37230.2695306084,0.0063648146484426,165.3607823279098,316.37002070165414,0.00028261031318959045,0.002627221906092743,1.0100991369338404e-08
