SNR,Bw,Power,OSR,Adc,gm,Io,Vn
60.9257156598737,90602.971110452,0.0025993059025764,326.432244650055,391.61251659599566,0.0004393322475537382,0.0019643792548103296,1.1765071601216106e-08
59.5837420061554,43740.3931231168,0.0007604338444447,330.3454769066496,316.4969785138254,0.0002966588170945327,0.000775988408601877,1.0973607491907391e-08
60.886384938472,52388.0641382333,0.0128780285538246,366.0601251958585,340.97346770965714,0.0003567916114097742,0.006399942523716646,1.1110369143869335e-08
58.6189151408061,28985.113882993,0.0015115750395462,368.1537532750884,343.2588145876403,0.00020669946227742965,0.0009600515858676878,1.3673491486929156e-08
58.1693606149563,18193.5908129512,0.0016047807676181,397.4527681584432,332.6187605837588,0.00016375930182482265,0.0010124955371811977,1.3245618913956482e-08
58.9828952679224,13859.0566523739,0.0141972352848204,347.88339262851264,292.5207717518927,0.00012167865498883573,0.006961829334430218,1.2034824986062935e-08
58.076867736493,33505.7115930626,0.0011579208950474,351.1926894887676,335.579534907646,0.00023899189919177754,0.0008445695611723331,1.3046373993885613e-08
51.7822968787431,57014.6244605718,0.0005927421141787,280.8908060120499,380.99659642020276,0.00025890749139110116,0.0005475787209719877,9.155561570906573e-09
52.1313521353574,70860.1423344354,0.0008363744725591,290.5223615248943,379.38624612546175,0.0002717700209375129,0.0006118230439266758,9.699558488379471e-09
61.6287649450767,13396.3993772948,0.0022550310445365,348.4838949090749,333.1928380328663,0.00014838949546215868,0.0014546901168493369,1.058601436676343e-08
97.9215892651179,10632.3700633966,0.0179697915199461,323.40794397752995,202.36012865382443,0.0004484473606710044,0.008712951008082958,1.0678072134111143e-08
58.713620145948,33437.8628823948,0.0185054298165826,374.1859148915358,283.16619395175115,0.00020892655049882167,0.009105743955930274,1.3659506790859009e-08
59.0329287278266,93874.6375650889,0.012488493569751,348.11412090325416,418.64325618779935,0.00043478675980062,0.006169715267666159,1.3460140755833755e-08
52.33986017509,93352.8017092024,0.003643209440259,335.01310740243724,415.0025475806489,0.00037845422274744947,0.002006993747222004,1.2441742313932101e-08
51.9380581359628,39264.9393427189,0.0036208144572407,309.150151810152,372.5666970204666,0.0002133713594107204,0.0018531641522276565,1.164426311025545e-08
52.5080942923068,66950.3245158326,0.0011023407961947,283.0568657949185,383.89329070834475,0.0002798152235694827,0.000728424896226338,9.733409131169378e-09
51.9009294985087,33641.8223088576,0.0042736512194893,319.14865683327724,361.9319709376594,0.00018674255096554909,0.0022774130687469893,1.211270924019302e-08
61.2400245697413,20661.3807440237,0.00120003782499,346.0681109217828,335.99161589385693,0.000182572538798183,0.0009669861258977461,1.069472429814494e-08
52.7192868223977,40518.1957144387,0.0117799592979858,333.6583643220892,337.2096794184631,0.00021486219496992672,0.006615747850689663,1.6391616216670133e-08
59.7023829114057,21779.5051560345,0.0008415921666717,356.4977793408809,334.4324568658808,0.00019513185505272586,0.0007080083517654498,1.1456413067114953e-08
59.1884460113684,22090.7439356239,0.0169119947949377,353.94864457286764,282.4456432067421,0.00017100354286479893,0.00841968528141432,1.2890739858699338e-08
58.7032654774571,19344.0990305309,0.0004647984874852,354.10390235988666,335.45816957486755,0.00019944603929969302,0.000507221798375015,1.1815973632733146e-08
51.9209561564755,33403.9900668077,0.0010539174238051,287.7709570444027,350.0557015500984,0.0001943337064635674,0.0007961636024655191,1.0705182021629116e-08
51.9268836744221,58300.1852834831,0.0087248473636333,318.56490697388296,368.707276286186,0.00031494719462591705,0.004739660618998835,1.4260956936676716e-08
81.3737670228235,10251.4213382076,0.0097422937966817,160.2790643698721,167.96533413059078,0.00034823662735108127,0.005221301333265893,1.182392958647292e-08
66.2429804051805,21979.0799194631,0.0050013627984931,88.38221068812108,233.56029789203947,0.0004276145632889517,0.0030818751263426095,9.782826478000837e-09
52.3459769222302,84826.5112256769,0.0042065755843964,327.1266413575931,388.2185253629661,0.0003676673756671416,0.002108703236468553,1.1874106526995484e-08
61.0710178130742,17400.0737520686,0.0174258187337693,295.3220588717715,251.304993886192,0.00018740062627585813,0.008861921082841381,1.0511522612222183e-08
103.72005122994,26444.7780755884,0.015539685203306,366.4081920190821,235.60906357951842,0.000695924667250401,0.0073476597046589,7.327417735730367e-09
57.1323030801934,27302.673595153,0.0066069078644232,408.2263359141061,301.34601358107716,0.0001418612016936124,0.003879541383549493,1.2440625940156102e-08
66.0140930302515,40600.4111164062,0.0012378460510975,116.85120266619238,253.19731936109662,0.0005337001735382537,0.0009201311109708372,1.37942393793132e-08
65.678996274889,135209.833211684,0.0070364014968347,92.47250256999429,325.67484689247874,0.0007811665285881731,0.003399773871554778,1.59779142531955e-08
76.6008793327116,13308.4354650556,0.0002482258265533,172.57511319379074,185.76739145327397,0.00029763082648269165,0.0003310727151294111,1.2411980365672e-08
57.0934984017845,37438.3842225049,0.0009471973580548,339.3666497126271,346.42755944174263,0.00025718182517989,0.0007671664442275106,1.2609909637271947e-08
85.5181954559519,22463.2759248403,0.0044033589415063,178.59225804940112,215.7154258324647,0.0004389993200118619,0.0022900456366951624,1.3739435360763619e-08
82.8419950130939,10287.8510300227,0.0059996755059639,159.74413682539605,194.52017087370845,0.000344012926686733,0.0030261838821029415,1.1926107401199422e-08
79.3552020262993,15509.2990897167,0.0025233983971459,163.0011066521744,182.507963114856,0.000325735172595468,0.001348181117579085,1.2127156981298512e-08
67.6669730519723,16557.0485364581,0.0164069973169812,76.52492513728428,269.8863853651096,0.0003247394294589802,0.007896891775506877,4.966457013248895e-09
81.0451914163784,17846.5903927801,0.0114980419628624,157.5174357597056,151.01832100625487,0.00036698604912114565,0.005870376617875113,1.1267474106366018e-08
60.4137041050451,70359.1936530992,0.0038910092674657,416.49511336622817,360.71476313004155,0.0003424865166959151,0.0021717425152702635,1.3971671349874195e-08
85.9888480669861,13663.7949676015,0.0006541457106388,173.96317574616884,245.60913211158248,0.0004013131116708816,0.0005897329245848413,1.3285282634446011e-08
66.9268832518978,43233.5367960157,0.0031094324995554,105.96565448133276,277.5319814748068,0.0005815871604618541,0.0020002126021496642,1.3830059514655733e-08
50.0389239411989,14535.2164657697,0.0061910421935556,320.5298940319048,351.6365196353258,0.00012012880005946455,0.003453896141971902,1.3247445177081465e-08
66.2652386348494,23835.4218330323,0.0007866252932027,104.83880034252681,236.2147344848901,0.0004514103616632868,0.0007237714683354123,1.2349994313624622e-08
65.1915784273368,46624.3921267554,0.0018471220285706,152.2673479757664,260.44528346400523,0.0005224400143244096,0.0011763709874539894,1.3819886577394733e-08
