SNR,Bw,Power,OSR,Adc,gm,Io,Vn
55.7883489987105,164755.825360046,0.0008534889179222,127.60169219970703,291.7904357910156,0.0004469939158298075,0.00010019353067036718,9.582396209850685e-09
54.6782567335427,15462.2136974197,0.0056216676142773,119.4600601196289,254.5406036376953,0.0002608115319162607,0.0019404548220336437,9.28593291149582e-09
52.8712076724295,13114.2840523802,0.0007654810050751,93.90532684326172,264.5662536621094,0.00027556210989132524,0.00038625483284704387,8.007086549355336e-09
54.6800521472162,289156.716810215,0.0029413289520756,135.74916076660156,330.6946105957031,0.0005251363618299365,0.0012801693519577384,7.817214431327102e-09
55.424204482849,51649.9632759467,0.0009103138983225,89.38903045654297,256.1745910644531,0.00034253078047186136,0.00037989785778336227,8.900577164183687e-09
54.4408544281671,149708.006760572,0.0005714060399769,138.48757934570312,283.7159729003906,0.0003260439552832395,0.00010019353067036718,7.93587062730694e-09
53.4651772206773,16431.6687702278,0.0025355895222089,97.5218734741211,261.8595886230469,0.0002766322286333889,0.0009056649869307876,8.857454325550407e-09
54.4236487820157,27109.6562248252,0.0011516452884139,96.69305419921875,261.9008483886719,0.00029427773552015424,0.0005002218531444669,8.604340351325845e-09
54.5718825573755,43255.4514019577,0.0006310027820475,96.12763977050781,262.0348205566406,0.0002919557155109942,0.0004137759387958795,9.151011504116013e-09
53.2944914733321,90924.9399581068,0.0012226178383904,132.1679229736328,271.9338073730469,0.00023521611001342535,0.0005824097315780818,9.183472648999214e-09
55.417110795772,209276.332065838,0.0007351654861466,131.77503967285156,308.6349182128906,0.0004935635370202363,0.0004636906087398529,8.79856543178903e-09
54.8734274398124,38185.6640375777,0.0028212669941748,97.96666717529297,255.291259765625,0.0002989032072946429,0.00108864507637918,9.584029569964514e-09
53.8267974725299,31116.2088987843,0.0055938377655668,102.62869262695312,249.43234252929688,0.00024959183065220714,0.002043928485363722,9.783331478274704e-09
53.7161839126817,63384.5900579997,0.0097943496328659,110.13668060302734,253.3340301513672,0.00025090386043302715,0.0035669223871082067,8.757032432527012e-09
54.4720546649018,19285.371393246,0.0048686356539897,112.58641052246094,255.85459899902344,0.00026397319743409753,0.0017276821890845895,9.494579344959675e-09
52.5618349184352,24066.0284511674,0.0154236901469499,105.93099212646484,258.1472473144531,0.0002579486754257232,0.005773269105702639,7.028435167200087e-09
54.159453934355,22079.5520526907,0.0056982451569406,109.60181427001953,251.2899932861328,0.0002521088463254273,0.0020155825186520815,9.601830441852144e-09
53.3080811903823,198331.310271881,0.0135724128479329,159.4982452392578,262.6160583496094,0.0004140005330555141,0.004849181976169348,9.067067985313315e-09
53.5338001815069,40089.2884310622,0.0053533198082148,104.50738525390625,254.431396484375,0.00024881630088202655,0.0019289698684588075,9.924849386777623e-09
51.0227299324154,30276.2566577428,0.0079241063317777,104.36714172363281,252.17257690429688,0.00020979663531761616,0.0028648374136537313,1.0008847084463923e-08
55.5695005079264,19119.9428607842,0.0031126328011354,121.76422119140625,265.1590881347656,0.00029798111063428223,0.001131807453930378,8.931587025529097e-09
52.0153549706469,197228.814520853,0.0044185252129204,176.99440002441406,279.7185974121094,0.00039128685602918267,0.0019124880200251937,7.428799797537522e-09
53.5605931742403,59614.7328206811,0.0008913105921275,100.9019775390625,272.46771240234375,0.0002447562001179904,0.0004140302480664104,9.443983373103038e-09
55.4781743023795,10251.4213382076,0.0053360375667657,131.84889221191406,258.945556640625,0.0002725243684835732,0.0018060446018353105,8.802348183678532e-09
52.0044398443882,17120.1837748195,0.0004499555365719,94.00922393798828,267.0804138183594,0.0002578682906460017,0.00033462216379120946,7.928922407529626e-09
55.1093606767292,19491.7017267815,0.0006560864966286,100.77867126464844,271.1507873535156,0.0003054331464227289,0.00015727028949186206,7.901952869815432e-09
