SNR,Bw,Power,OSR,Adc,gm,Io,Vn
60.9257156598737,90602.971110452,0.0025993059025764,327.7517927879461,406.65158105526876,0.0004296890381401557,0.001796948674555891,1.1711499545455302e-08
59.5837420061554,43740.3931231168,0.0007604338444447,313.9347230627924,329.7075392329345,0.00028575984577756925,0.0007478785079742011,1.1398965890712129e-08
60.886384938472,52388.0641382333,0.0128780285538246,385.1790102271904,340.88256312295897,0.00034802175983747024,0.0063811140481676186,1.080339489868241e-08
58.6189151408061,28985.113882993,0.0015115750395462,385.13232792326676,325.59792698499484,0.00021318254720032086,0.000977044094521182,1.2649136005903763e-08
58.1693606149563,18193.5908129512,0.0016047807676181,393.1306222939756,360.189697005916,0.00016969056458675098,0.0009981407327974772,1.3631125858597637e-08
58.9828952679224,13859.0566523739,0.0141972352848204,348.8952460194532,287.4285967339916,0.00012320799539899352,0.007354245684228656,1.138991747699009e-08
58.076867736493,33505.7115930626,0.0011579208950474,345.82293115556416,333.0197856414787,0.00025419099453994075,0.0008886519877351604,1.2115189512165586e-08
51.7822968787431,57014.6244605718,0.0005927421141787,283.2207982079111,359.91945367417776,0.0002450867264881436,0.0005335884159319411,9.286599331516348e-09
52.1313521353574,70860.1423344354,0.0008363744725591,296.83389637416764,373.1496146305035,0.000292009843353959,0.0006741161406278847,9.061433622618877e-09
61.6287649450767,13396.3993772948,0.0022550310445365,332.4876628729356,331.26911215302624,0.00014385532244563963,0.0015324512310117729,9.963555377790496e-09
97.9215892651179,10632.3700633966,0.0179697915199461,315.79487534775984,193.33191148139537,0.0004497028601555941,0.008554155150849875,1.0863637906719407e-08
58.713620145948,33437.8628823948,0.0185054298165826,373.49222390785144,289.54860714198986,0.00021737255461632814,0.009089559071949636,1.3886596226245643e-08
59.0329287278266,93874.6375650889,0.012488493569751,371.736688090233,419.36041456106074,0.0004329288863496815,0.006503938307514585,1.373766356605068e-08
52.33986017509,93352.8017092024,0.003643209440259,347.88651904900536,395.87158527192605,0.0003818907718222002,0.0018722149929957836,1.2226219042604335e-08
51.9380581359628,39264.9393427189,0.0036208144572407,313.4571619872579,370.49261058139007,0.000209747202651646,0.0019784205279206133,1.1828476634650702e-08
52.5080942923068,66950.3245158326,0.0011023407961947,292.393895764374,381.63548186015475,0.0002686606081399042,0.0007648431543632375,9.83020761601168e-09
51.9009294985087,33641.8223088576,0.0042736512194893,330.8582686549083,362.1999259617409,0.00017894789829167194,0.0022791572500234867,1.219910653428608e-08
61.2400245697413,20661.3807440237,0.00120003782499,334.5556218003316,323.4470366067228,0.00018321557462272546,0.0009765105466875688,9.969299839251594e-09
52.7192868223977,40518.1957144387,0.0117799592979858,322.4565589438789,346.7536534760441,0.00021895036517883895,0.006415589247256651,1.5191229773941922e-08
59.7023829114057,21779.5051560345,0.0008415921666717,367.9624414646817,348.37340890500093,0.0001972984112584232,0.0007634327523122619,1.1225597478201481e-08
59.1884460113684,22090.7439356239,0.0169119947949377,347.03060235207465,282.6083264396222,0.0001682479917570059,0.008295073379648243,1.3477742063043291e-08
58.7032654774571,19344.0990305309,0.0004647984874852,357.60610913702163,328.9994884653732,0.00019217769226857113,0.000556213557047038,1.1518503874898769e-08
51.9209561564755,33403.9900668077,0.0010539174238051,298.9094323057886,373.6899304724357,0.0002013084742442571,0.0007679587624501842,1.096100239292376e-08
51.9268836744221,58300.1852834831,0.0087248473636333,334.7398017839176,358.5322791371717,0.0002996228924136236,0.004703755750046262,1.4366486962937144e-08
81.3737670228235,10251.4213382076,0.0097422937966817,157.5593571134238,162.3080710397731,0.00034958724213141816,0.004972403853231628,1.1051151917046653e-08
