SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
124.910313600391,11430309.495943,0.0007488051590903,5.398427101009594,267.8999488890556,0.0028801464746251344,0.0001365708100891337,225.53959885982655,0.002321674448039413,0.00024668467405680955,170.1589685485495,0.0016539980278987558,0.00013946656346124542,141.55501011044538,0.0010937735563510314,0.00016135440422621717
97.0860476043776,141375.974285643,0.0079149927947568,7.798625346119476,323.3254235743661,0.002548592343063297,0.0024516065215542527,240.25077254687636,0.001995321084424633,0.002149628068070321,185.373766383435,0.0015324436068468784,0.0014716909643283163,139.00353109209507,0.0010797172757747004,0.0009749620347471655
97.5108739572125,1766244.76280924,0.0004498230775271,7.782744137318596,270.42887023416506,0.0025633665566181262,0.00016403161094511208,213.8170141274593,0.002085596105188164,0.00022303959951024894,162.1865346667259,0.0015502329441554649,0.00018681396255614132,137.82063358825312,0.0009521919416720585,0.00013874117510718508
84.2768333985267,4001892.29079145,0.0004871271007501,16.577661103985776,383.3427063626211,0.002247712374085258,-2.003440402478124e-05,335.0133461020313,0.0017967179855379147,-0.00019278517374673464,252.81253898181163,0.001370182788426369,1.3453800291312864e-05,177.24718131459892,0.0009998863276411906,7.82922122701205e-05
120.224242346781,10091.6342047254,0.0075783389768336,4.205619104512762,389.70607981150124,0.002345183403000054,0.002614598871149877,301.7915426488434,0.001986429568245497,0.0019005397499148146,240.9648172669216,0.0014308608743082035,0.001475834534420696,179.5935233057336,0.0009256398026609644,0.0010274398896153018
119.818549000515,1257114.87972491,0.0016810406250912,4.214468516707745,454.24622300957145,0.002322564511135902,0.0004281095386673184,337.8737217596462,0.0020297416008215395,0.000338047257507956,254.2538726491326,0.0013685102920549445,0.00025162456341490933,180.86381035016836,0.0009682291075778115,0.00019473991196239927
95.7155009562242,27330.3594621968,0.0021580545812019,8.432827938971698,377.8954293279743,0.0024761856428193113,0.0005571894650974509,304.30533634336973,0.001919319194309808,0.00045810855706795897,224.29714791946014,0.00139235738284103,0.00039612067300370774,177.67692202729714,0.0009960294007925843,0.0003260250841481235
122.839634387296,431518.204897333,0.0051591067045176,4.054502077573135,116.9228650814795,0.0026393421361845487,0.0016435123291596496,99.80986603110172,0.0019659437176091452,0.001306257507883782,93.09335127769306,0.0015690537942138994,0.0008945652174711296,101.34112379794367,0.0009742646022767695,0.0006453579651288153
95.7067825251839,1363981.20006119,0.0112355274625092,8.334381157476834,444.5397679029222,0.0026997216831633115,0.003493646451757839,329.2452686304333,0.002152974821880018,0.002869147501917661,239.5708941535684,0.001562464502213018,0.0020086950739201296,191.8321675390257,0.0010294759126520732,0.0013526092938657176
96.4927227180572,3748647.85387612,0.0007935630953483,8.467277700365239,371.4167847428346,0.003188233016658763,0.0003222266729447053,302.21930163797043,0.0026184304817372236,0.0003491097267922665,233.03498280368223,0.0018661440705330867,0.00028263043214524263,170.40840029837662,0.0012555684002601806,0.00022319036550262026
121.306150407122,18867762.9711843,0.0129486529590396,4.3069061358788066,351.91100709526484,0.003424286332041749,0.003789852180987737,290.1222145088426,0.002927320661564434,0.003294407795326864,203.42974443385776,0.002138324866322298,0.002247424034050179,169.80345870255556,0.0013374670663684118,0.0017562916095274746
51.5787943430262,238628.163908541,0.0049542115763796,15.349919288330911,481.9013524364178,0.0020277121191945788,0.0013159809883137809,392.45334740754714,0.001497704328958683,0.000915439528326902,291.637212930504,0.0011259555521834141,0.0007478495845748299,200.68972067110113,0.0008433500318049113,0.0004892296375882575
119.890387131812,127943.784623266,0.0005298908749684,4.0475439053277364,389.1371095206095,0.0024227741773116267,0.0001762388787976211,301.13177886084867,0.0020075098369891843,0.00016622168975929136,234.96851870119102,0.001449139437295816,0.00011944560150448052,172.91885075377786,0.0009161348206354539,0.0001203005196370712
127.785665070562,4810117.08146305,0.0060861073796169,7.344197918732169,240.4062290601119,0.0010024592679111026,0.002091591401251229,189.54503057593723,0.0007838032464352099,0.0014942528632085875,144.6959480271381,0.0006508972742385936,0.001142499325029945,133.53622032853966,0.0003472623091471119,0.0007562707902838136
125.458464003434,2890492.80205996,0.0103101873664017,4.603402775811209,138.17195040447677,0.002182679242919581,0.0034856819392037894,104.59524221107213,0.0017763442980720924,0.0026353724840143403,91.29699098386452,0.0012676333988501966,0.0019450252102079582,90.96905277829711,0.0007654197016860973,0.0013269977449222887
128.510340720322,45920.9308046883,0.0046755646353045,4.114831515835812,33.67497439971225,0.0023443802908692034,0.0014957973671139583,40.268120507850774,0.0019569355858479673,0.0011282591259971163,50.752530538300334,0.0015742539808638503,0.0007796049872110996,73.87053047380753,0.000984218285210463,0.0006123793480505707
119.587679257974,188053.980507424,0.0006480136492936,4.106590920949027,434.1418353389298,0.0024705213276128924,0.00020299589873762667,349.33802392774527,0.0019515012436703398,0.0001598172516054867,241.89062208710666,0.0014582606553750095,0.00012439721295132232,186.06827656338243,0.0009266540181704175,0.00010551582983301793
96.1073674611028,63192.1578744948,0.0081508116113853,8.308812065511155,395.6465358949823,0.002491543776190218,0.002689099304702604,294.3594389188426,0.002140083544415715,0.0019740784819241965,223.36761935564834,0.0015085294226663845,0.0015611973350663456,167.92387733078465,0.0009725816865852406,0.0010458962658398002
95.789312627666,1609813.7633689,0.0231914928125141,8.646342420701375,444.866724435643,0.002463082393492733,0.007858395712806356,342.17871816707327,0.0019862382016193783,0.006304757386644888,249.72626856940656,0.0015521770096603156,0.004301253608009252,182.96311107446556,0.0009890601697977754,0.0031879500268001807
119.822020651927,97363.0732003227,0.0007106663144273,4.2677166521714245,408.8838313706738,0.002348343702977797,0.00023271668248547268,307.56750482035835,0.002010754777797729,0.00020380450688257517,228.7824046577283,0.0013895024267283169,0.0001445982341093534,185.88788863608147,0.0009703368421914067,0.00012777679028959336
126.656772059715,25125.3146699278,0.0019706050465903,4.086006323598586,39.10133518290512,0.002514343238188677,0.0007956592654896567,45.03637474423444,0.002021717907794188,0.0005365824697322506,60.04279183087899,0.0015738529237161447,0.0003684476932491712,75.31399565150303,0.000956285794058561,0.0003308256059688854
51.4410603964107,431518.204897333,0.0052360427628083,16.248394722209312,507.72841070980877,0.002015279048337067,0.0014881406193395512,383.8502134552648,0.0016273307688880999,0.0010264362308801838,322.6832320894465,0.0012125037827157932,0.0008460405998332296,208.3224119974715,0.0008288616021614086,0.000546106722208499
