SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
124.910313600391,11430309.495943,0.0007488051590903,5.192353587317509,287.4779445428521,0.0028111000569287095,0.0001241386527240482,233.68874102298858,0.0023294304950874597,0.00024700404731986184,165.16189509594844,0.0016083131678320216,0.00014300779777599745,138.31561409214925,0.0011433214091624323,0.0001557658756759269
97.0860476043776,141375.974285643,0.0079149927947568,8.235505476522855,318.16408052346844,0.0025975013901026398,0.002581220275263665,240.77667689136638,0.0020095246420172136,0.002069107495133781,181.03312674389085,0.0015356379264711197,0.0014841224422682195,144.71470014053634,0.0010035145937369167,0.0010086139794459354
97.5108739572125,1766244.76280924,0.0004498230775271,7.644896206685972,276.69923685169084,0.0024311807486729438,0.00016473326907162067,198.90220129578466,0.0020399733988044778,0.00023472697636313348,160.75855640487958,0.0014755489850139401,0.0001801314560497625,137.24888345009595,0.0009899215801166803,0.00014228789742945
84.2768333985267,4001892.29079145,0.0004871271007501,15.794722875992523,413.7035692871855,0.002210741065011271,-1.8982928282906576e-05,330.79737829085343,0.0019200847464762299,-0.00018834197554136177,248.71140642937354,0.0014239503783820663,1.3205208805126958e-05,176.46071952560655,0.0009733745542762069,8.059840705149871e-05
120.224242346781,10091.6342047254,0.0075783389768336,4.454104435734567,405.2427331279611,0.0021781685942561264,0.002572211260906319,296.6423358490661,0.0019368587872307676,0.001913703676568149,229.9750492932209,0.0014046503659114627,0.0014506340206597195,172.97999152183752,0.000937845853161042,0.0010116364394205035
119.818549000515,1257114.87972491,0.0016810406250912,4.072774252472844,445.21319257739685,0.0024975256850967927,0.00045346724837579106,346.69832086872714,0.0019168046560511943,0.00033403262734213115,238.5932490385296,0.0013781740378250615,0.00027014817973713306,177.75373681541254,0.0009570463921732788,0.00019038911710682284
95.7155009562242,27330.3594621968,0.0021580545812019,8.320074597116777,409.85662704527806,0.002260772076993961,0.0005298142987918838,308.5619571835884,0.002080604038502384,0.0004507458955755077,213.23857099103762,0.0015170223344863649,0.0003705000759540597,174.95451346505067,0.0009563648363975947,0.00031223925713270116
122.839634387296,431518.204897333,0.0051591067045176,3.9434692653423142,125.59098310101835,0.0024615495090631323,0.0016530417751657762,102.97178465974473,0.002053822789882668,0.0012429751084782137,89.20962113987235,0.0015293032369268654,0.0009242520397972909,100.50477135288224,0.0009467163179827942,0.0006356992973384299
95.7067825251839,1363981.20006119,0.0112355274625092,7.882359551753918,427.06254092696514,0.002521194366553054,0.0035999350044270883,331.84412085216945,0.0022591407193899068,0.002817557733006649,243.42555499673998,0.001598791610775678,0.001991834258266262,194.1222482533808,0.0010431210533934875,0.0013537337208179162
96.4927227180572,3748647.85387612,0.0007935630953483,8.240759712355064,373.0557203968853,0.0030770094466458127,0.0003013987796524804,321.04026569050933,0.002603224813986718,0.0003457710077126203,239.3196295882522,0.0018698774535349614,0.00027281852008592564,171.7391914950461,0.001203116706604291,0.00022656207697001817
