SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
124.910313600391,11430309.495943,0.0007488051590903,5.310248750616981,276.6426001637836,0.00275207399386829,0.0001244631641869643,231.59164551803033,0.002360167931609609,0.0002431867905030813,175.6582898033858,0.0016695648192171042,0.00013694715737799863,135.37682550717088,0.0011722485242328718,0.00016630537094763787
97.0860476043776,141375.974285643,0.0079149927947568,7.799388349231462,303.1088675386915,0.002569944396881803,0.002440838286184497,241.63545844190838,0.0021934153272821218,0.0020755786452523184,188.09696974699972,0.0015712354492266984,0.0015138400646293512,144.47439373968282,0.0010795922416866378,0.00099817538749218
97.5108739572125,1766244.76280924,0.0004498230775271,7.734840926421566,272.2225953600017,0.002568704547038833,0.00016393064049563072,215.2190582642759,0.001947348190421764,0.00023593526993855471,163.1633349864325,0.0015052255855968631,0.0001837204502412523,132.83151809028155,0.0009534750915087294,0.0001399920703509291
84.2768333985267,4001892.29079145,0.0004871271007501,16.6896641637459,387.89096605760443,0.0022808975572703727,-1.9857537649014607e-05,313.81349296411736,0.0018041569617735114,-0.00019626486791047068,241.98384815537662,0.0014221013087604368,1.397845411671726e-05,183.26205982355276,0.0009894559226449264,7.638148597031721e-05
120.224242346781,10091.6342047254,0.0075783389768336,4.16532525520866,414.90567784288646,0.00217846540515729,0.002588860105276859,307.8737477742305,0.0019790549229115897,0.0018737173450614206,222.86528432751822,0.0013530885740179154,0.0014729397851673401,171.08260823209892,0.0008869789025176906,0.0009384948103710991
119.818549000515,1257114.87972491,0.0016810406250912,4.226606370899598,432.080673857336,0.0024288198106658518,0.00042723299974230667,346.5458785538948,0.0018966833425228793,0.0003145946847569106,238.94946311667252,0.0014075875482711967,0.0002578990971547707,180.72414813009428,0.0009271028138209327,0.000199419209493461
95.7155009562242,27330.3594621968,0.0021580545812019,7.909599036495933,414.15488178615396,0.0024836701501973163,0.0005276788748957695,293.6503847055288,0.0019466454615996707,0.00045451069259035896,224.7206195778944,0.0014187766990706259,0.00038826143612314746,177.94521623637075,0.0009980759283741024,0.00031932208248812275
122.839634387296,431518.204897333,0.0051591067045176,4.220129881990729,121.61077415056062,0.002516509823329186,0.0016037280397421764,102.01210858194297,0.002122230493757358,0.0012489758173647619,86.78018736926282,0.0015235880368889734,0.0008921768455951794,101.14313724251397,0.0009779055351129742,0.0006536270642924358
95.7067825251839,1363981.20006119,0.0112355274625092,8.057704967240834,449.3393128807675,0.002637546447941886,0.003558129092432368,330.8584965001584,0.0023187591196417306,0.002764157010065828,237.92872030579008,0.0014897145410827494,0.0021863058737680227,194.00952147962758,0.0010438539823373432,0.0013974662298972158
96.4927227180572,3748647.85387612,0.0007935630953483,8.426799700583839,388.502045743006,0.003059089759810568,0.0003171336334790094,306.5237120319784,0.0024828899967253436,0.00037077500833508767,234.7189718431067,0.0018327784555148292,0.0002593462496657774,173.51884907306143,0.0012221909845762343,0.00022268088070351156
121.306150407122,18867762.9711843,0.0129486529590396,4.063951230117929,352.01027053570635,0.0033848725040332584,0.004122034520097556,290.8736800629088,0.0028384584812752842,0.0030954858340380294,215.14393577516384,0.002157021316844338,0.0023102164859959214,169.19422536026062,0.0013635604155898512,0.0018005606497140465
51.5787943430262,238628.163908541,0.0049542115763796,15.643614925049478,492.3416876967914,0.0020305337795525863,0.0013722952038309633,389.4184458572238,0.0015725520388937067,0.0009400224643644956,298.12055303544344,0.001130265969485409,0.000816816640666527,199.09887723380714,0.0008739729881269446,0.0004766266993043651
119.890387131812,127943.784623266,0.0005298908749684,4.310800128747973,415.5096782082262,0.0024829869470676274,0.00017822851844850006,320.1262151482563,0.0019247794049311092,0.00017015502274249833,237.81884382198024,0.0013818067268460573,0.00012954149367312113,179.92192198793455,0.0009546034660907142,0.00011486126118387186
127.785665070562,4810117.08146305,0.0060861073796169,7.44820168665449,253.5603183751003,0.0010233157996712137,0.002179785480105364,189.80269268722304,0.0007752418787380131,0.0014580015975629993,131.14081844270504,0.0006746652814615892,0.001141783765778931,121.96995743066572,0.0003389933139559106,0.0007347511966493861
125.458464003434,2890492.80205996,0.0103101873664017,4.984117471696109,137.0773570391178,0.002095026591923234,0.0036222044413800193,112.47818320326004,0.0017312980477676282,0.002679712779749574,93.17381503676539,0.0012469477398130305,0.0019256378841972443,96.57736011966901,0.0007245189081271267,0.001307597477680308
128.510340720322,45920.9308046883,0.0046755646353045,4.356926572388273,33.27797106052146,0.002530857675169153,0.0016262074996830566,38.04521369395562,0.0019062687337618163,0.001121909767488911,55.14138827028299,0.0015076531409462654,0.0007884412405722923,79.31901861430188,0.0009902734885304492,0.0006001314914357177
119.587679257974,188053.980507424,0.0006480136492936,4.313646104297795,447.8485260849624,0.002422119242613747,0.00021338851919533748,345.48552177404997,0.0019570627929107083,0.0001650403309970024,261.8301688701687,0.0013671305482283386,0.00012684793995330033,184.6040107410644,0.0009083983199416555,0.00011256700627234355
96.1073674611028,63192.1578744948,0.0081508116113853,7.748351154006519,398.3577997452389,0.0024317558087883708,0.002675167205160026,300.5166698001708,0.0019962344373451882,0.0020692678373107993,219.36028191279652,0.001489409487434776,0.001462119719617214,171.77044297589043,0.000979705357065495,0.001094776754484038
95.789312627666,1609813.7633689,0.0231914928125141,7.832650570745708,423.34438500316486,0.0023662534607613783,0.007384291731407988,364.7575171927744,0.002082658357727007,0.00636457377032226,260.2319558505923,0.0015238014982280612,0.00437645766395684,175.6959769540638,0.0009294808910180748,0.003060153309404476
119.822020651927,97363.0732003227,0.0007106663144273,4.25299903046259,412.7015651705441,0.0024035841320160576,0.00023931653631318825,305.71317975704545,0.001944980498949025,0.0001980251509922062,234.16744518339505,0.0014663919863339445,0.00015349253627795133,181.51319480440114,0.000973684093929569,0.00012611208812939945
126.656772059715,25125.3146699278,0.0019706050465903,4.400639146872874,38.54223651619364,0.002524200958216136,0.0008311046916161111,45.82163681170847,0.0020008977870054293,0.0005567634309252354,59.85721282290141,0.001497071679571116,0.0003614695755335634,81.57642458119781,0.0009891530662751345,0.0003262270136319603
51.4410603964107,431518.204897333,0.0052360427628083,16.32152512249612,483.13263028871813,0.001993566609941486,0.0015736256240822663,378.72311398250764,0.0015141887456110086,0.0010035632876416703,323.3798620509783,0.001169381155526461,0.0008511668309848611,214.834473649685,0.0008691490859820245,0.0005467072435589169
95.8030816516859,59103.3619187402,0.0105826608400407,7.810720630603552,428.03360681348795,0.002451767663916865,0.0035013815236951676,312.2586657669196,0.0020017072942469087,0.0026826367715063817,226.18223380060363,0.001471535615424855,0.001963371094642424,188.5491495891301,0.0010323620884455564,0.0012727626378397623
52.3399288659955,636184.318472734,0.0026827728008422,15.679675777492271,429.50932386401814,0.0022202194314493496,0.0005436783824292038,352.3877643110602,0.001601358231670849,0.0003700809850340301,269.41954628197266,0.0011640590122846532,0.00035055175070851065,200.7360003631609,0.0009363229423712647,0.0002074339031260185
95.7746317750706,605668.344923647,0.0012362924853883,7.968121755722796,407.46008723250714,0.0025674561072435423,0.000294129981202429,308.69091853346856,0.002095688204524712,0.0002740729218830965,217.8886508327521,0.0015162592496227017,0.00024746612859102667,171.90956985512256,0.0009297048980754806,0.00023624450082013133
96.0643801556276,414373.959636646,0.0029677806823429,7.964336254125108,362.65879503616213,0.002472375105197506,0.0007452168722866754,291.23756392446563,0.0019678035454614843,0.0006295197350450173,221.11812969169966,0.001482347896213173,0.0005270825253945206,157.63119423563614,0.0010375808351178726,0.0004092744235581464
95.7696124998276,550908.269746501,0.0008288530420767,8.10821301970812,393.9848353502172,0.002499643945090527,0.00022604305767960246,321.55139668855116,0.001964062714864507,0.00021659519679765403,219.62765704179407,0.0014702011299108939,0.0002068477170977227,179.95206053900912,0.0009412222434575148,0.00020420687237667366
122.461505038632,36761.5738988325,0.0004962760777744,4.0433723810481785,126.74445194311987,0.002478853407114377,0.00020038457416320996,114.89302026471466,0.002036954286723629,0.00017215092929041188,102.32710930760975,0.0014417082254671596,8.876902689834215e-05,100.91347166424185,0.0009979059235175663,0.00013155689854086008
102.30255013393,271683.356656249,0.0227172217237524,8.20014812499777,57.5940563358027,0.0024491557837160055,0.006547631902259445,54.292441851388276,0.0020912300667386956,0.00546068096070808,59.99090001608979,0.0014754361189025678,0.004332190326903556,71.60585918786965,0.0009640623232040884,0.0026362638915794156
95.896836812957,93637.0788105617,0.0010012592398159,7.681147273157105,391.3055179156176,0.0024440398435686688,0.0002711286261545718,289.87470348230596,0.002019436658299548,0.00023368989199598657,225.7731502040879,0.0014354205279051562,0.0002344140139378413,169.43285773443225,0.000947566903046335,0.0002202247781205493
59.5973481912877,10219262.9022476,0.0008620329194866,15.258273963901503,380.6503685449219,0.002884496307601405,0.00047819722870228945,307.52620367968984,0.0025295148161938777,0.0002468707416210831,242.9710695781687,0.0017403728694190387,0.00020673949747949185,173.1808878757495,0.0012313264976400303,0.00031925441833849583
122.887961183632,37514.3503842155,0.0112371531779602,3.8920805205027587,140.21520711779448,0.0025964144921524525,0.0036600745507618317,111.60658771144846,0.0019863624796225463,0.00287186840951349,92.21056685318116,0.001447633675779818,0.0021917588041500376,97.995628543706,0.0008542811695987636,0.0014138427412221863
95.8980888301536,24139.3141017753,0.0220356295761895,8.255274205944211,414.781209258371,0.0025355356378089747,0.007229554864661971,340.5622315138104,0.0020379778504581014,0.00601935260489486,236.51842056642377,0.0016111807291547293,0.004432623931670387,176.66887443391818,0.000940964952893242,0.002929419365362804
120.07427000671,790676.283224293,0.0006539508504087,4.184729270203657,406.35993166561155,0.0023789301047847074,0.00018252600201619707,311.99810321889544,0.001950330113930954,0.00016633971720243058,219.01453084584764,0.0013597293415411374,0.00013232304870387318,171.0932346715271,0.0009448171556813418,0.00011716147910611256
98.8652190727952,535222.720714583,0.0038616244385363,7.672772161482318,149.3265272244093,0.0024711352936003903,0.0011630304233491268,117.24025898617613,0.001997135948010685,0.0010456229775633336,104.4555435049226,0.0014608424410206705,0.0006175828928025207,106.14313838004084,0.0010302431250169344,0.0004159081199735879
58.3330189134841,34278.5621056643,0.0123704612815001,16.45026319469706,198.91179714049616,0.0019081913164622764,0.0038399021709827606,168.2059601373255,0.0014720294424194955,0.002875003161013589,149.40223882668442,0.0010526257539847693,0.0021517032460195698,111.03411565812114,0.0007622519561010488,0.0013962563562999717
102.299790359262,68494.6162249401,0.0181365409455556,7.927968434812089,50.45927656045757,0.002368003944646651,0.005130230291635941,54.784011870902916,0.002067433211214546,0.004395706228066648,60.77810041600019,0.001436982519058536,0.003003240531225703,70.08638504196071,0.0009794887109111645,0.0021538342618858323
56.5660414888763,844091.375260852,0.0007295886057417,15.263295355757249,277.6330767311534,0.0019708538466573634,9.59200449173807e-05,220.55307430146343,0.0014542859580228531,2.1217582911874308e-05,197.40709164584146,0.001226001423288515,4.497822297220402e-05,138.79536699826653,0.0009309349341733848,-1.5403574111073804e-05
122.215160547793,265020.183731664,0.0055979628043177,4.145032251791391,169.2388732726851,0.0024866409658562184,0.0018215387541842209,140.12187132892302,0.0019730073022909936,0.0013165683236266578,104.91268152241345,0.0014064516306124327,0.0010498611934595767,110.43914910931846,0.0009642888624020322,0.0006939909350141567
96.9383875980844,2079302.72218266,0.0016026491816482,8.296412493479444,318.3293412627603,0.0027329274227242658,0.00047180378822981087,261.43146323385844,0.002147178649250732,0.0004912745716796364,182.93741945314426,0.0016180068364792474,0.0003732328062826557,140.59452206819216,0.001094203645626671,0.00029081499886106935
95.4472005781564,714466.786285041,0.0024969497365165,7.908854566463498,416.62996158380275,0.002298410801085129,0.0005971985491792841,348.2335422019312,0.0020043558061882557,0.0005351000064308046,244.46746286395626,0.0013986236911782551,0.0004208708661468232,176.79613229879527,0.000951393961367505,0.0003381530458134985
97.4473958980627,18175.1605637261,0.0025652505731063,7.525501035583111,270.5249834376038,0.0026560741388645787,0.0007478722687580234,200.68945532961757,0.0020628655378155314,0.000647167280924489,166.30675163804736,0.0015435603376457642,0.00047089922224899475,139.76314479415598,0.0009948930504703204,0.0003421986639464963
52.6994763349744,610289.820475611,0.0153197540735847,16.529642000945962,431.80064920374264,0.001954915004491495,0.005055183368960913,358.5903258641656,0.0016155484975133526,0.003598111800949226,276.36282936186996,0.0013069495535068193,0.002686171807568159,174.87265109569543,0.0008534580932547714,0.001702533552778743
119.898993995856,126461.193541676,0.0035333728649252,4.148061918334791,402.85607162826096,0.0023354477677736264,0.0010877565494534682,335.73495528462354,0.0019953255634647484,0.0008849826895841219,232.997981018332,0.001404838878616302,0.0006592448995467809,178.35951159527946,0.0009174484471454577,0.0004908766206658892
148.232390435618,9928298.4021194,0.0134042071593048,7.944930409189597,268.32822301580035,0.0005406254091684303,0.0046762440569619165,225.26900968837532,0.00044039205075385577,0.003390684318902741,160.7354162728818,0.0004671858946031264,0.0026244913561635497,139.0732533205435,0.00016430929438664428,0.0017150885932094022
112.441676186703,13662410.3444299,0.001151810381003,9.434042223889367,398.18450186411235,0.0028348517602439574,0.000525664817489861,329.25654808476764,0.002173141477189103,0.0006801281783217187,228.64368385833126,0.0014519420647268423,0.00029597971243450015,165.16841757355053,0.0010445497812511702,0.00019251593828526414
