SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
124.910313600391,11430309.495943,0.0007488051590903,5.410182184243354,293.08069610087733,0.002727761825948818,0.00013213389004816821,226.04544181324394,0.002364180211611687,0.0002445315175596408,165.26420607848792,0.0015751420981223515,0.00014090721754806524,134.8131825727849,0.0011629596089981053,0.00015142989701899184
97.0860476043776,141375.974285643,0.0079149927947568,8.125718801541472,318.8860889061219,0.002587061123724497,0.0025191440526360727,248.93053037073688,0.002127026850238833,0.002153985778125035,180.6470188097794,0.0016092229407189673,0.0015372904502216653,141.826597768404,0.0009815458582880798,0.0010515590382315294
97.5108739572125,1766244.76280924,0.0004498230775271,7.688443779698093,257.79914137074286,0.0024463315582928824,0.00016419255525891365,209.74869117253405,0.0019546523129720236,0.00023856285882595919,164.95753941265136,0.0015270364277091902,0.00018982958025386528,136.4779016971288,0.0010047180757324805,0.00013781666839653004
84.2768333985267,4001892.29079145,0.0004871271007501,16.657035854829576,408.92949587331043,0.0023156853672214525,-2.0164612935237445e-05,314.0268950971435,0.0018798113491083348,-0.00018498353332749848,252.28327084976573,0.0014765743510223666,1.4292122757267504e-05,180.5855817855634,0.0009818593193993128,8.119104222909787e-05
120.224242346781,10091.6342047254,0.0075783389768336,4.328694803528792,417.4256471335195,0.0023093603701451,0.0026164170505490907,310.8190869081411,0.0019095452967591506,0.001846635443942528,233.93748062940517,0.0013618255767462507,0.0015053302848442337,178.47446355617407,0.0009337823551821248,0.0009647682615968828
119.818549000515,1257114.87972491,0.0016810406250912,4.121453914078031,445.1709034650551,0.0024181879662599935,0.00043847552363849803,321.83480472211005,0.0019049789985725513,0.0003423193557154145,257.78926339557614,0.0014174323792880354,0.0002533236415709068,178.9800397766893,0.0009465018684164288,0.00019775055525298355
95.7155009562242,27330.3594621968,0.0021580545812019,8.022580788293137,399.9645292907835,0.0022771715088154344,0.0005227486896148315,301.1099739117768,0.002086701211534152,0.0004261491572578394,232.97504560118927,0.0014779680054963272,0.0003803258125360594,171.95869706468622,0.0009302935973938563,0.0003382937053177245
122.839634387296,431518.204897333,0.0051591067045176,4.169796694647365,123.14257683548468,0.002681219735854651,0.0016750832953508013,104.75907375536318,0.0019862934887380423,0.0012711705107060723,88.20684663849599,0.0014741218709972245,0.000893806821753536,102.14070264984055,0.0009129124129572732,0.0006296130028809895
95.7067825251839,1363981.20006119,0.0112355274625092,8.35317832923513,438.9320788688153,0.002677732178735928,0.0037582694129032553,327.6597929533024,0.0021224447414067912,0.002781051589083646,244.44116992270324,0.0015226225350640625,0.0019817989710500523,192.75318858499924,0.0010200675655280226,0.0013681290825496536
96.4927227180572,3748647.85387612,0.0007935630953483,8.21591555510238,372.61984732503265,0.003233737141562593,0.0003261863611093363,307.75668604946793,0.0027164687432545097,0.0003483356392921387,242.88282827147938,0.002002129190717063,0.000272926948596779,162.34443885692193,0.0012597434029028682,0.00022754629329735992
