SNR,Bw,Power,OSR,Adc,gm,Io,Vn
55.7883489987105,164755.825360046,0.0008534889179222,121.73507747996267,299.69615793616714,0.00046370669071048564,0.00010170155149273915,9.34647748523039e-09
54.6782567335427,15462.2136974197,0.0056216676142773,123.7719537184481,255.64801873460794,0.0002665787474217365,0.001897686052210971,9.71731741799485e-09
52.8712076724295,13114.2840523802,0.0007654810050751,96.0032182368982,252.2919768858226,0.0002625482601966404,0.0003855471578452136,7.685232061182153e-09
54.6800521472162,289156.716810215,0.0029413289520756,139.3213267726607,346.48301011363174,0.0005217017792376006,0.001312871181644522,7.749175152895626e-09
55.424204482849,51649.9632759467,0.0009103138983225,92.10730362053958,246.40600457824456,0.0003496911808871314,0.0003664432576287304,8.544189734768449e-09
54.4408544281671,149708.006760572,0.0005714060399769,138.68880894076804,289.3464346701624,0.00033991210096990317,0.0001024083837250974,8.018073741975351e-09
53.4651772206773,16431.6687702278,0.0025355895222089,96.79365131068577,262.8403704963583,0.00028731059898605394,0.0008843046886960258,9.11232259538189e-09
54.4236487820157,27109.6562248252,0.0011516452884139,94.728221713127,253.35111432377172,0.00028324397768784976,0.0004805123317287055,8.802891327537123e-09
54.5718825573755,43255.4514019577,0.0006310027820475,97.93805890297837,274.9101680503078,0.0003032086461572371,0.00042727892382292887,8.800600362397642e-09
53.2944914733321,90924.9399581068,0.0012226178383904,131.22588834077726,282.32916759240624,0.00024255877721395897,0.0005588915734787743,9.348674047585228e-09
55.417110795772,209276.332065838,0.0007351654861466,137.47898353445473,297.26058225607716,0.00047344515330164836,0.0004648970967620383,8.892141201717675e-09
54.8734274398124,38185.6640375777,0.0028212669941748,93.2289193045415,267.0451070579974,0.00029447149422195436,0.001080867250900318,9.267689265690956e-09
53.8267974725299,31116.2088987843,0.0055938377655668,105.02542695614162,251.13714380077184,0.00023935472294868974,0.0021395211142308155,9.875759218409551e-09
53.7161839126817,63384.5900579997,0.0097943496328659,114.79579521243762,252.69119423845294,0.0002444574334232954,0.0035567670844961954,8.594970774557626e-09
54.4720546649018,19285.371393246,0.0048686356539897,110.32479487608974,250.34164422048636,0.00026220749505818675,0.0017614737323919554,9.083931832264362e-09
52.5618349184352,24066.0284511674,0.0154236901469499,101.05143459682442,260.82552778851715,0.00024974738022110225,0.005685863927154467,7.26637418514569e-09
54.159453934355,22079.5520526907,0.0056982451569406,114.93984966724872,243.91964435547465,0.0002580797329865182,0.0020629850522482516,9.352628896356174e-09
53.3080811903823,198331.310271881,0.0135724128479329,164.6444002362218,258.5220798525696,0.0004076374460531942,0.004989522970458984,8.789627175828302e-09
53.5338001815069,40089.2884310622,0.0053533198082148,108.80283713689107,255.55234647173296,0.0002481750713910805,0.0018435495200091938,9.930906290032844e-09
51.0227299324154,30276.2566577428,0.0079241063317777,103.63203794957408,243.39729304733135,0.00021211616280664928,0.0028892004431659646,9.577986503387009e-09
55.5695005079264,19119.9428607842,0.0031126328011354,120.16432011211336,255.05082111567305,0.00028599266150907424,0.0011524902114279853,9.374102064750234e-09
52.0153549706469,197228.814520853,0.0044185252129204,180.20503725071097,288.61215293167834,0.0003724176693492004,0.0018659780666726675,7.1899414689154606e-09
53.5605931742403,59614.7328206811,0.0008913105921275,102.84580325670905,260.51280226342857,0.00023711931095675244,0.000397125048133487,9.46974774656369e-09
55.4781743023795,10251.4213382076,0.0053360375667657,127.68565012713461,247.38267757749654,0.0002620303847996246,0.0018597288079950634,8.484140105594833e-09
52.0044398443882,17120.1837748195,0.0004499555365719,98.1273510402134,264.40666317492526,0.00025190094910354467,0.0003472055436615805,7.647916028034845e-09
55.1093606767292,19491.7017267815,0.0006560864966286,98.90070962941097,284.46581103004,0.0002910267377833276,0.00015733934002786564,7.656389283865633e-09
55.8803933430785,354312.687160819,0.0012349981091001,130.47623188903052,350.2539998803879,0.0005864298837831804,0.0007769047525973958,5.855412212649569e-09
52.1635582388234,191419.178182201,0.0007958202729649,159.96483173742118,290.29721290186376,0.0003571361259219747,0.0007456371625909694,8.315553997111986e-09
54.9213578873353,176332.330126546,0.0148916204670163,160.83753794385112,287.3933097273223,0.00041745656030410766,0.005298978687919516,1.0360418023489813e-08
51.9950603541394,28003.3084470425,0.0071260779967992,102.69576381372043,253.71800444518155,0.00021247452426682048,0.0026326310010707323,9.580595571147896e-09
52.368270910883,22900.0409322051,0.0159594969456762,104.99158989050672,248.67296980463178,0.0002639935708710341,0.005849633200150774,6.862532555085807e-09
54.9523986203082,155823.018110959,0.0020956967233288,154.10134695629614,297.79234364604764,0.000369528702583366,0.0006824638892913354,7.287804895918936e-09
55.0308112594497,335272.258375046,0.0018386233638359,134.37727320984013,352.54753982565904,0.0005751608589404119,0.0012929477950312002,5.646539022579526e-09
51.061284801442,25927.2632079533,0.0009177086366565,93.7357007213438,261.6066943280783,0.00022269849812380565,0.0004416184047819375,8.376245123790312e-09
57.072246364573,214212.075208381,0.0116277870080135,144.40796113985422,333.0737308019188,0.0005669813063017607,0.005031727611868509,1.1287663836669175e-08
53.2273111241507,66241.61867879,0.0136543539820554,114.29150308357622,266.285382411438,0.00024405333602020755,0.004850434205348739,6.338509285092008e-09
54.1314604805568,80024.3253739287,0.0018547745058709,107.04782508429234,276.62925734208306,0.000239595377512473,0.0007255523745771016,1.0882168823207858e-08
52.9742606691589,20588.2179687481,0.0007853915293633,95.03607695579821,271.6206497194517,0.0002620147927031375,0.00042868413787212163,8.100288268468992e-09
54.9448667874133,198230.829237244,0.0151820349849548,150.47754109777208,277.3109529603582,0.00048418391818969025,0.005559685771915346,1.0438584614248957e-08
52.3279519879935,202906.066261852,0.0020694913696981,173.2895717598116,301.62462087447693,0.00037951168917972763,0.0010707183789603256,8.966833673076361e-09
57.0322408018023,32850.0167768482,0.0044796515659809,134.23047773006837,247.73543786082791,0.00036106675454780504,0.0016345058321141598,7.790022397546526e-09
51.8672264741618,10355.8499790736,0.003523387145349,92.86986159289587,255.22472368903698,0.0002632852439314037,0.0013008072969741113,9.663152976542527e-09
53.9020824206075,87845.0624501313,0.007124785444801,128.00260462187794,254.5850580517697,0.0002494074267843715,0.0025453441341944045,8.719426488226795e-09
52.1591593399804,30399.2483140708,0.0040352786899265,101.00183951906841,264.6742498852669,0.00025313177917584697,0.0014499784421629985,9.660873756737058e-09
55.3307872383053,28216.9841433982,0.0030973853045332,108.42509676841904,272.2462848162194,0.000314750953777769,0.0010851580448007843,9.240225742696237e-09
53.7403803939907,40662.1821270622,0.0096883684135171,109.02427485992806,256.7341453528003,0.0002791372653052596,0.0034427206909680348,9.38164228554087e-09
54.67834082067,106607.851571491,0.0007387885467388,123.96359920405004,268.7176883830273,0.00031675525667301937,0.00021972236586174316,8.751449542524483e-09
56.7191650508148,119908.101210199,0.0047034858746804,126.28585224672162,274.49601666163124,0.0005114702346825147,0.0025256838343610836,7.94878523600978e-09
55.1041642521905,13986.0530158324,0.0006795912401524,105.52602872595266,266.39021087896714,0.0002908691430747976,0.00020441410639642773,7.82029237537449e-09
51.7886086459233,12234.6956060515,0.0094017811882343,104.56582565595494,232.8361253808019,0.00021351613074173845,0.0034660302668577873,9.586639359722305e-09
53.476977394399,10844.5949149698,0.0073230444870714,116.13537175838641,243.59874767520915,0.00023197663344439284,0.002615986059051428,9.422802203485326e-09
53.5622693012325,91758.1234143833,0.0030676625885464,131.9387628950462,282.82902010202616,0.00023627118686067976,0.0011056651800343419,1.041972313678395e-08
60.3332992483134,185780.672387884,0.0004460347636751,336.60253381959257,435.42866847108627,0.00032893844681364156,0.0004985170931499495,4.693234399190058e-09
53.8491271066854,261021.601866715,0.0158848523439418,139.99801744434242,259.513091248643,0.0005273966357886869,0.006166696518116246,1.1972043172429332e-08
102.973599200034,16465.0102413649,0.02267564254073,356.4464949847053,260.43084847325326,0.0005793171343831923,0.008968488907132715,7.275787108345755e-09
52.5705746292898,107203.782260774,0.0043336856227818,153.9206740979947,252.86931651121827,0.00025165763501130663,0.0016502923101640009,6.523581227840596e-09
52.4053712623709,10932.8821726859,0.0013406381242766,91.83157431691147,262.03325139893803,0.0002782911381846598,0.0005548321746713516,8.440149207394714e-09
