SNR,Bw,Power,OSR,Adc,gm,Io,Vn
81.3737670228235,10251.4213382076,0.0097422937966817,0.2,0.13219549146827214,0.08861307112766559,0.4585857980457199,0.00030948217667985155
66.2429804051805,21979.0799194631,0.0050013627984931,0.06666666666666667,0.05791068222806654,0.6884459245597006,0.23050570866264042,0.0015690306735113453
52.3459769222302,84826.5112256769,0.0042065755843964,1.0,0.9750328070660769,0.03221145783555018,0.19226951857656618,0.4645160669958081
61.0710178130742,17400.0737520686,0.0174258187337693,1.0,0.8235148683695916,0.23741029706247221,0.8282302951070938,0.17041281220205606
103.72005122994,26444.7780755884,0.015539685203306,0.4666666666666667,0.05393046327635377,0.954817246024775,0.7374908381563621,0.0037835049823527114
57.1323030801934,27302.673595153,0.0066069078644232,0.06666666666666667,0.039552555000000995,0.07669942500979239,0.30774641566424094,0.000813080954091654
66.0140930302515,40600.4111164062,0.0012378460510975,0.06666666666666667,0.01479845733519138,0.5028767083917168,0.04944776108469424,4.3082737196383316e-05
65.678996274889,135209.833211684,0.0070364014968347,0.06666666666666667,0.02658601620507265,0.7876084660631713,0.3284088016190988,0.017038656409825645
76.6008793327116,13308.4354650556,0.0002482258265533,0.2,0.23335316566470823,0.07525047054512161,0.0018384055898405648,0.00021852365070961765
57.0934984017845,37438.3842225049,0.0009471973580548,1.0,0.12336273700184845,0.12253696051237627,0.03546502648813282,0.006732747793930416
75.3007496887269,75112.394026421,0.0024003157394345,0.2,0.045928531226177606,0.49515212625245275,0.1053726818486397,0.14061400737600185
85.5181954559519,22463.2759248403,0.0044033589415063,0.2,0.935521565881358,0.5358469396665615,0.2017365126534397,0.0007219958969269548
82.8419950130939,10287.8510300227,0.0059996755059639,0.2,0.020906381165511037,0.6912309885090979,0.27853324832504844,0.0004072229499554438
53.96529323195,55307.1484847499,0.0006856362256979,0.2,0.14234471179398098,0.7998404124022437,0.0228816570044027,0.0078053476368041205
83.0520910350893,42602.8201151603,0.0010569827409738,0.2,0.35657748878518847,0.4348246768955435,0.040746659981366805,0.2589792554100246
79.3552020262993,15509.2990897167,0.0025233983971459,1.0,0.4074142058174396,0.29810712328883654,0.11129403012033114,0.03275760146669301
61.4094789409473,195834.497330669,0.0018080067364702,0.06666666666666667,0.298935839998721,0.8934716851814295,0.0768774579379502,0.1349999360349286
55.2446605875006,15113.5998977752,0.0064549090449825,1.0,0.11764073311258137,0.03827893621198791,0.30043394806296686,0.0003336951555372215
67.6669730519723,16557.0485364581,0.0164069973169812,0.06666666666666667,0.7144640643423421,0.16080892954462594,0.7792161078313834,0.05033686766530716
81.0451914163784,17846.5903927801,0.0114980419628624,0.4666666666666667,0.1714859515718245,0.192502894529052,0.5430525829092216,4.213870418701425e-05
60.4137041050451,70359.1936530992,0.0038910092674657,0.06666666666666667,0.0892844934316847,0.2439306346662728,0.17708802916038585,0.005901281845734953
51.1636682102691,160227.182334847,0.0196662779109875,0.4666666666666667,0.2802532499595904,0.30627396476393176,0.9360159029537988,0.04003557226158866
61.0774854534836,65739.9979553637,0.0018959212369073,0.2,0.2952181412829766,0.33540954089580544,0.08110691141985671,0.0007168439418880758
85.9888480669861,13663.7949676015,0.0006541457106388,0.2,0.0673695686341934,0.23665422740754127,0.0213666888489593,1.775311765126345e-05
66.9268832518978,43233.5367960157,0.0031094324995554,0.06666666666666667,0.05477046133695006,0.47281263370666043,0.13948737664027497,0.004411043867805298
50.0389239411989,14535.2164657697,0.0061910421935556,0.06666666666666667,0.06829687993836524,0.029331396876918152,0.2877396534019193,0.0055368579990069345
66.2652386348494,23835.4218330323,0.0007866252932027,0.06666666666666667,0.44051259545508403,0.8747044025551352,0.02774011108272379,0.24047814697073147
65.1915784273368,46624.3921267554,0.0018471220285706,0.06666666666666667,0.009475986330172539,0.995639642394348,0.07875924430478494,0.57152567803256
50.4164131602087,26058.9858436809,0.0149089611330842,0.4666666666666667,0.15846610418332555,0.07961250565610441,0.7071475147949366,0.0015378247368624661
52.1797143846474,102736.107627632,0.0008778833866687,0.4666666666666667,0.5317839808978111,0.36615235635675036,0.03213042052250488,0.02129258309301073
56.3713614373795,111582.655238339,0.0011661607362407,1.0,0.9567670337499464,0.19297076003726338,0.045999072836282934,0.027893897573183727
73.788928306947,174554.19065822,0.0098227279267444,0.2,0.6619984739768285,0.9979935778943122,0.46245538053515006,0.01113989999344138
67.7343230292265,70003.5428809913,0.0135438710645085,0.06666666666666667,0.24303126377601555,0.7667052797743816,0.6414747882828576,0.000520158462687273
55.691274455399,28188.4001186453,0.0003553711400546,0.2,0.9766289261660259,0.4286570676820689,0.006993028740791763,0.03527874524120238
64.9575423656349,35229.5500493133,0.0205158205628968,1.0,0.9340383656291272,0.5332333649139754,0.9768863066901624,0.00918035746715085
83.8340083696366,12403.2477573437,0.0037308112545628,0.2,0.03523378547039233,0.29456529349616156,0.16938110891289737,0.059078145064104366
79.8882398836512,15595.9950240272,0.0003502489518797,0.2,0.030878317211492076,0.5858311248476353,0.006746606859268069,0.19863664370916562
70.5195140394582,34505.1309188556,0.012044492250707,0.2,0.017471949024152132,0.2027882202650508,0.5693416030494866,0.07015856827921871
85.3581618822377,11489.5451147905,0.009589710955913,0.2,0.9881288310032321,0.2084031722295089,0.45124523392991106,0.07336556967893629
51.7914248089372,250016.900461437,0.0005914140290966,1.0,0.1212603189670048,0.49972060061791024,0.0183487483771916,0.006630324393294888
83.4199637332654,26311.105342112,0.001510796743404,0.2,0.03225979873576043,0.3488618470085739,0.0625790676407697,0.00453685657058149
67.2749656684618,26700.6300962517,0.0012722942216153,0.06666666666666667,0.07153083039993911,0.19426238168808324,0.05110501823815284,0.005915599468080813
65.9921851125694,11117.2511715539,0.0049166666864254,0.06666666666666667,0.08315612547233167,0.3035930404455129,0.2264310877035543,0.017683686549774414
59.1327477662124,74846.4180361105,0.0088023509573078,1.0,0.2559249911426186,0.13930329624596746,0.4133663576233101,0.027397387896477676
71.4722185802549,30990.3165072499,0.0170313299934616,0.2,0.5755261632241121,0.17620591316153328,0.809251949464777,0.03049267465500055
52.6637179057821,61548.6954366923,0.0096583064907173,0.4666666666666667,0.5054384655798894,0.33344881921126157,0.45454527683612983,0.07861261945373169
63.6770962439869,28547.7911512142,0.0002488299180405,0.06666666666666667,0.08884529177535212,0.6364614659050332,0.001867467653900069,0.401770102013855
