SNR,Bw,Power,OSR,Adc,gm,Io,Vn
71.2776894963863,119362.464111624,0.0003910113649409,0.2,0.007677475621450545,0.748655493278117,0.004508868066537514,0.22431658224002887
70.144877280719,11796.3369271859,0.0034616360174479,0.06666666666666667,0.13861413031706468,0.1829407274955618,0.11941613096876477,3.072896257090193e-05
55.0277347414175,15082.9950182529,0.0008463472843229,0.0,0.2136110287919079,0.0520073638084712,0.021548203745199432,0.00023677531577979868
58.4193387327939,206851.273088395,0.0140732950735032,0.4666666666666667,0.13665387028623505,0.26225716871015986,0.5165199241619141,0.017186418755390155
51.4440691486147,21116.5480239322,0.0022100304400459,0.0,0.05994250646702661,0.7568087787411859,0.07257922076060686,0.008792817681295414
113.182331354386,12013.5170358453,0.0029673463639836,1.0,0.315719502356983,0.8003896612879827,0.10091908962112635,0.003754468359795381
55.2927601463014,56697.6882131981,0.0257125034935371,0.0,0.0009225713858628058,0.8399308705005426,0.9520761165486081,0.00034202128136682824
73.5366284601858,159175.092933188,0.0182508268350783,0.06666666666666667,0.3142927746020104,0.7459870865138564,0.6728492690780417,0.0006416059827975948
94.7180717716291,55111.3036607345,0.0005297865301165,0.4666666666666667,0.6331793033147086,0.6393311306490314,0.009702037598373205,0.6651899392422546
97.8502011469146,11501.1959158498,0.0047989639942864,0.4666666666666667,0.6313175118584542,0.3287167991825613,0.16946089866631245,0.09243908382756559
69.262786125869,67358.6983954006,0.0048105780587391,0.06666666666666667,0.9917342244313131,0.22730166177283592,0.16989551393469285,0.005692212825460392
55.5972129391425,47386.6327792656,0.0126683976718319,0.0,0.5564263313460834,0.1972022919323808,0.46394660981928404,0.23603973590160732
60.274308067226,211087.021393976,0.0226172270836338,0.4666666666666667,0.42665718172276995,0.17649383399038535,0.8362463488505535,0.001089990935269069
57.8576599534476,68217.4953497124,0.0007710200235645,1.0,0.13379696045936285,0.11789877112468491,0.01872934753996076,8.988666637811027e-05
69.2478830631247,76185.7834207776,0.0077476145687714,0.4666666666666667,0.2852507445628917,0.6835172839422033,0.27980371327653175,0.10274147730355027
55.4605301930286,66950.3245158326,0.0014625690068128,0.4666666666666667,0.12260211520638051,0.6097451818266267,0.044608121346790514,0.20072214242540404
56.8816441120705,190451.594914371,0.0145964906340874,0.0,0.01295045501787913,0.8152254120790637,0.5360986668064252,0.06232125405368248
54.1520443092271,14742.9311498942,0.0119882964526672,0.0,0.03700118303719618,0.07792440642423672,0.4384962280779373,0.005716988736898531
82.5480463417762,31737.2964621112,0.0031813177738356,0.4666666666666667,0.0038542366082118355,0.5896667055062683,0.10892621254491452,0.08112035665268151
84.7073296112504,29548.6863343545,0.0019220228000073,0.2,0.11144803520356936,0.5570975985948049,0.06180155388271334,0.0003524950414851093
51.1516578120835,145888.405567787,0.0050054374644947,0.2,0.08365718418293283,0.21727452493818042,0.17718743772871104,0.43439917493875224
54.1184551598134,38108.3384728379,0.0011591069370409,0.0,0.005711482910875544,0.30239810032013775,0.03325212711816626,0.021916297611516904
81.6617960940753,21180.8519436117,0.0003659063917986,0.2,0.511094479759628,0.4261725842533462,0.003569403275008749,0.008048695373517425
75.5800994729084,37666.745448836,0.001020429604724,1.0,0.7721616320477309,0.07881191326606113,0.028062618634896522,6.21054148225405e-05
100.544047506377,14021.5358542271,0.0020459916611386,0.4666666666666667,0.04361784387556406,0.45958312966322823,0.06644064987448334,0.04710799900897867
68.4992526430248,66882.5033155424,0.0061304515112683,0.06666666666666667,0.10367877191828313,0.21954052206202682,0.2192871078188887,0.8073161042766747
70.0258179120579,186535.371783817,0.0006425694623878,0.06666666666666667,0.0028040091426971368,0.8705273230781871,0.01392253978147414,0.2876269761433968
56.1745822264752,15899.2359628966,0.0003518570142119,0.0,0.08288980445975934,0.29486286618557755,0.0030436550293994422,0.0001524893697322896
