SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
56.7869335760187,564187.173638033,0.0014044142410106,1.0,0.05186125743491016,0.6140203827561985,0.03419335470999414,0.03350397340830405,0.5444800313719872,0.029375924390688826,0.001691550053206356,0.4298119475657578,0.021198909645296454,0.0,0.18917585534843667,0.0036024425288029988
124.910313600391,11430309.495943,0.0007488051590903,0.0,0.04571021348418078,0.2122260221128707,0.010113747791123945,0.0324968953750521,0.19376055278431584,0.008448095625591522,0.006064834242599376,0.15859897699602693,0.005121639668392811,0.0,0.15560732206866845,0.004579676326601754
55.7883489987105,164755.825360046,0.0008534889179222,1.0,0.1047834868879593,0.056925754378366764,0.016015606910656094,0.08205730921081153,0.04983414599560895,0.013299656535124754,0.039742751562671805,0.036759226690742636,0.008138248842619454,0.0,0.014466638293254447,0.0
97.0860476043776,141375.974285643,0.0079149927947568,0.3333333333333333,0.2395198264128119,0.19045054803032951,0.23457380699255212,0.20066039167039612,0.16787753362120808,0.2080880434493902,0.19366346296285514,0.16120109062558896,0.20142698743834825,0.0,0.03481176477131928,0.04677441136248282
97.5108739572125,1766244.76280924,0.0004498230775271,0.3333333333333333,0.15001976139590123,0.1643205809064216,0.0004374795303405156,0.13908135169957614,0.156800527908759,0.0,0.12075421340703131,0.14306709580663451,0.0,0.0,0.04415853749587268,0.0
84.2768333985267,4001892.29079145,0.0004871271007501,1.0,0.762701726448368,0.29554884173972806,0.0021639959630672476,0.6760588669942011,0.26426494159273306,0.0008822599025868558,0.7033237448211574,0.26630512850725574,0.0008109877247888687,0.34752270114960726,0.14347073380965106,0.0
120.224242346781,10091.6342047254,0.0075783389768336,0.0,0.29828665238145485,0.07753126289172506,0.24676536083298492,0.1824261114508675,0.05259921458100891,0.17462701402730432,0.1553524080496047,0.04598323220617616,0.15661581840516908,0.029909223971473525,0.02048837705310981,0.08428595033671568
119.818549000515,1257114.87972491,0.0016810406250912,0.0,0.6668658162981578,0.01781691363113382,0.04959931143598766,0.6568501003062656,0.017331919255296195,0.04884347469877469,0.1408818164247131,0.0,0.008920018173853461,0.10616547571501456,0.0,0.006149282051900417
54.6782567335427,15462.2136974197,0.0056216676142773,1.0,0.06453591155937405,0.0014398948674551864,0.17371424860276546,0.029652780661912764,0.0,0.13810837890919034,0.0,0.0,0.0920186093114098,0.0,0.0,0.07783533030612565
95.7155009562242,27330.3594621968,0.0021580545812019,0.3333333333333333,0.6916031446356763,0.38082812843606306,0.0460192972594995,0.653769327666629,0.3611034902719519,0.043378350253718355,0.5932664478733957,0.32318599665907494,0.03804637911922573,0.5233751505984208,0.283503470855429,0.03286761517549626
122.839634387296,431518.204897333,0.0051591067045176,0.0,0.08406796858772494,0.5630569053916544,0.12795025097736754,0.06848858598854507,0.5174157953060396,0.11752375068860038,0.042801565156426816,0.4434628578374162,0.1002360370237152,0.029009166324085123,0.4151627960871999,0.09581944257952794
95.7067825251839,1363981.20006119,0.0112355274625092,0.3333333333333333,0.6094652396532811,0.4851029314811176,0.3406349896500664,0.5718931945382844,0.45771667520374953,0.3228524137917754,0.34981339608661927,0.2991320012143205,0.21147983680648846,0.16473514764632066,0.1755696325269087,0.12646174511171976
102.826659052828,18791426.300124,0.0308570895373552,0.3333333333333333,0.008964564678188583,0.2724085238878549,0.9926181688755671,0.0,0.24832559659332626,0.9118069647300802,0.0,0.1506426354200016,0.5679720056270157,0.0,0.08637393321995561,0.3483847796299688
96.4927227180572,3748647.85387612,0.0007935630953483,0.3333333333333333,0.5847972029669903,0.025036499964175247,0.012482553123437217,0.5322779301680685,0.022249204645335977,0.010733503468797114,0.368385647355982,0.013338031481065653,0.004954959399553576,0.3602003812129063,0.012118285792647161,0.004124989331058442
121.306150407122,18867762.9711843,0.0129486529590396,0.0,0.17923954573910145,0.6411970558427745,0.38790039274744126,0.16911251354157897,0.6175323857069958,0.3753140485898614,0.04284350417827519,0.33641627555471454,0.20410329548286063,0.029414507867791456,0.3154488645912198,0.19674923115882587
52.8712076724295,13114.2840523802,0.0007654810050751,1.0,0.19475388468642496,0.01077417434847535,0.018665805144544995,0.09420482242950015,0.0038744999451044374,0.009217318892286264,0.01058410540134759,0.0,0.001332595288528417,0.0,0.0,0.0
54.6800521472162,289156.716810215,0.0029413289520756,1.0,0.0822551193253985,0.447158955333993,0.09215284985987793,0.029055650504407365,0.3218697492638402,0.06443447047432223,0.002112008537068652,0.26242669493830617,0.05132477030640567,0.0,0.13652153747061255,0.02315539068784914
51.5787943430262,238628.163908541,0.0049542115763796,1.0,0.40836784528761344,0.0014110441716725184,0.1202083768699876,0.3895710809050206,0.0009315691673286702,0.11569019682788562,0.3958048206854025,0.0006614000270719501,0.11518418556761147,0.20585963218711703,0.0,0.06973933369242008
119.890387131812,127943.784623266,0.0005298908749684,0.0,0.5250706038722897,0.525959698679936,0.005822486838157672,0.3705981324757016,0.39465632465588063,0.0019005037107757312,0.06674076348290207,0.13934215359026716,0.0,0.0285505541292789,0.11112111234900114,0.0
