SNR,Bw,Power,Category
76.2452985840814,2123304.89915246,0.0016688333221943,2ndGmCSDM
70.6261317386871,184388.63203554,0.0048809717508937,2ndGmCSDM
85.9275888989611,7029075.03926819,0.0085397126619441,2ndGmCSDM
75.828744693327,1881638.96325089,0.0217478967287041,2ndGmCSDM
59.8800760188701,888757.425503353,0.0015170895840352,2ndGmCSDM
90.2998321045485,138812.8685112,0.0013441413007138,2ndGmCSDM
56.6731721998826,2857931.82292707,0.0339150292683012,2ndGmCSDM
55.7387484812384,381461.569913093,0.018351760622423,2ndGmCSDM
60.7435186963422,779325.894515175,0.0234283935167773,2ndGmCSDM
105.640127037651,766567.222585757,0.0330950404977693,2ndGmCSDM
73.3105794569356,3721805.25129214,0.0022554669380016,2ndGmCSDM
75.104017553795,2407108.72640355,0.0017014554798631,2ndGmCSDM
99.5593603841743,8879924.12575171,0.0127344826503062,2ndGmCSDM
107.387960315875,3541987.79667284,0.0143115850760541,2ndGmCSDM
57.1849884119901,460747.051302431,0.0493629690875368,2ndGmCSDM
59.0443599404412,655525.274117291,0.0026373174829429,2ndGmCSDM
72.5774535433634,42912.1541954624,0.0097493273417603,2ndGmCSDM
97.3422667936192,532780.772847959,0.0018185124728007,2ndGmCSDM
103.373365988058,189573.587701697,0.0021458572065583,2ndGmCSDM
73.3265406445508,418957.455924061,0.0047673510112653,2ndGmCSDM
94.0707715625677,35108.0706720797,0.0388732026378631,2ndGmCSDM
73.4941832951744,62981022.645111,0.0038169130749899,2ndGmCSDM
76.1599974262687,150955.014419641,0.0026475157264699,2ndGmCSDM
88.3315283220334,22512.3700571623,0.0113783135097957,2ndGmCSDM
83.1884448382794,44413664.1426498,0.0011774097828004,2ndGmCSDM
74.1514604655685,11114905.3296437,0.0174121340112985,2ndGmCSDM
90.024522365363,24612635.8238664,0.0023243114957426,2ndGmCSDM
75.7269324122866,637596.249691739,0.0024275576366014,2ndGmCSDM
74.667020210028,3474810.95082808,0.0038663786139946,2ndGmCSDM
75.7638223800113,130459.229891912,0.0097333672564822,2ndGmCSDM
102.849462237633,23175.9964066323,0.0011646368534048,2ndGmCSDM
60.2501770302262,189334333.995628,0.0312789486966714,2ndGmCSDM
76.4080056349328,63356400.8961905,0.0037776512327418,2ndGmCSDM
58.802711789222,15781.4653078561,0.0013084368663523,2ndGmCSDM
59.9263936851941,88372011.6229455,0.0045995688842051,2ndGmCSDM
105.098714744718,192093.609978631,0.0394891352877983,2ndGmCSDM
70.1016638934154,1252012.89479583,0.0087290241890641,2ndGmCSDM
103.799871086115,48423.5227989706,0.0266687568257052,2ndGmCSDM
92.6549678312763,826495.042176197,0.0405522783524849,2ndGmCSDM
56.8703158612345,99453.193143489,0.0059136539665969,2ndGmCSDM
76.2801305962914,54573774.5573224,0.0145353558882942,2ndGmCSDM
113.978989266525,11518356.2932907,0.0471137715951675,2ndGmCSDM
73.532259334616,15289.1418981915,0.0147339493869075,2ndGmCSDM
106.155657626334,44853.141352542,0.0574439821965098,2ndGmCSDM
89.7329763799053,5274241.2848523,0.0617935991434251,2ndGmCSDM
58.0899769975632,1998163.18190028,0.0013650064051072,2ndGmCSDM
73.211459178618,2307509.10057075,0.011251973905756,2ndGmCSDM
71.2745273753184,72344.094756354,0.0160235497315595,2ndGmCSDM
59.7899070545505,22187.7171664689,0.003834516442347,2ndGmCSDM
81.6166067411174,7895269.57114904,0.0215498375553887,2ndGmCSDM
89.9380371563835,27700472.1969154,0.0047504480014987,2ndGmCSDM
90.7780985516567,699344.843285396,0.0864637525393639,2ndGmCSDM
69.8149071114547,269892.900092832,0.0732290875627132,2ndGmCSDM
91.4396290161994,1353461.25187846,0.0079806670565437,2ndGmCSDM
95.9240340027543,2948012.51902703,0.0014909926161536,2ndGmCSDM
75.3632583706831,90737105.0366955,0.0031090101862776,2ndGmCSDM
59.2748949188932,14294178.9060984,0.0024137030759871,2ndGmCSDM
102.864743199193,23859.1853312818,0.0037700217552457,2ndGmCSDM
54.4553620307199,110389.034450424,0.0057414914792436,2ndGmCSDM
89.878072086705,21186775.544403,0.0020652268923642,2ndGmCSDM
92.0396572080898,534895.655117148,0.009433581879465,2ndGmCSDM
79.8982683701803,165683.752227886,0.0019544889167086,2ndGmCSDM
69.7221535206727,16119387.045447,0.0801549863370467,2ndGmCSDM
